Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699221600.0 10004.0 NA 282 442 0 144 157 NA 379 646 0 205 248 NA 1465 1540 423 323 477 NA 882 2766 742 604 948
1699221600.0 10006.0 NA 283 453 0 144 160 NA 379 624 0 211 245 NA 1457 1499 488 333 456 NA 1119 2269 760 866 680
1699221600.0 10025.0 NA 284 452 0 147 165 NA 373 665 0 215 250 NA 1479 1585 659 320 483 NA 1068 2099 1095 664 711
1699221600.0 10225.0 NA 473 664 0 161 NA NA 656 974 0 246 NA NA 2809 2982 679 487 NA NA 1539 3625 1334 770 NA
1699221600.0 10803.0 NA 274 454 0 145 169 NA 377 637 0 209 251 NA 1429 1595 497 341 501 NA 1336 3105 764 1126 704
1699221600.0 10804.0 NA 281 438 0 146 166 NA 370 646 0 212 245 NA 1422 1534 420 321 499 NA 811 2337 611 567 754
1699221600.0 10807.0 NA 282 449 0 172 160 NA 358 650 0 294 252 NA 1435 1554 564 339 490 NA 1091 2553 719 631 864
1699221600.0 10824.8 NA 286 468 0 178 164 NA 382 645 0 293 260 NA 1476 1727 660 358 503 NA 1718 2106 1197 908 781
1699221600.0 10825.0 NA 244 455 0 149 162 NA 384 671 0 216 248 NA 1448 1585 660 320 500 NA 2073 2037 1233 561 776
1699221600.0 10826.0 NA 291 465 0 150 169 NA 382 674 0 218 251 NA 1452 1824 649 332 526 NA 886 2726 1138 855 1231
1699221600.0 10871.0 NA 283 462 0 147 167 NA 384 653 0 219 248 NA 1469 1787 612 349 500 NA 1114 2551 911 1082 723
1699221600.0 110.0 129 171 338 NA NA NA 216 247 480 NA NA NA 584 287 1416 NA NA NA 768 318 2514 NA NA NA
1699221600.0 126.0 127 173 338 NA NA NA 226 252 482 NA NA NA 951 309 1440 NA NA NA 1054 589 2459 NA NA NA
1699221600.0 128.0 118 163 333 NA NA NA 202 245 486 NA NA NA 552 328 1414 NA NA NA 973 1628 2581 NA NA NA
1699221600.0 129.0 124 169 329 NA NA NA 205 247 486 NA NA NA 553 319 1420 NA NA NA 1419 756 2428 NA NA NA
1699221600.0 131.0 126 172 335 NA NA NA 215 251 484 NA NA NA 818 323 1428 NA NA NA 1023 657 2389 NA NA NA
1699221600.0 1324.0 NA 219 395 0 NA NA NA 318 563 0 NA NA NA 382 1622 690 NA NA NA 1628 3386 1040 NA NA
1699221600.0 1325.91 NA 244 403 0 126 NA NA 346 547 0 187 NA NA 437 1610 613 280 NA NA 1065 2941 1170 595 NA
1699221600.0 1336.0 NA 225 398 0 NA NA NA 311 567 0 NA NA NA 399 2252 632 NA NA NA 1019 2677 1034 NA NA
1699221600.0 1353.0 NA 226 384 0 NA NA NA 306 550 0 NA NA NA 365 1581 543 NA NA NA 822 2476 699 NA NA
