Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785747600.0 1.0 152 189 309 NA NA NA NA NA 230 271 422 NA NA NA NA NA 606 160 396 NA NA NA NA NA 383 159 542 NA NA NA NA NA 
1785747600.0 10024.1 135 322 326 0 NA NA NA NA 195 417 485 0 NA NA NA NA 970 197 332 183 NA NA NA NA 516 203 481 202 NA NA NA NA 
1785747600.0 10024.3 142 321 300 0 NA NA NA NA 196 427 471 0 NA NA NA NA 993 209 320 157 NA NA NA NA 520 265 495 186 NA NA NA NA 
1785747600.0 1003.0 NA 410 0 NA NA NA NA NA NA 657 0 NA NA NA NA NA NA 1155 120 NA NA NA NA NA NA 787 147 NA NA NA NA NA 
1785747600.0 1005.0 NA 234 167 0 0 NA NA NA NA 423 263 0 0 NA NA NA NA 311 180 34 50 NA NA NA NA 543 238 54 99 NA NA NA 
1785747600.0 101.0 197 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 293 NA NA NA NA NA NA NA 
1785747600.0 1010.0 NA 101 122 0 NA NA NA NA NA 173 194 0 NA NA NA NA NA 147 162 66 NA NA NA NA NA 219 208 82 NA NA NA NA 
1785747600.0 102.0 195 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 
1785747600.0 103.0 130 182 384 NA NA NA NA NA 192 268 543 NA NA NA NA NA 291 122 596 NA NA NA NA NA 278 200 780 NA NA NA NA NA 
1785747600.0 1046.0 NA 117 104 0 NA NA NA NA NA 194 174 0 NA NA NA NA NA 186 144 23 NA NA NA NA NA 220 165 33 NA NA NA NA 
1785747600.0 1047.0 NA 115 121 0 NA NA NA NA NA 194 192 0 NA NA NA NA NA 190 166 27 NA NA NA NA NA 216 174 39 NA NA NA NA 
1785747600.0 1048.0 NA 117 114 0 NA NA NA NA NA 195 183 0 NA NA NA NA NA 189 160 23 NA NA NA NA NA 234 178 34 NA NA NA NA 
1785747600.0 1049.0 NA 129 0 NA NA NA NA NA NA 204 0 NA NA NA NA NA NA 480 61 NA NA NA NA NA NA 586 75 NA NA NA NA NA 
1785747600.0 105.0 142 190 111 NA NA NA NA NA 218 279 171 NA NA NA NA NA 603 164 152 NA NA NA NA NA 427 171 171 NA NA NA NA NA 
1785747600.0 1052.0 NA 230 170 0 NA NA NA NA NA 392 266 0 NA NA NA NA NA 340 177 24 NA NA NA NA NA 453 236 37 NA NA NA NA 
1785747600.0 106.0 116 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 237 63 515 NA NA NA NA NA 240 78 601 NA NA NA NA NA 
1785747600.0 107.0 159 199 399 NA NA NA NA NA 236 285 532 NA NA NA NA NA 893 173 659 NA NA NA NA NA 531 220 709 NA NA NA NA NA 
1785747600.0 108.0 157 201 408 NA NA NA NA NA 234 283 550 NA NA NA NA NA 865 171 692 NA NA NA NA NA 467 217 745 NA NA NA NA NA 
