Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785920400.0 1.0 136 192 274 NA NA NA NA NA 230 270 427 NA NA NA NA NA 649 152 380 NA NA NA NA NA 450 199 452 NA NA NA NA NA 
1785920400.0 10003.0 143 305 519 0 166 203 NA NA 202 402 721 0 240 291 NA NA 2206 200 756 198 220 245 NA NA 941 186 887 217 260 274 NA NA 
1785920400.0 1001.2 NA 556 238 0 0 0 0 NA NA 801 352 0 0 0 0 NA NA 4619 411 46 54 51 56 NA NA 1980 372 61 81 64 69 NA 
1785920400.0 1001.3 NA 537 216 0 NA NA NA NA NA 748 322 0 NA NA NA NA NA 3817 286 112 NA NA NA NA NA 1876 293 148 NA NA NA NA 
1785920400.0 1002.0 NA 397 128 NA NA NA NA NA NA 548 161 NA NA NA NA NA NA 1233 81 NA NA NA NA NA NA 1354 66 NA NA NA NA NA 
1785920400.0 10024.1 142 318 326 0 NA NA NA NA 196 431 476 0 NA NA NA NA 918 206 315 186 NA NA NA NA 485 199 425 209 NA NA NA NA 
1785920400.0 10024.3 142 324 305 0 NA NA NA NA 193 434 472 0 NA NA NA NA 940 196 291 153 NA NA NA NA 485 226 378 174 NA NA NA NA 
1785920400.0 1003.0 NA 411 0 NA NA NA NA NA NA 650 0 NA NA NA NA NA NA 1102 115 NA NA NA NA NA NA 691 137 NA NA NA NA NA 
1785920400.0 1005.0 NA 235 169 0 0 NA NA NA NA 392 261 0 0 NA NA NA NA 300 175 32 45 NA NA NA NA 489 283 57 82 NA NA NA 
1785920400.0 10059.0 141 333 549 0 169 197 NA NA 207 435 754 0 243 303 NA NA 2827 210 1057 222 223 247 NA NA 1187 187 1097 241 243 268 NA NA 
1785920400.0 10071.0 134 321 531 0 170 204 NA NA 199 433 721 0 247 301 NA NA 1094 196 829 223 223 243 NA NA 738 204 980 256 257 282 NA NA 
1785920400.0 101.0 180 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 264 NA NA NA NA NA NA NA 
1785920400.0 1010.0 NA 101 122 0 NA NA NA NA NA 173 190 0 NA NA NA NA NA 141 145 62 NA NA NA NA NA 203 159 76 NA NA NA NA 
