Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785920400.0 103.0 134 180 382 192 276 541 291 119 599 363 203 751 
1785920400.0 110.0 126 185 375 176 274 517 236 155 618 295 230 920 
1785920400.0 111.0 129 187 376 201 269 529 340 117 621 477 170 957 
1785920400.0 120.0 116 186 372 185 276 537 221 162 605 320 229 930 
1785920400.0 127.0 127 187 372 184 276 509 292 156 617 366 187 766 
1785920400.0 128.0 118 192 372 176 274 520 213 148 589 277 204 722 
1785920400.0 131.0 118 186 384 187 274 533 319 152 615 403 182 736 
1785920400.0 140.004 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1785920400.0 140.051 NA 221 595 NA 316 845 NA 249 4968 NA 167 1959 
1785920400.0 144.6 NA 394 NA NA 552 NA NA 1298 NA NA 1617 NA 
1785920400.0 2500.1502 NA 145 NA NA 254 NA NA 6843 NA NA 6677 NA 
1785920400.0 2500.1504 NA 147 NA NA 261 NA NA 8961 NA NA 7381 NA 
1785920400.0 2500.231 NA 96 NA NA 156 NA NA 3143 NA NA 1961 NA 
1785920400.0 2500.3312 NA 96 NA NA 153 NA NA 3609 NA NA 2315 NA 
1785920400.0 2500.4301 NA 88 NA NA 139 NA NA 5735 NA NA 4921 NA 
1785920400.0 4003.0 158 189 387 232 276 553 409 139 635 373 167 635 
1785920400.0 511.0 77 0 NA 120 0 NA 2366 63 NA 3066 127 NA 
