Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785920400.0 1.0 136 192 274 NA NA NA NA NA 230 270 427 NA NA NA NA NA 649 152 380 NA NA NA NA NA 450 199 452 NA NA NA NA NA 
1785920400.0 103.0 134 180 382 NA NA NA NA NA 192 276 541 NA NA NA NA NA 291 119 599 NA NA NA NA NA 363 203 751 NA NA NA NA NA 
1785920400.0 106.0 116 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 231 62 506 NA NA NA NA NA 300 121 489 NA NA NA NA NA 
1785920400.0 107.0 143 194 389 NA NA NA NA NA 237 281 559 NA NA NA NA NA 890 168 649 NA NA NA NA NA 473 174 711 NA NA NA NA NA 
1785920400.0 108.0 154 199 395 NA NA NA NA NA 237 281 537 NA NA NA NA NA 864 167 678 NA NA NA NA NA 451 205 759 NA NA NA NA NA 
1785920400.0 110.0 126 185 375 NA NA NA NA NA 176 274 517 NA NA NA NA NA 236 155 618 NA NA NA NA NA 295 230 920 NA NA NA NA NA 
1785920400.0 111.0 129 187 376 NA NA NA NA NA 201 269 529 NA NA NA NA NA 340 117 621 NA NA NA NA NA 477 170 957 NA NA NA NA NA 
1785920400.0 113.0 147 191 385 NA NA NA NA NA 242 279 531 NA NA NA NA NA 662 166 647 NA NA NA NA NA 422 172 658 NA NA NA NA NA 
1785920400.0 116.0 161 192 396 NA NA NA NA NA 235 288 554 NA NA NA NA NA 710 168 656 NA NA NA NA NA 423 153 635 NA NA NA NA NA 
1785920400.0 120.0 116 186 372 NA NA NA NA NA 185 276 537 NA NA NA NA NA 221 162 605 NA NA NA NA NA 320 229 930 NA NA NA NA NA 
1785920400.0 122.0 125 184 367 NA NA NA NA NA 190 265 531 NA NA NA NA NA 272 124 663 NA NA NA NA NA 286 213 997 NA NA NA NA NA 
1785920400.0 123.1 385 NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA 372 NA NA NA NA NA NA NA 578 NA NA NA NA NA NA NA 
1785920400.0 124.1 384 NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA 
1785920400.0 124.5 386 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 403 NA NA NA NA NA NA NA 
1785920400.0 125.0 161 192 395 NA NA NA NA NA 242 277 533 NA NA NA NA NA 699 164 643 NA NA NA NA NA 450 182 706 NA NA NA NA NA 
1785920400.0 127.0 127 187 372 NA NA NA NA NA 184 276 509 NA NA NA NA NA 292 156 617 NA NA NA NA NA 366 187 766 NA NA NA NA NA 
1785920400.0 128.0 118 192 372 NA NA NA NA NA 176 274 520 NA NA NA NA NA 213 148 589 NA NA NA NA NA 277 204 722 NA NA NA NA NA 
1785920400.0 129.0 117 187 372 NA NA NA NA NA 175 271 545 NA NA NA NA NA 226 165 658 NA NA NA NA NA 289 160 875 NA NA NA NA NA 
1785920400.0 1301.0 150 233 295 NA NA NA NA NA 211 328 486 NA NA NA NA NA 609 167 399 NA NA NA NA NA 458 187 566 NA NA NA NA NA 
1785920400.0 1301.17 128 305 320 NA NA NA NA NA 182 416 540 NA NA NA NA NA 628 184 419 NA NA NA NA NA 425 255 551 NA NA NA NA NA 
1785920400.0 131.0 118 186 384 NA NA NA NA NA 187 274 533 NA NA NA NA NA 319 152 615 NA NA NA NA NA 403 182 736 NA NA NA NA NA 
1785920400.0 136.906 NA 345 326 372 174 301 299 197 NA 525 491 514 261 459 439 302 NA 4479 495 815 222 332 382 181 NA 2200 356 673 168 418 392 250 
1785920400.0 140.004 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1785920400.0 140.051 NA 221 595 NA NA NA NA NA NA 316 845 NA NA NA NA NA NA 249 4968 NA NA NA NA NA NA 167 1959 NA NA NA NA NA 
1785920400.0 140.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 73 823 404 NA NA NA NA NA 105 946 564 NA NA NA NA 
1785920400.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 71 433 222 NA NA NA NA NA 126 486 381 NA NA NA NA 
1785920400.0 144.6 NA 394 NA NA NA NA NA NA NA 552 NA NA NA NA NA NA NA 1298 NA NA NA NA NA NA NA 1617 NA NA NA NA NA NA 
1785920400.0 146.111 NA 217 671 0 NA NA NA NA NA 340 949 0 NA NA NA NA NA 265 9140 148 NA NA NA NA NA 188 3870 205 NA NA NA NA 
1785920400.0 2025.0010002 NA 508 640 0 NA NA NA NA NA 766 877 0 NA NA NA NA NA 1672 10438 181 NA NA NA NA NA 959 4875 266 NA NA NA NA 
1785920400.0 2500.1502 NA 145 NA NA NA NA NA NA NA 254 NA NA NA NA NA NA NA 6843 NA NA NA NA NA NA NA 6677 NA NA NA NA NA NA 
1785920400.0 2500.1504 NA 147 NA NA NA NA NA NA NA 261 NA NA NA NA NA NA NA 8961 NA NA NA NA NA NA NA 7381 NA NA NA NA NA NA 
1785920400.0 2500.231 NA 96 NA NA NA NA NA NA NA 156 NA NA NA NA NA NA NA 3143 NA NA NA NA NA NA NA 1961 NA NA NA NA NA NA 
1785920400.0 2500.3312 NA 96 NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA 3609 NA NA NA NA NA NA NA 2315 NA NA NA NA NA NA 
1785920400.0 2500.4301 NA 88 NA NA NA NA NA NA NA 139 NA NA NA NA NA NA NA 5735 NA NA NA NA NA NA NA 4921 NA NA NA NA NA NA 
1785920400.0 27234.0 218 633 786 0 288 NA NA NA 286 935 1064 0 411 NA NA NA 1915 936 1317 309 427 NA NA NA 1198 777 1492 490 442 NA NA NA 
