Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1786093200.0 120.0 113 188 372 191 271 523 218 157 611 216 152 838 
1786093200.0 122.0 117 178 367 182 264 533 235 115 586 215 140 594 
1786093200.0 129.0 111 185 375 169 273 509 215 160 598 253 160 841 
1786093200.0 130.0 117 186 377 180 278 513 228 173 595 315 207 638 
1786093200.0 140.051 NA 212 604 NA 308 859 NA 246 4956 NA 210 1924 
1786093200.0 144.6 NA 396 NA NA 560 NA NA 1282 NA NA 1149 NA 
1786093200.0 2500.1502 NA 160 NA NA 260 NA NA 6907 NA NA 6409 NA 
1786093200.0 2500.1504 NA 159 NA NA 259 NA NA 9043 NA NA 7353 NA 
1786093200.0 2500.231 NA 87 NA NA 154 NA NA 3055 NA NA 1730 NA 
1786093200.0 2500.3312 NA 88 NA NA 153 NA NA 3512 NA NA 1848 NA 
1786093200.0 2500.4301 NA 86 NA NA 140 NA NA 5743 NA NA 4555 NA 
1786093200.0 34551.85 NA 1223 NA NA 1762 NA NA 1343 NA NA 1518 NA 
1786093200.0 4003.0 145 190 394 225 279 541 466 148 639 354 200 653 
1786093200.0 511.0 92 0 NA 118 0 NA 2418 63 NA 3381 84 NA 
1786093200.0 519.0 64 94 0 102 119 0 3398 71 56 2893 68 67 
