Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1761166800.0 1020.0 96 79 0 94 171 157 0 169 118 81 29 105 349 188 62 176 
1761166800.0 144.6 396 NA NA NA 547 NA NA NA 1410 NA NA NA 1256 NA NA NA 
1761166800.0 2500.1502 154 NA NA NA 253 NA NA NA 8287 NA NA NA 11515 NA NA NA 
1761166800.0 2500.1504 155 NA NA NA 250 NA NA NA 11020 NA NA NA 13178 NA NA NA 
1761166800.0 2500.2204 267 NA NA NA 435 NA NA NA 9133 NA NA NA 3013 NA NA NA 
1761166800.0 2500.2208 305 NA NA NA 521 NA NA NA 29841 NA NA NA 20012 NA NA NA 
1761166800.0 2500.2304 310 NA NA NA 448 NA NA NA 6641 NA NA NA 2245 NA NA NA 
1761166800.0 2500.231 100 NA NA NA 171 NA NA NA 3729 NA NA NA 2148 NA NA NA 
1761166800.0 2500.3204 304 NA NA NA 445 NA NA NA 6868 NA NA NA 2131 NA NA NA 
1761166800.0 2500.3205 320 NA NA NA 479 NA NA NA 7620 NA NA NA 2489 NA NA NA 
1761166800.0 2500.3208 300 NA NA NA 470 NA NA NA 10749 NA NA NA 4822 NA NA NA 
1761166800.0 2500.3305 308 NA NA NA 428 NA NA NA 6585 NA NA NA 1957 NA NA NA 
