Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1761166800.0 1.0 162 184 289 NA NA NA 246 261 441 NA NA NA 771 204 695 NA NA NA 682 244 880 NA NA NA 
1761166800.0 1020.0 NA 96 79 0 94 NA NA 171 157 0 169 NA NA 118 81 29 105 NA NA 349 188 62 176 NA 
1761166800.0 10225.0 NA 470 736 0 179 NA NA 646 1073 0 272 NA NA 1685 1583 231 347 NA NA 731 1136 245 384 NA 
1761166800.0 103.0 117 0 0 NA NA NA 174 0 0 NA NA NA 258 78 961 NA NA NA 246 134 1126 NA NA NA 
1761166800.0 10424.0 NA 266 510 0 NA NA NA 372 746 0 NA NA NA 192 896 225 NA NA NA 161 857 245 NA NA 
1761166800.0 106.0 113 0 0 NA NA NA 171 0 0 NA NA NA 254 82 930 NA NA NA 343 115 1294 NA NA NA 
1761166800.0 11024.0 NA 558 829 0 174 NA NA 766 1233 0 287 NA NA 1877 1920 267 305 NA NA 806 1242 308 391 NA 
1761166800.0 11024.15 NA 568 851 0 196 NA NA 775 1250 0 313 NA NA 2033 2011 264 384 NA NA 892 1423 298 368 NA 
1761166800.0 11024.2 NA 523 825 0 167 NA NA 812 1243 0 269 NA NA 2057 2008 286 270 NA NA 1160 1293 314 302 NA 
1761166800.0 11024.6 NA 533 854 0 174 NA NA 757 1260 0 279 NA NA 1986 1978 247 316 NA NA 916 1251 382 381 NA 
1761166800.0 11025.0 NA 512 808 0 177 NA NA 791 1183 0 282 NA NA 2120 2040 248 314 NA NA 1089 1345 281 411 NA 
1761166800.0 111.0 126 175 383 NA NA NA 220 265 573 NA NA NA 461 137 739 NA NA NA 349 142 883 NA NA NA 
1761166800.0 11224.6 NA 261 514 0 NA NA NA 360 751 0 NA NA NA 210 940 267 NA NA NA 181 998 291 NA NA 
1761166800.0 11834.0 NA 642 1027 0 NA NA NA 952 1422 0 NA NA NA 2396 2945 265 NA NA NA 1045 1629 287 NA NA 
1761166800.0 11834.13 NA 647 1081 0 NA NA NA 940 1586 0 NA NA NA 2339 3040 281 NA NA NA 1100 1648 308 NA NA 
1761166800.0 11834.24 NA 241 515 0 NA NA NA 355 807 0 NA NA NA 226 860 279 NA NA NA 255 915 308 NA NA 
1761166800.0 11846.19 NA 671 1059 0 NA NA NA 977 1658 0 NA NA NA 2473 2905 274 NA NA NA 1060 1676 297 NA NA 
