Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760907600.0 1002.5 NA 147 135 0 0 NA 236 208 0 0 NA 181 125 117 58 NA 405 190 168 108 
1760907600.0 1003.0 NA 391 0 NA NA NA 668 0 NA NA NA 1379 140 NA NA NA 1118 233 NA NA 
1760907600.0 1005.0 NA 211 153 0 0 NA 376 259 0 0 NA 282 136 45 62 NA 413 219 91 135 
1760907600.0 101.0 169 NA NA NA NA 311 NA NA NA NA 342 NA NA NA NA 392 NA NA NA NA 
1760907600.0 1010.0 NA 83 105 0 NA NA 156 175 0 NA NA 82 106 65 NA NA 214 178 96 NA 
1760907600.0 102.0 168 NA NA NA NA 292 NA NA NA NA 324 NA NA NA NA 366 NA NA NA NA 
1760907600.0 1020.0 NA 88 84 0 94 NA 170 155 0 165 NA 103 74 28 101 NA 302 160 66 239 
1760907600.0 103.0 117 0 0 NA NA 170 0 0 NA NA 230 55 555 NA NA 208 83 593 NA NA 
1760907600.0 1040.1 NA 126 82 0 NA NA 211 143 0 NA NA 198 79 51 NA NA 444 137 76 NA 
1760907600.0 1041.0 NA 122 88 0 NA NA 202 154 0 NA NA 146 85 36 NA NA 215 143 76 NA 
1760907600.0 1042.0 NA 124 85 0 NA NA 213 151 0 NA NA 273 83 33 NA NA 526 126 58 NA 
1760907600.0 1046.0 NA 102 82 0 NA NA 173 155 0 NA NA 133 81 31 NA NA 241 139 68 NA 
1760907600.0 1047.0 NA 98 101 0 NA NA 177 177 0 NA NA 124 104 37 NA NA 246 163 51 NA 
1760907600.0 1048.0 NA 96 92 0 NA NA 171 162 0 NA NA 136 95 32 NA NA 247 146 65 NA 
1760907600.0 1049.0 NA 107 0 NA NA NA 181 0 NA NA NA 582 71 NA NA NA 864 101 NA NA 
1760907600.0 105.0 135 181 98 NA NA 242 260 159 NA NA 666 173 88 NA NA 464 199 110 NA NA 
1760907600.0 1052.0 NA 204 155 0 NA NA 384 261 0 NA NA 270 137 32 NA NA 400 213 64 NA 
1760907600.0 1052.1 NA 139 0 NA NA NA 250 0 NA NA NA 121 34 NA NA NA 201 70 NA NA 
1760907600.0 106.0 116 0 0 NA NA 171 0 0 NA NA 230 54 550 NA NA 222 63 546 NA NA 
1760907600.0 110.0 122 184 393 NA NA 182 262 567 NA NA 233 148 658 NA NA 247 175 787 NA NA 
1760907600.0 111.0 137 186 379 NA NA 216 265 553 NA NA 503 160 897 NA NA 367 162 961 NA NA 
1760907600.0 113.0 156 190 396 NA NA 248 270 543 NA NA 592 157 697 NA NA 358 135 674 NA NA 
1760907600.0 114.0 154 189 388 NA NA 243 271 546 NA NA 699 204 987 NA NA 414 174 956 NA NA 
1760907600.0 115.0 150 188 403 NA NA 245 271 558 NA NA 615 159 702 NA NA 321 153 678 NA NA 
1760907600.0 119.0 136 182 392 NA NA 233 264 560 NA NA 680 175 891 NA NA 467 181 861 NA NA 
1760907600.0 120.0 122 185 388 NA NA 184 265 536 NA NA 215 150 636 NA NA 242 183 719 NA NA 
1760907600.0 121.0 158 191 412 NA NA 246 269 575 NA NA 854 169 735 NA NA 405 158 760 NA NA 
1760907600.0 122.0 133 180 381 NA NA 207 261 564 NA NA 274 114 655 NA NA 300 162 779 NA NA 
1760907600.0 123.1 384 NA NA NA NA 553 NA NA NA NA 450 NA NA NA NA 535 NA NA NA NA 
1760907600.0 123.2 391 NA NA NA NA 554 NA NA NA NA 495 NA NA NA NA 573 NA NA NA NA 
1760907600.0 123.3 321 NA NA NA NA 449 NA NA NA NA 378 NA NA NA NA 435 NA NA NA NA 
1760907600.0 124.1 361 NA NA NA NA 510 NA NA NA NA 389 NA NA NA NA 472 NA NA NA NA 
1760907600.0 124.2 367 NA NA NA NA 536 NA NA NA NA 422 NA NA NA NA 479 NA NA NA NA 
1760907600.0 124.4 369 NA NA NA NA 511 NA NA NA NA 383 NA NA NA NA 521 NA NA NA NA 
1760907600.0 124.5 368 NA NA NA NA 512 NA NA NA NA 398 NA NA NA NA 511 NA NA NA NA 
1760907600.0 124.6 317 NA NA NA NA 445 NA NA NA NA 383 NA NA NA NA 503 NA NA NA NA 
1760907600.0 126.0 124 185 392 NA NA 186 264 552 NA NA 360 151 673 NA NA 274 179 650 NA NA 
1760907600.0 127.0 114 186 370 NA NA 175 263 557 NA NA 332 215 946 NA NA 353 201 1010 NA NA 
1760907600.0 128.0 121 183 388 NA NA 174 261 530 NA NA 208 148 642 NA NA 255 176 738 NA NA 
1760907600.0 129.0 122 174 386 NA NA 183 266 536 NA NA 213 154 639 NA NA 242 212 654 NA NA 
1760907600.0 130.0 122 184 391 NA NA 190 262 547 NA NA 225 149 644 NA NA 234 180 705 NA NA 
1760907600.0 1301.0 146 233 346 NA NA 206 325 484 NA NA 643 163 423 NA NA 377 158 467 NA NA 
1760907600.0 1303.0 150 241 360 NA NA 216 322 515 NA NA 1498 154 573 NA NA 699 147 560 NA NA 
1760907600.0 1307.0 NA 222 264 101 0 NA 340 406 169 0 NA 171 302 98 93 NA 229 406 180 113 
1760907600.0 1308.0 NA 225 254 100 0 NA 334 399 169 0 NA 161 250 99 100 NA 198 372 172 191 
1760907600.0 131.0 123 184 389 NA NA 178 262 533 NA NA 323 148 659 NA NA 255 188 661 NA NA 
1760907600.0 1325.1 NA 235 244 0 NA NA 357 400 0 NA NA 205 341 164 NA NA 250 500 224 NA 
1760907600.0 1325.3 NA 237 238 0 NA NA 356 387 0 NA NA 192 336 161 NA NA 214 469 289 NA 
1760907600.0 133.0 156 193 409 NA NA 246 271 567 NA NA 829 162 758 NA NA 385 148 779 NA NA 
1760907600.0 135.13 410 0 NA NA NA 605 0 NA NA NA 470 157 NA NA NA 461 259 NA NA NA 
1760907600.0 136.733 NA 270 136 0 NA NA 425 210 0 NA NA 448 143 95 NA NA 395 239 116 NA 
1760907600.0 136.7801 NA 180 0 NA NA NA 276 0 NA NA NA 277 88 NA NA NA 413 138 NA NA 
