Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1761339600.0 1020.0 NA 96 85 0 94 NA NA 169 155 0 165 NA NA 102 77 30 103 NA NA 278 222 72 233 NA 
1761339600.0 10224.0 NA 450 767 0 173 NA NA 662 1073 0 278 NA NA 1753 1939 236 285 NA NA 848 1371 271 383 NA 
1761339600.0 10225.0 NA 481 738 0 173 NA NA 675 1046 0 288 NA NA 1594 1761 230 340 NA NA 717 1473 247 370 NA 
1761339600.0 103.0 118 0 0 NA NA NA 173 0 0 NA NA NA 243 65 645 NA NA NA 265 117 767 NA NA NA 
1761339600.0 10804.31 NA 286 455 0 151 171 NA 405 767 0 224 279 NA 634 972 206 208 300 NA 338 1231 264 266 336 
1761339600.0 10805.31 NA 289 469 0 151 175 NA 397 752 0 224 281 NA 633 961 248 207 299 NA 367 1190 269 238 328 
1761339600.0 11024.15 NA 522 857 0 202 NA NA 774 1181 0 310 NA NA 2169 2294 246 453 NA NA 1011 1386 267 421 NA 
1761339600.0 123.1 415 NA NA NA NA NA 546 NA NA NA NA NA 425 NA NA NA NA NA 561 NA NA NA NA NA 
1761339600.0 123.2 415 NA NA NA NA NA 560 NA NA NA NA NA 446 NA NA NA NA NA 411 NA NA NA NA NA 
1761339600.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 88 1834 432 NA NA NA 145 1899 454 NA NA 
1761339600.0 144.6 NA 391 NA NA NA NA NA 558 NA NA NA NA NA 1289 NA NA NA NA NA 1222 NA NA NA NA 
1761339600.0 161.0 126 318 525 134 0 NA 176 526 753 205 0 NA 1116 333 925 161 253 NA 1196 346 988 198 281 NA 
1761339600.0 162.0 131 247 512 130 0 NA 186 362 725 201 0 NA 1159 198 881 138 255 NA 1124 188 830 158 275 NA 
1761339600.0 162.02 127 245 110 503 129 0 188 369 166 718 198 0 1106 180 103 922 146 272 1112 192 148 887 193 289 
