Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764972000.0 141.009 NA 0 0 0 NA 0 0 0 NA 74 1730 452 NA 81 1776 472 
1764972000.0 144.6 NA 392 NA NA NA 564 NA NA NA 1211 NA NA NA 1211 NA NA 
1764972000.0 2500.1502 NA 153 NA NA NA 246 NA NA NA 7038 NA NA NA 11735 NA NA 
1764972000.0 2500.1504 NA 153 NA NA NA 244 NA NA NA 9219 NA NA NA 13787 NA NA 
1764972000.0 2500.2204 NA 298 NA NA NA 457 NA NA NA 8143 NA NA NA 2849 NA NA 
1764972000.0 2500.2207 NA 198 NA NA NA 307 NA NA NA 5666 NA NA NA 2898 NA NA 
1764972000.0 2500.2208 NA 311 NA NA NA 511 NA NA NA 25441 NA NA NA 19764 NA NA 
1764972000.0 2500.2308 NA 339 NA NA NA 503 NA NA NA 18646 NA NA NA 5925 NA NA 
1764972000.0 2500.2309 NA 340 NA NA NA 507 NA NA NA 19083 NA NA NA 15287 NA NA 
1764972000.0 2500.231 NA 98 NA NA NA 166 NA NA NA 3484 NA NA NA 2497 NA NA 
1764972000.0 2500.3204 NA 313 NA NA NA 439 NA NA NA 7341 NA NA NA 2263 NA NA 
1764972000.0 2500.3205 NA 343 NA NA NA 471 NA NA NA 7297 NA NA NA 2638 NA NA 
1764972000.0 2500.3208 NA 302 NA NA NA 469 NA NA NA 9044 NA NA NA 3265 NA NA 
1764972000.0 2500.3305 NA 315 NA NA NA 411 NA NA NA 8096 NA NA NA 2654 NA NA 
1764972000.0 34661.97 1040 NA NA NA 1469 NA NA NA 4472 NA NA NA 2009 NA NA NA 
1764972000.0 34834.0 184 656 0 NA 250 862 0 NA 2083 803 0 NA 1911 617 0 NA 
1764972000.0 4.28 NA 134 407 0 NA 205 550 0 NA 115 1706 778 NA 279 1583 795 
