Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764972000.0 1002.4 NA 542 0 NA NA NA NA NA NA 772 0 NA NA NA NA NA NA 5441 172 NA NA NA NA NA NA 2074 196 NA NA NA NA NA 
1764972000.0 101.0 178 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 293 NA NA NA NA NA NA NA 227 NA NA NA NA NA NA NA 
1764972000.0 102.0 176 NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA 279 NA NA NA NA NA NA NA 228 NA NA NA NA NA NA NA 
1764972000.0 10224.0 NA 512 810 0 190 NA NA NA NA 656 1032 0 279 NA NA NA NA 1695 1964 265 346 NA NA NA NA 872 1230 285 402 NA NA NA 
1764972000.0 10225.0 NA 487 779 0 189 NA NA NA NA 650 1043 0 290 NA NA NA NA 1656 1721 277 290 NA NA NA NA 803 1088 293 348 NA NA NA 
1764972000.0 123.1 406 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 
1764972000.0 123.2 415 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 400 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 
1764972000.0 123.3 320 NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 
1764972000.0 124.1 359 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 366 NA NA NA NA NA NA NA 
1764972000.0 124.2 373 NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA 277 NA NA NA NA NA NA NA 
1764972000.0 124.4 393 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 265 NA NA NA NA NA NA NA 
1764972000.0 124.5 363 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 
1764972000.0 124.6 320 NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 340 NA NA NA NA NA NA NA 
1764972000.0 1301.0 142 231 298 NA NA NA NA NA 199 316 479 NA NA NA NA NA 663 158 410 NA NA NA NA NA 405 173 491 NA NA NA NA NA 
1764972000.0 135.4 403 0 230 177 NA NA NA NA 597 0 328 266 NA NA NA NA 356 83 238 167 NA NA NA NA 532 139 325 190 NA NA NA NA 
1764972000.0 135.7 434 0 228 177 NA NA NA NA 577 0 326 265 NA NA NA NA 354 81 240 165 NA NA NA NA 498 128 340 182 NA NA NA NA 
1764972000.0 136.78 NA 207 595 0 NA NA NA NA NA 293 830 0 NA NA NA NA NA 205 5132 149 NA NA NA NA NA 221 1995 173 NA NA NA NA 
1764972000.0 136.837 NA 210 678 0 NA NA NA NA NA 299 932 0 NA NA NA NA NA 212 5811 157 NA NA NA NA NA 230 2277 192 NA NA NA NA 
1764972000.0 136.868 NA 208 675 0 NA NA NA NA NA 298 932 0 NA NA NA NA NA 186 5774 159 NA NA NA NA NA 222 2439 184 NA NA NA NA 
1764972000.0 136.875 NA 209 590 0 NA NA NA NA NA 291 837 0 NA NA NA NA NA 217 6747 155 NA NA NA NA NA 261 2540 188 NA NA NA NA 
1764972000.0 136.88 NA 208 670 0 NA NA NA NA NA 295 920 0 NA NA NA NA NA 190 5058 157 NA NA NA NA NA 211 2197 185 NA NA NA NA 
1764972000.0 136.887 NA 208 589 0 NA NA NA NA NA 294 851 0 NA NA NA NA NA 227 6299 157 NA NA NA NA NA 252 2311 195 NA NA NA NA 
1764972000.0 136.903 NA 345 350 431 204 343 317 188 NA 549 510 582 301 491 471 281 NA 4172 1747 1883 777 548 575 177 NA 4543 794 1128 343 419 494 189 
1764972000.0 136.904 NA 365 337 408 198 337 324 172 NA 579 477 554 289 516 457 291 NA 3662 1043 1430 496 441 511 203 NA 1609 605 840 276 400 476 292 
1764972000.0 1361.0 161 242 471 0 NA NA NA NA 229 335 641 0 NA NA NA NA 3797 233 970 167 NA NA NA NA 1414 196 897 194 NA NA NA NA 
1764972000.0 139.002 NA 211 574 0 NA NA NA NA NA 305 805 0 NA NA NA NA NA 167 1505 157 NA NA NA NA NA 168 1315 173 NA NA NA NA 
1764972000.0 13992501.0 NA 436 696 0 NA NA NA NA NA 578 938 0 NA NA NA NA NA 1059 1701 168 NA NA NA NA NA 544 1090 181 NA NA NA NA 
1764972000.0 140.024 NA 208 627 0 NA NA NA NA NA 295 870 0 NA NA NA NA NA 238 5966 137 NA NA NA NA NA 191 2347 152 NA NA NA NA 
1764972000.0 141.009 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 74 1730 452 NA NA NA NA NA 81 1776 472 NA NA NA NA 
1764972000.0 141.031 NA 209 650 0 NA NA NA NA NA 288 939 0 NA NA NA NA NA 230 6505 121 NA NA NA NA NA 193 2297 163 NA NA NA NA 
1764972000.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 59 396 197 NA NA NA NA NA 129 433 210 NA NA NA NA 
1764972000.0 143.201 130 242 572 0 NA NA NA NA 176 361 774 0 NA NA NA NA 1121 166 885 258 NA NA NA NA 946 179 943 274 NA NA NA NA 
1764972000.0 143.202 124 236 72 536 0 NA NA NA 165 333 155 754 0 NA NA NA 887 133 78 893 274 NA NA NA 641 117 173 877 318 NA NA NA 
1764972000.0 143.203 126 238 114 527 0 NA NA NA 180 337 157 744 0 NA NA NA 933 140 71 887 242 NA NA NA 677 125 108 808 258 NA NA NA 
1764972000.0 144.6 NA 392 NA NA NA NA NA NA NA 564 NA NA NA NA NA NA NA 1211 NA NA NA NA NA NA NA 1211 NA NA NA NA NA NA 
1764972000.0 158.0 125 239 455 132 0 NA NA NA 174 333 717 197 0 NA NA NA 973 147 903 148 206 NA NA NA 788 154 980 184 225 NA NA NA 
