Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764972000.0 1001.2 NA 563 237 0 0 0 0 NA NA 802 356 0 0 0 0 NA NA 5351 423 63 60 70 75 NA NA 1837 306 79 102 100 125 NA 
1764972000.0 1001.3 NA 542 216 0 NA NA NA NA NA 772 330 0 NA NA NA NA NA 4566 275 139 NA NA NA NA NA 1939 273 180 NA NA NA NA 
1764972000.0 1001.4 NA 547 186 0 0 0 NA NA NA 776 297 0 0 0 NA NA NA 4889 183 55 65 61 NA NA NA 1936 220 69 98 95 NA NA 
1764972000.0 1002.4 NA 542 0 NA NA NA NA NA NA 772 0 NA NA NA NA NA NA 5441 172 NA NA NA NA NA NA 2074 196 NA NA NA NA NA 
1764972000.0 10024.1 NA 322 314 0 NA NA NA NA NA 419 443 0 NA NA NA NA NA 553 309 176 NA NA NA NA NA 261 335 210 NA NA NA NA 
1764972000.0 10024.3 NA 321 288 0 NA NA NA NA NA 430 419 0 NA NA NA NA NA 555 290 140 NA NA NA NA NA 278 310 151 NA NA NA NA 
1764972000.0 101.0 178 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 293 NA NA NA NA NA NA NA 227 NA NA NA NA NA NA NA 
1764972000.0 102.0 176 NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA 279 NA NA NA NA NA NA NA 228 NA NA NA NA NA NA NA 
1764972000.0 1020.0 NA 91 84 0 92 NA NA NA NA 169 157 0 165 NA NA NA NA 77 49 22 76 NA NA NA NA 204 80 33 124 NA NA NA 
1764972000.0 10224.0 NA 512 810 0 190 NA NA NA NA 656 1032 0 279 NA NA NA NA 1695 1964 265 346 NA NA NA NA 872 1230 285 402 NA NA NA 
1764972000.0 10225.0 NA 487 779 0 189 NA NA NA NA 650 1043 0 290 NA NA NA NA 1656 1721 277 290 NA NA NA NA 803 1088 293 348 NA NA NA 
