Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760043600.0 1020.0 NA 97 85 0 94 NA NA 170 157 0 169 NA NA 105 76 32 95 NA NA 303 171 88 194 NA 
1760043600.0 10224.0 NA 485 745 0 174 NA NA 657 1056 0 282 NA NA 1292 1472 206 249 NA NA 622 1044 223 268 NA 
1760043600.0 10225.0 NA 481 764 0 174 NA NA 639 1045 0 287 NA NA 1315 1339 199 248 NA NA 631 1033 212 272 NA 
1760043600.0 103.0 118 0 0 NA NA NA 174 0 0 NA NA NA 234 58 544 NA NA NA 231 96 573 NA NA NA 
1760043600.0 106.0 118 0 0 NA NA NA 174 0 0 NA NA NA 236 55 559 NA NA NA 236 67 594 NA NA NA 
1760043600.0 110.0 124 185 394 NA NA NA 183 260 554 NA NA NA 241 221 665 NA NA NA 265 222 723 NA NA NA 
1760043600.0 111.0 142 185 400 NA NA NA 218 262 574 NA NA NA 432 133 649 NA NA NA 319 189 641 NA NA NA 
1760043600.0 11834.19 NA 645 1044 0 NA NA NA 899 1580 0 NA NA NA 2166 2611 216 NA NA NA 903 1339 258 NA NA 
1760043600.0 11846.0 NA 669 1030 0 NA NA NA 953 1464 0 NA NA NA 2236 2533 215 NA NA NA 1089 1355 250 NA NA 
1760043600.0 119.0 149 187 398 NA NA NA 234 264 558 NA NA NA 508 176 666 NA NA NA 382 153 643 NA NA NA 
1760043600.0 120.0 120 185 387 NA NA NA 181 266 554 NA NA NA 217 157 636 NA NA NA 211 191 653 NA NA NA 
1760043600.0 122.0 129 179 388 NA NA NA 195 250 547 NA NA NA 276 118 623 NA NA NA 289 184 639 NA NA NA 
1760043600.0 126.0 115 174 377 NA NA NA 185 256 559 NA NA NA 374 153 656 NA NA NA 283 133 625 NA NA NA 
1760043600.0 128.0 120 185 391 NA NA NA 176 256 570 NA NA NA 214 155 640 NA NA NA 230 139 663 NA NA NA 
1760043600.0 129.0 111 175 372 NA NA NA 184 262 569 NA NA NA 211 156 668 NA NA NA 221 151 692 NA NA NA 
1760043600.0 130.0 123 185 392 NA NA NA 186 262 575 NA NA NA 231 150 646 NA NA NA 230 133 704 NA NA NA 
1760043600.0 1317.0 NA 224 433 0 167 NA NA 334 645 0 272 NA NA 162 680 145 180 NA NA 184 674 179 200 NA 
1760043600.0 1320.0 NA 232 434 0 165 NA NA 344 628 0 263 NA NA 163 686 144 187 NA NA 166 697 167 197 NA 
1760043600.0 1321.0 NA 235 433 0 165 NA NA 347 630 0 276 NA NA 162 687 146 193 NA NA 151 751 164 205 NA 
1760043600.0 1322.0 NA 234 434 0 165 NA NA 338 640 0 274 NA NA 164 714 142 193 NA NA 158 786 155 211 NA 
1760043600.0 1329.0 NA 229 444 0 169 NA NA 350 629 0 272 NA NA 172 713 147 182 NA NA 159 752 160 197 NA 
1760043600.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 64 933 210 NA NA NA 72 1004 225 NA NA 
1760043600.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 69 938 209 NA NA NA 81 976 224 NA NA 
