Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760043600.0 1020.0 97 85 0 94 170 157 0 169 105 76 32 95 303 171 88 194 
1760043600.0 144.6 413 NA NA NA 583 NA NA NA 1291 NA NA NA 1138 NA NA NA 
1760043600.0 2500.0003 334 0 NA NA 553 0 NA NA 28188 64 NA NA 14730 107 NA NA 
1760043600.0 2500.1304 158 NA NA NA 254 NA NA NA 9316 NA NA NA 7791 NA NA NA 
1760043600.0 2500.2208 311 NA NA NA 488 NA NA NA 27468 NA NA NA 14399 NA NA NA 
1760043600.0 2500.2304 291 NA NA NA 440 NA NA NA 6575 NA NA NA 2102 NA NA NA 
1760043600.0 2500.2309 327 NA NA NA 521 NA NA NA 19961 NA NA NA 6828 NA NA NA 
1760043600.0 2500.3204 309 NA NA NA 440 NA NA NA 7818 NA NA NA 2398 NA NA NA 
1760043600.0 2500.3205 310 NA NA NA 485 NA NA NA 7618 NA NA NA 2433 NA NA NA 
1760043600.0 2500.3208 309 NA NA NA 461 NA NA NA 9270 NA NA NA 4405 NA NA NA 
1760043600.0 2500.3209 291 NA NA NA 430 NA NA NA 6980 NA NA NA 2355 NA NA NA 
1760043600.0 2500.3305 310 NA NA NA 417 NA NA NA 7445 NA NA NA 2358 NA NA NA 
