Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764626400.0 140.049 209 636 0 285 907 0 253 6341 138 161 2478 160 
1764626400.0 144.6 410 NA NA 552 NA NA 1448 NA NA 1397 NA NA 
1764626400.0 2500.1502 154 NA NA 250 NA NA 7209 NA NA 11766 NA NA 
1764626400.0 2500.1504 155 NA NA 244 NA NA 9441 NA NA 14284 NA NA 
1764626400.0 2500.2207 196 NA NA 309 NA NA 6022 NA NA 3005 NA NA 
1764626400.0 2500.2309 340 NA NA 538 NA NA 19805 NA NA 15606 NA NA 
1764626400.0 2500.231 98 NA NA 167 NA NA 3827 NA NA 2367 NA NA 
1764626400.0 2500.3204 315 NA NA 453 NA NA 7466 NA NA 2186 NA NA 
1764626400.0 2500.3205 326 NA NA 493 NA NA 7914 NA NA 2782 NA NA 
1764626400.0 2500.3208 307 NA NA 487 NA NA 10425 NA NA 3418 NA NA 
