Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764626400.0 1.0 149 182 319 NA NA NA NA NA 232 254 460 NA NA NA NA NA 680 175 481 NA NA NA NA NA 409 153 627 NA NA NA NA NA 
1764626400.0 1005.0 NA 215 163 0 0 NA NA NA NA 377 262 0 0 NA NA NA NA 216 94 35 50 NA NA NA NA 345 115 44 89 NA NA NA 
1764626400.0 101.0 177 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 263 NA NA NA NA NA NA NA 
1764626400.0 102.0 175 NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA 236 NA NA NA NA NA NA NA 
1764626400.0 1020.0 NA 95 84 0 93 NA NA NA NA 169 155 0 167 NA NA NA NA 79 55 24 81 NA NA NA NA 162 90 50 166 NA NA NA 
1764626400.0 10224.0 NA 493 774 0 189 NA NA NA NA 694 1079 0 291 NA NA NA NA 1768 1897 293 315 NA NA NA NA 1012 1258 327 372 NA NA NA 
1764626400.0 10224.15 NA 488 778 0 214 NA NA NA NA 654 1026 0 317 NA NA NA NA 1451 1665 205 343 NA NA NA NA 662 1210 217 356 NA NA NA 
1764626400.0 10225.0 NA 489 776 0 188 NA NA NA NA 661 1048 0 283 NA NA NA NA 1430 1789 253 302 NA NA NA NA 714 1489 310 344 NA NA NA 
1764626400.0 103.0 117 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 249 61 630 NA NA NA NA NA 284 113 685 NA NA NA NA NA 
1764626400.0 10424.0 NA 272 535 0 NA NA NA NA NA 366 745 0 NA NA NA NA NA 214 867 199 NA NA NA NA NA 212 1002 211 NA NA NA NA 
1764626400.0 106.0 107 0 0 NA NA NA NA NA 170 0 0 NA NA NA NA NA 260 55 574 NA NA NA NA NA 260 71 577 NA NA NA NA NA 
1764626400.0 110.0 121 183 394 NA NA NA NA NA 182 257 556 NA NA NA NA NA 266 172 759 NA NA NA NA NA 298 172 873 NA NA NA NA NA 
1764626400.0 11024.0 NA 559 856 0 186 NA NA NA NA 775 1192 0 280 NA NA NA NA 1983 1854 214 246 NA NA NA NA 833 1068 227 265 NA NA NA 
