Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764626400.0 140.049 NA 209 636 0 NA 285 907 0 NA 253 6341 138 NA 161 2478 160 
1764626400.0 144.6 NA 410 NA NA NA 552 NA NA NA 1448 NA NA NA 1397 NA NA 
1764626400.0 2500.1502 NA 154 NA NA NA 250 NA NA NA 7209 NA NA NA 11766 NA NA 
1764626400.0 2500.1504 NA 155 NA NA NA 244 NA NA NA 9441 NA NA NA 14284 NA NA 
1764626400.0 2500.2207 NA 196 NA NA NA 309 NA NA NA 6022 NA NA NA 3005 NA NA 
1764626400.0 2500.2208 NA 314 NA NA NA 505 NA NA NA 26242 NA NA NA 19992 NA NA 
1764626400.0 2500.2309 NA 340 NA NA NA 538 NA NA NA 19805 NA NA NA 15606 NA NA 
1764626400.0 2500.231 NA 98 NA NA NA 167 NA NA NA 3827 NA NA NA 2367 NA NA 
1764626400.0 2500.3204 NA 315 NA NA NA 453 NA NA NA 7466 NA NA NA 2186 NA NA 
1764626400.0 2500.3205 NA 326 NA NA NA 493 NA NA NA 7914 NA NA NA 2782 NA NA 
1764626400.0 2500.3208 NA 307 NA NA NA 487 NA NA NA 10425 NA NA NA 3418 NA NA 
1764626400.0 2500.3305 NA 312 NA NA NA 417 NA NA NA 8096 NA NA NA 2452 NA NA 
1764626400.0 34034.0 193 630 0 NA 248 860 0 NA 2144 827 0 NA 2705 1214 0 NA 
