Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760389200.0 101.0 165 NA NA NA NA 312 NA NA NA NA 313 NA NA NA NA 311 NA NA NA NA 
1760389200.0 102.0 174 NA NA NA NA 293 NA NA NA NA 292 NA NA NA NA 330 NA NA NA NA 
1760389200.0 1020.0 NA 91 86 0 94 NA 170 155 0 165 NA 91 66 25 93 NA 244 175 63 263 
1760389200.0 123.1 371 NA NA NA NA 539 NA NA NA NA 388 NA NA NA NA 436 NA NA NA NA 
1760389200.0 123.2 402 NA NA NA NA 555 NA NA NA NA 425 NA NA NA NA 458 NA NA NA NA 
1760389200.0 123.3 319 NA NA NA NA 453 NA NA NA NA 333 NA NA NA NA 420 NA NA NA NA 
1760389200.0 124.1 362 NA NA NA NA 521 NA NA NA NA 333 NA NA NA NA 333 NA NA NA NA 
1760389200.0 124.2 367 NA NA NA NA 534 NA NA NA NA 367 NA NA NA NA 382 NA NA NA NA 
1760389200.0 124.4 365 NA NA NA NA 506 NA NA NA NA 345 NA NA NA NA 431 NA NA NA NA 
1760389200.0 124.5 368 NA NA NA NA 521 NA NA NA NA 339 NA NA NA NA 332 NA NA NA NA 
1760389200.0 124.6 323 NA NA NA NA 454 NA NA NA NA 336 NA NA NA NA 412 NA NA NA NA 
1760389200.0 1325.3 NA 242 215 0 NA NA 357 395 0 NA NA 172 289 136 NA NA 201 479 163 NA 
1760389200.0 135.1 408 0 225 175 NA 610 0 335 264 NA 406 97 282 183 NA 479 178 340 223 NA 
1760389200.0 135.2 360 0 216 172 NA 523 0 331 264 NA 335 86 254 186 NA 394 140 333 235 NA 
1760389200.0 135.3 368 0 227 172 NA 517 0 337 263 NA 327 87 259 182 NA 328 169 369 239 NA 
1760389200.0 135.4 400 0 216 172 NA 597 0 339 272 NA 364 92 260 186 NA 379 177 336 247 NA 
1760389200.0 138.4 NA 416 0 NA NA NA 631 0 NA NA NA 662 157 NA NA NA 723 237 NA NA 
1760389200.0 140.57 NA 561 0 NA NA NA 816 0 NA NA NA 1091 137 NA NA NA 934 224 NA NA 
1760389200.0 144.6 NA 408 NA NA NA NA 562 NA NA NA NA 1342 NA NA NA NA 1195 NA NA NA 
1760389200.0 146.103 NA 213 825 0 NA NA 313 1218 0 NA NA 247 11765 147 NA NA 305 5506 220 NA 
1760389200.0 146.104 NA 206 739 0 NA NA 318 1111 0 NA NA 269 11294 153 NA NA 418 4696 225 NA 
1760389200.0 2017.13 494 0 NA NA NA 676 0 NA NA NA 440 166 NA NA NA 494 241 NA NA NA 
1760389200.0 2018.13 470 0 NA NA NA 680 0 NA NA NA 467 164 NA NA NA 551 256 NA NA NA 
1760389200.0 2500.1302 NA 154 NA NA NA NA 255 NA NA NA NA 7085 NA NA NA NA 8894 NA NA NA 
1760389200.0 2500.1304 NA 152 NA NA NA NA 254 NA NA NA NA 9293 NA NA NA NA 10436 NA NA NA 
1760389200.0 2500.2204 NA 269 NA NA NA NA 450 NA NA NA NA 9024 NA NA NA NA 2940 NA NA NA 
1760389200.0 2500.2208 NA 319 NA NA NA NA 500 NA NA NA NA 24876 NA NA NA NA 14538 NA NA NA 
1760389200.0 2500.2304 NA 314 NA NA NA NA 445 NA NA NA NA 8104 NA NA NA NA 2679 NA NA NA 
1760389200.0 2500.2309 NA 306 NA NA NA NA 513 NA NA NA NA 18672 NA NA NA NA 6405 NA NA NA 
1760389200.0 2500.231 NA 99 NA NA NA NA 172 NA NA NA NA 4570 NA NA NA NA 2330 NA NA NA 
1760389200.0 2500.2401 NA 224 NA NA NA NA 361 NA NA NA NA 238 NA NA NA NA 252 NA NA NA 
1760389200.0 2500.3204 NA 310 NA NA NA NA 442 NA NA NA NA 8205 NA NA NA NA 2722 NA NA NA 
1760389200.0 2500.3205 NA 315 NA NA NA NA 497 NA NA NA NA 7978 NA NA NA NA 2642 NA NA NA 
1760389200.0 2500.3208 NA 295 NA NA NA NA 462 NA NA NA NA 8749 NA NA NA NA 3302 NA NA NA 
1760389200.0 2500.3209 NA 294 NA NA NA NA 441 NA NA NA NA 6498 NA NA NA NA 2419 NA NA NA 
1760389200.0 2500.3305 NA 308 NA NA NA NA 427 NA NA NA NA 7814 NA NA NA NA 2663 NA NA NA 
1760389200.0 250399.0 294 NA NA NA NA 420 NA NA NA NA 302 NA NA NA NA 394 NA NA NA NA 
1760389200.0 250400.0 441 0 225 NA NA 632 0 346 NA NA 431 93 280 NA NA 554 138 364 NA NA 
1760389200.0 250400.18 515 0 232 NA NA 733 0 346 NA NA 508 102 276 NA NA 565 146 366 NA NA 
1760389200.0 250402.17 531 0 240 NA NA 744 0 363 NA NA 512 122 292 NA NA 508 210 287 NA NA 
1760389200.0 250402.18 527 0 240 NA NA 731 0 361 NA NA 550 118 299 NA NA 586 193 377 NA NA 
1760389200.0 250403.0 442 0 228 NA NA 643 0 326 NA NA 435 93 274 NA NA 540 146 414 NA NA 
1760389200.0 250403.17 541 0 186 NA NA 733 0 342 NA NA 501 103 300 NA NA 558 136 390 NA NA 
1760389200.0 250403.18 516 0 228 NA NA 707 0 342 NA NA 508 106 279 NA NA 595 148 343 NA NA 
1760389200.0 250405.0 441 0 226 NA NA 645 0 345 NA NA 412 91 270 NA NA 513 143 337 NA NA 
1760389200.0 250405.17 548 0 232 NA NA 716 0 357 NA NA 495 106 289 NA NA 632 154 364 NA NA 
1760389200.0 250406.0 426 0 239 NA NA 615 0 336 NA NA 393 88 254 NA NA 758 129 309 NA NA 
1760389200.0 250406.17 502 0 234 NA NA 733 0 348 NA NA 445 108 266 NA NA 763 193 322 NA NA 
1760389200.0 250406.18 518 0 229 NA NA 709 0 349 NA NA 446 104 259 NA NA 516 194 358 NA NA 
1760389200.0 250407.0 385 0 225 NA NA 555 0 319 NA NA 366 85 268 NA NA 501 161 357 NA NA 
1760389200.0 250407.17 463 0 228 NA NA 622 0 344 NA NA 433 93 277 NA NA 519 123 370 NA NA 
1760389200.0 250407.18 474 0 227 NA NA 640 0 332 NA NA 444 97 265 NA NA 561 162 334 NA NA 
1760389200.0 250408.0 471 0 234 NA NA 637 0 348 NA NA 457 101 293 NA NA 533 177 305 NA NA 
1760389200.0 250408.17 524 0 240 NA NA 720 0 345 NA NA 523 110 294 NA NA 597 156 360 NA NA 
1760389200.0 250408.18 531 0 257 NA NA 744 0 353 NA NA 538 110 289 NA NA 610 162 292 NA NA 
1760389200.0 250409.0 449 0 251 NA NA 661 0 354 NA NA 536 98 346 NA NA 563 145 406 NA NA 
1760389200.0 25234.0 162 628 668 0 267 231 868 974 0 373 2103 977 1327 262 525 1159 710 1198 388 659 
1760389200.0 25400.0 521 0 244 NA NA 760 0 366 NA NA 780 100 283 NA NA 867 153 297 NA NA 
1760389200.0 25405.0 549 0 248 NA NA 744 0 369 NA NA 853 100 282 NA NA 775 164 375 NA NA 
1760389200.0 25406.0 532 0 240 NA NA 758 0 362 NA NA 593 97 266 NA NA 744 162 326 NA NA 
1760389200.0 26834.0 170 631 706 0 256 230 840 928 0 367 1898 954 1280 230 471 980 830 1405 328 638 
1760389200.0 27234.0 183 631 714 0 210 245 852 984 0 374 1928 975 1316 263 526 1016 765 1447 387 794 
1760389200.0 27634.0 167 627 714 0 263 230 839 960 0 381 2044 982 1334 262 505 1201 916 1396 314 606 
1760389200.0 29634.0 NA 642 700 0 220 NA 864 942 0 372 NA 1031 1384 259 488 NA 1193 1699 356 772 
1760389200.0 29634.702 NA 629 702 0 256 NA 856 997 0 370 NA 1049 1425 260 495 NA 1362 1661 350 676 
1760389200.0 29634.772 NA 611 NA NA NA NA 865 NA NA NA NA 1089 NA NA NA NA 885 NA NA NA 
1760389200.0 29634.773 NA 683 NA NA NA NA 913 NA NA NA NA 1248 NA NA NA NA 985 NA NA NA 
1760389200.0 29634.911 179 626 681 0 266 235 833 966 0 386 4226 2641 2832 788 526 4367 3951 3703 1267 772 
1760389200.0 29700.0 NA 583 637 0 249 NA 784 815 0 360 NA 920 1134 229 477 NA 1294 2000 441 706 
1760389200.0 30034.0 176 611 687 0 265 244 877 914 0 369 2070 985 1314 259 528 1175 814 1140 334 746 
1760389200.0 30434.0 176 638 702 0 265 230 851 966 0 376 2093 988 1334 254 504 1164 765 1323 284 569 
1760389200.0 32034.0 176 605 768 0 238 240 863 1009 0 375 2570 1067 1341 272 536 1424 866 1148 312 594 
1760389200.0 32834.0 148 624 689 0 263 235 830 947 0 367 2033 998 1327 264 524 1027 683 1337 397 633 
1760389200.0 33634.0 176 636 696 0 260 237 860 951 0 371 2067 995 1327 265 519 1126 777 1609 392 689 
1760389200.0 34034.0 192 626 694 0 274 254 874 943 0 378 2084 1001 1336 265 532 1157 806 1332 355 746 
1760389200.0 34434.0 173 629 666 0 266 235 864 957 0 386 2045 980 1323 261 506 1163 811 1589 348 579 
1760389200.0 4001.0 NA 255 476 NA NA NA 382 683 NA NA NA 286 1023 NA NA NA 303 882 NA NA 
1760389200.0 539.0 96 0 NA NA NA 130 0 NA NA NA 10841 60 NA NA NA 20296 113 NA NA NA 
