Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760389200.0 1020.0 NA 91 86 0 94 NA 170 155 0 165 NA 91 66 25 93 NA 244 175 63 263 
1760389200.0 144.6 NA 408 NA NA NA NA 562 NA NA NA NA 1342 NA NA NA NA 1195 NA NA NA 
1760389200.0 2500.1302 NA 154 NA NA NA NA 255 NA NA NA NA 7085 NA NA NA NA 8894 NA NA NA 
1760389200.0 2500.1304 NA 152 NA NA NA NA 254 NA NA NA NA 9293 NA NA NA NA 10436 NA NA NA 
1760389200.0 2500.2208 NA 319 NA NA NA NA 500 NA NA NA NA 24876 NA NA NA NA 14538 NA NA NA 
1760389200.0 2500.2304 NA 314 NA NA NA NA 445 NA NA NA NA 8104 NA NA NA NA 2679 NA NA NA 
1760389200.0 2500.3204 NA 310 NA NA NA NA 442 NA NA NA NA 8205 NA NA NA NA 2722 NA NA NA 
1760389200.0 2500.3205 NA 315 NA NA NA NA 497 NA NA NA NA 7978 NA NA NA NA 2642 NA NA NA 
1760389200.0 2500.3209 NA 294 NA NA NA NA 441 NA NA NA NA 6498 NA NA NA NA 2419 NA NA NA 
1760389200.0 2500.3305 NA 308 NA NA NA NA 427 NA NA NA NA 7814 NA NA NA NA 2663 NA NA NA 
1760389200.0 29634.911 179 626 681 0 266 235 833 966 0 386 4226 2641 2832 788 526 4367 3951 3703 1267 772 
1760389200.0 29700.0 NA 583 637 0 249 NA 784 815 0 360 NA 920 1134 229 477 NA 1294 2000 441 706 
