Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760648400.0 1000.0 NA 347 208 0 109 NA NA NA NA 537 291 0 174 NA NA NA NA 1576 267 204 148 NA NA NA NA 1234 278 228 158 NA NA NA 
1760648400.0 10001.0 NA 305 505 0 159 170 NA NA NA 420 738 0 227 274 NA NA NA 584 793 189 169 265 NA NA NA 285 852 213 212 307 NA NA 
1760648400.0 10002.0 NA 306 522 0 154 183 NA NA NA 410 731 0 225 272 NA NA NA 571 784 186 173 264 NA NA NA 265 809 205 221 298 NA NA 
1760648400.0 10003.0 NA 311 526 0 159 186 NA NA NA 413 749 0 235 277 NA NA NA 567 839 189 175 258 NA NA NA 264 916 240 219 302 NA NA 
1760648400.0 10004.0 NA 304 526 0 153 184 NA NA NA 415 742 0 228 276 NA NA NA 579 774 182 173 264 NA NA NA 284 821 200 213 306 NA NA 
1760648400.0 10005.0 NA 304 514 0 151 183 NA NA NA 407 752 0 228 286 NA NA NA 575 798 191 180 272 NA NA NA 293 914 224 232 373 NA NA 
1760648400.0 10006.0 NA 311 502 0 151 183 NA NA NA 420 719 0 230 270 NA NA NA 569 762 183 178 250 NA NA NA 291 821 211 218 267 NA NA 
1760648400.0 10007.0 NA 312 527 0 186 185 NA NA NA 420 709 0 306 283 NA NA NA 568 774 185 176 269 NA NA NA 274 840 202 206 296 NA NA 
1760648400.0 10008.0 NA 305 509 0 188 186 NA NA NA 429 750 0 301 282 NA NA NA 614 813 188 183 258 NA NA NA 318 814 240 232 275 NA NA 
1760648400.0 10009.0 NA 309 517 0 178 173 NA NA NA 413 758 0 298 285 NA NA NA 586 809 189 183 270 NA NA NA 283 816 261 228 314 NA NA 
1760648400.0 1001.2 NA 555 239 0 0 0 0 NA NA 780 362 0 0 0 0 NA NA 5236 481 73 85 74 58 NA NA 2023 368 91 138 96 76 NA 
1760648400.0 1002.4 NA 539 0 NA NA NA NA NA NA 802 0 NA NA NA NA NA NA 4261 183 NA NA NA NA NA NA 1721 229 NA NA NA NA NA 
1760648400.0 1002.5 NA 153 132 0 0 NA NA NA NA 236 207 0 0 NA NA NA NA 166 114 102 48 NA NA NA NA 390 159 170 57 NA NA NA 
1760648400.0 10023.0 NA 309 506 0 156 183 NA NA NA 415 760 0 228 276 NA NA NA 568 789 186 171 253 NA NA NA 284 858 201 208 270 NA NA 
1760648400.0 10024.0 NA 314 541 0 190 185 NA NA NA 418 765 0 313 278 NA NA NA 612 896 204 182 275 NA NA NA 301 905 236 294 384 NA NA 
1760648400.0 10025.0 NA 305 521 0 152 185 NA NA NA 426 756 0 224 286 NA NA NA 574 797 200 177 262 NA NA NA 273 836 222 208 285 NA NA 
1760648400.0 10026.0 NA 320 539 0 159 187 NA NA NA 438 778 0 231 271 NA NA NA 599 1005 212 185 264 NA NA NA 298 839 231 211 288 NA NA 
1760648400.0 1003.0 NA 397 0 NA NA NA NA NA NA 671 0 NA NA NA NA NA NA 1245 121 NA NA NA NA NA NA 973 147 NA NA NA NA NA 
1760648400.0 10042.0 NA 315 517 0 185 186 NA NA NA 444 761 0 309 287 NA NA NA 586 833 202 187 269 NA NA NA 293 860 220 211 296 NA NA 
1760648400.0 1005.0 NA 212 162 0 0 NA NA NA NA 375 256 0 0 NA NA NA NA 240 114 38 58 NA NA NA NA 307 165 66 120 NA NA NA 
1760648400.0 10059.0 NA 314 539 0 161 177 NA NA NA 446 747 0 233 277 NA NA NA 582 1109 207 176 272 NA NA NA 286 868 228 200 293 NA NA 
1760648400.0 10071.0 NA 319 522 0 160 179 NA NA NA 433 744 0 230 277 NA NA NA 577 891 207 167 272 NA NA NA 261 807 253 196 298 NA NA 
1760648400.0 101.0 177 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 
1760648400.0 1010.0 NA 85 106 0 NA NA NA NA NA 154 170 0 NA NA NA NA NA 76 86 53 NA NA NA NA NA 215 109 62 NA NA NA NA 
1760648400.0 102.0 180 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 
1760648400.0 1020.0 NA 92 79 0 90 NA NA NA NA 169 157 0 169 NA NA NA NA 97 71 27 93 NA NA NA NA 278 187 56 165 NA NA NA 
1760648400.0 10224.0 NA 495 759 0 175 NA NA NA NA 658 1065 0 279 NA NA NA NA 1720 1880 246 404 NA NA NA NA 758 1263 279 454 NA NA NA 
1760648400.0 10224.15 NA 497 766 0 204 NA NA NA NA 675 1113 0 301 NA NA NA NA 1661 1848 266 533 NA NA NA NA 869 1440 314 554 NA NA NA 
1760648400.0 10225.0 NA 492 755 0 174 NA NA NA NA 669 1041 0 278 NA NA NA NA 1638 1882 252 409 NA NA NA NA 752 1575 292 483 NA NA NA 
1760648400.0 1040.1 NA 124 82 0 NA NA NA NA NA 213 145 0 NA NA NA NA NA 221 70 46 NA NA NA NA NA 409 89 54 NA NA NA NA 
1760648400.0 1041.0 NA 123 92 0 NA NA NA NA NA 210 155 0 NA NA NA NA NA 137 74 34 NA NA NA NA NA 202 118 63 NA NA NA NA 
1760648400.0 1042.0 NA 127 85 0 NA NA NA NA NA 212 151 0 NA NA NA NA NA 255 72 30 NA NA NA NA NA 422 129 67 NA NA NA NA 
1760648400.0 10424.0 NA 276 515 0 NA NA NA NA NA 371 760 0 NA NA NA NA NA 226 1139 282 NA NA NA NA NA 362 1019 321 NA NA NA NA 
1760648400.0 1046.0 NA 100 83 0 NA NA NA NA NA 176 155 0 NA NA NA NA NA 121 72 27 NA NA NA NA NA 188 130 49 NA NA NA NA 
1760648400.0 1047.0 NA 102 102 0 NA NA NA NA NA 174 178 0 NA NA NA NA NA 120 92 32 NA NA NA NA NA 189 136 43 NA NA NA NA 
1760648400.0 1048.0 NA 101 96 0 NA NA NA NA NA 171 163 0 NA NA NA NA NA 121 91 27 NA NA NA NA NA 165 132 41 NA NA NA NA 
1760648400.0 1049.0 NA 110 0 NA NA NA NA NA NA 183 0 NA NA NA NA NA NA 522 61 NA NA NA NA NA NA 658 73 NA NA NA NA NA 
1760648400.0 105.0 136 177 97 NA NA NA NA NA 232 263 159 NA NA NA NA NA 651 162 84 NA NA NA NA NA 432 216 121 NA NA NA NA NA 
1760648400.0 1052.0 NA 208 161 0 NA NA NA NA NA 388 258 0 NA NA NA NA NA 272 112 28 NA NA NA NA NA 392 142 44 NA NA NA NA 
1760648400.0 1052.1 NA 147 0 NA NA NA NA NA NA 250 0 NA NA NA NA NA NA 100 30 NA NA NA NA NA NA 156 41 NA NA NA NA NA 
1760648400.0 10801.0 NA 286 513 0 158 183 NA NA NA 404 761 0 230 277 NA NA NA 571 780 185 175 258 NA NA NA 298 830 198 215 333 NA NA 
1760648400.0 10802.0 NA 293 514 0 154 174 NA NA NA 424 730 0 224 280 NA NA NA 568 799 187 176 265 NA NA NA 310 868 216 216 290 NA NA 
