Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1764799200.0 1.0 150 184 319 NA NA NA 236 262 467 NA NA NA 1003 198 581 NA NA NA 672 177 726 NA NA NA 
1764799200.0 10224.0 NA 520 797 0 191 NA NA 667 1079 0 278 NA NA 1453 1513 202 252 NA NA 763 1013 220 285 NA 
1764799200.0 10225.0 NA 496 769 0 188 NA NA 691 1047 0 277 NA NA 1390 1444 195 252 NA NA 634 1033 210 270 NA 
1764799200.0 123.1 376 NA NA NA NA NA 567 NA NA NA NA NA 491 NA NA NA NA NA 480 NA NA NA NA NA 
1764799200.0 123.2 415 NA NA NA NA NA 537 NA NA NA NA NA 526 NA NA NA NA NA 479 NA NA NA NA NA 
1764799200.0 124.2 402 NA NA NA NA NA 547 NA NA NA NA NA 439 NA NA NA NA NA 476 NA NA NA NA NA 
1764799200.0 1301.0 138 232 345 NA NA NA 201 317 518 NA NA NA 736 209 547 NA NA NA 542 220 695 NA NA NA 
1764799200.0 1325.0 NA 248 475 0 137 183 NA 350 625 0 200 273 NA 188 796 161 133 194 NA 189 758 176 183 218 
1764799200.0 136.739 NA 185 485 0 NA NA NA 265 694 0 NA NA NA 198 4949 88 NA NA NA 219 1864 99 NA NA 
1764799200.0 136.751 NA 184 493 0 NA NA NA 262 703 0 NA NA NA 197 5126 94 NA NA NA 214 1896 107 NA NA 
1764799200.0 136.759 NA 185 490 0 NA NA NA 270 722 0 NA NA NA 191 5540 92 NA NA NA 155 2164 104 NA NA 
1764799200.0 136.76 NA 186 524 0 NA NA NA 268 730 0 NA NA NA 214 6034 137 NA NA NA 182 2194 158 NA NA 
1764799200.0 136.763 NA 184 443 0 NA NA NA 259 631 0 NA NA NA 191 5823 78 NA NA NA 175 2135 89 NA NA 
1764799200.0 136.764 NA 184 516 0 NA NA NA 257 730 0 NA NA NA 188 5734 103 NA NA NA 222 2052 117 NA NA 
1764799200.0 136.765 NA 186 562 0 NA NA NA 262 757 0 NA NA NA 202 4880 107 NA NA NA 204 1815 119 NA NA 
1764799200.0 136.766 NA 183 479 0 NA NA NA 264 714 0 NA NA NA 209 5750 92 NA NA NA 184 2126 107 NA NA 
1764799200.0 136.768 NA 184 445 0 NA NA NA 260 663 0 NA NA NA 199 5346 93 NA NA NA 186 2047 104 NA NA 
1764799200.0 136.78 NA 207 596 0 NA NA NA 284 835 0 NA NA NA 175 4892 153 NA NA NA 208 1803 167 NA NA 
1764799200.0 136.781 NA 207 520 0 NA NA NA 289 775 0 NA NA NA 175 5201 107 NA NA NA 198 1992 122 NA NA 
1764799200.0 136.784 NA 207 489 0 NA NA NA 283 699 0 NA NA NA 179 4988 105 NA NA NA 195 1943 118 NA NA 
1764799200.0 136.786 NA 206 593 0 NA NA NA 275 828 0 NA NA NA 177 5572 123 NA NA NA 191 2133 152 NA NA 
1764799200.0 136.811 NA 209 684 0 NA NA NA 288 938 0 NA NA NA 177 4240 129 NA NA NA 205 1759 143 NA NA 
1764799200.0 136.812 NA 208 525 0 NA NA NA 289 758 0 NA NA NA 173 4677 106 NA NA NA 182 1852 117 NA NA 
1764799200.0 136.822 NA 208 598 0 NA NA NA 291 865 0 NA NA NA 168 5475 129 NA NA NA 201 2017 151 NA NA 
1764799200.0 136.837 NA 208 677 0 NA NA NA 294 946 0 NA NA NA 174 5003 161 NA NA NA 164 1976 175 NA NA 
1764799200.0 136.84 NA 210 486 0 NA NA NA 304 716 0 NA NA NA 182 5192 100 NA NA NA 196 2093 112 NA NA 
1764799200.0 136.841 NA 212 484 0 NA NA NA 298 708 0 NA NA NA 180 5337 98 NA NA NA 185 2126 125 NA NA 
1764799200.0 136.8501 NA 207 484 0 NA NA NA 292 725 0 NA NA NA 180 4623 99 NA NA NA 191 1851 112 NA NA 
1764799200.0 136.852 NA 212 540 0 NA NA NA 289 770 0 NA NA NA 168 5200 108 NA NA NA 207 1990 127 NA NA 
