Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1764799200.0 1.0 150 184 319 NA NA NA NA 236 262 467 NA NA NA NA 1003 198 581 NA NA NA NA 672 177 726 NA NA NA NA 
1764799200.0 1001.2 NA 561 239 0 0 0 0 NA 801 359 0 0 0 0 NA 4503 345 45 54 48 57 NA 1647 265 56 105 59 68 
1764799200.0 10224.0 NA 520 797 0 191 NA NA NA 667 1079 0 278 NA NA NA 1453 1513 202 252 NA NA NA 763 1013 220 285 NA NA 
1764799200.0 10225.0 NA 496 769 0 188 NA NA NA 691 1047 0 277 NA NA NA 1390 1444 195 252 NA NA NA 634 1033 210 270 NA NA 
1764799200.0 111.0 122 181 372 NA NA NA NA 216 258 563 NA NA NA NA 407 130 728 NA NA NA NA 300 132 779 NA NA NA NA 
1764799200.0 123.1 376 NA NA NA NA NA NA 567 NA NA NA NA NA NA 491 NA NA NA NA NA NA 480 NA NA NA NA NA NA 
1764799200.0 123.2 415 NA NA NA NA NA NA 537 NA NA NA NA NA NA 526 NA NA NA NA NA NA 479 NA NA NA NA NA NA 
1764799200.0 123.3 331 NA NA NA NA NA NA 444 NA NA NA NA NA NA 393 NA NA NA NA NA NA 370 NA NA NA NA NA NA 
1764799200.0 124.1 397 NA NA NA NA NA NA 523 NA NA NA NA NA NA 431 NA NA NA NA NA NA 379 NA NA NA NA NA NA 
1764799200.0 124.2 402 NA NA NA NA NA NA 547 NA NA NA NA NA NA 439 NA NA NA NA NA NA 476 NA NA NA NA NA NA 
1764799200.0 124.4 394 NA NA NA NA NA NA 527 NA NA NA NA NA NA 420 NA NA NA NA NA NA 366 NA NA NA NA NA NA 
1764799200.0 124.5 360 NA NA NA NA NA NA 509 NA NA NA NA NA NA 401 NA NA NA NA NA NA 399 NA NA NA NA NA NA 
