Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1759870800.0 1020.0 97 85 0 94 167 158 0 169 109 96 38 118 246 188 80 266 
1759870800.0 144.6 409 NA NA NA 571 NA NA NA 1963 NA NA NA 1717 NA NA NA 
1759870800.0 2500.2204 270 NA NA NA 466 NA NA NA 9011 NA NA NA 3077 NA NA NA 
1759870800.0 2500.2208 317 NA NA NA 518 NA NA NA 31831 NA NA NA 16396 NA NA NA 
1759870800.0 2500.2304 325 NA NA NA 440 NA NA NA 9378 NA NA NA 3719 NA NA NA 
1759870800.0 2500.2309 102 NA NA NA 168 NA NA NA 5519 NA NA NA 3333 NA NA NA 
1759870800.0 2500.3204 318 NA NA NA 439 NA NA NA 10347 NA NA NA 3133 NA NA NA 
1759870800.0 2500.3205 347 NA NA NA 495 NA NA NA 10868 NA NA NA 4109 NA NA NA 
1759870800.0 2500.3208 302 NA NA NA 478 NA NA NA 12416 NA NA NA 6775 NA NA NA 
1759870800.0 2500.3209 301 NA NA NA 451 NA NA NA 8203 NA NA NA 3170 NA NA NA 
