Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1764885600.0 10224.0 NA 502 790 0 190 NA 647 1033 0 281 NA 1775 1631 218 245 NA 943 1088 237 264 
1764885600.0 10225.0 NA 498 795 0 191 NA 652 1009 0 278 NA 1851 1470 204 244 NA 828 988 217 266 
1764885600.0 123.1 365 NA NA NA NA 557 NA NA NA NA 497 NA NA NA NA 387 NA NA NA NA 
1764885600.0 123.2 370 NA NA NA NA 545 NA NA NA NA 556 NA NA NA NA 445 NA NA NA NA 
1764885600.0 123.3 323 NA NA NA NA 453 NA NA NA NA 338 NA NA NA NA 423 NA NA NA NA 
1764885600.0 124.1 355 NA NA NA NA 526 NA NA NA NA 352 NA NA NA NA 414 NA NA NA NA 
1764885600.0 124.2 360 NA NA NA NA 543 NA NA NA NA 489 NA NA NA NA 417 NA NA NA NA 
1764885600.0 124.4 355 NA NA NA NA 511 NA NA NA NA 354 NA NA NA NA 381 NA NA NA NA 
1764885600.0 124.5 352 NA NA NA NA 510 NA NA NA NA 469 NA NA NA NA 443 NA NA NA NA 
1764885600.0 124.6 321 NA NA NA NA 455 NA NA NA NA 337 NA NA NA NA 365 NA NA NA NA 
1764885600.0 1301.0 134 222 298 NA NA 203 319 479 NA NA 647 171 457 NA NA 457 204 488 NA NA 
1764885600.0 136.782 NA 205 602 0 NA NA 286 882 0 NA NA 253 6975 156 NA NA 199 2652 170 NA 
1764885600.0 139.005 NA 154 106 NA NA NA 273 270 NA NA NA 7738 6479 NA NA NA 6427 2219 NA NA 
1764885600.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 92 1973 393 NA NA 124 1859 440 NA 
1764885600.0 141.031 NA 209 612 0 NA NA 291 903 0 NA NA 307 7475 142 NA NA 284 2539 172 NA 
