Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764885600.0 1301.0 134 222 298 NA 203 319 479 NA 647 171 457 NA 457 204 488 NA 
1764885600.0 136.782 NA 205 602 0 NA 286 882 0 NA 253 6975 156 NA 199 2652 170 
1764885600.0 141.031 NA 209 612 0 NA 291 903 0 NA 307 7475 142 NA 284 2539 172 
1764885600.0 144.6 NA 398 NA NA NA 576 NA NA NA 1372 NA NA NA 1209 NA NA 
1764885600.0 2500.1502 NA 149 NA NA NA 249 NA NA NA 7767 NA NA NA 12508 NA NA 
1764885600.0 2500.1504 NA 148 NA NA NA 253 NA NA NA 10125 NA NA NA 14960 NA NA 
1764885600.0 2500.2204 NA 272 NA NA NA 450 NA NA NA 9296 NA NA NA 3002 NA NA 
1764885600.0 2500.2207 NA 192 NA NA NA 312 NA NA NA 7485 NA NA NA 4221 NA NA 
1764885600.0 2500.2208 NA 294 NA NA NA 504 NA NA NA 27720 NA NA NA 22046 NA NA 
1764885600.0 2500.2308 NA 320 NA NA NA 521 NA NA NA 20012 NA NA NA 6399 NA NA 
1764885600.0 2500.2309 NA 320 NA NA NA 546 NA NA NA 21091 NA NA NA 16926 NA NA 
1764885600.0 2500.231 NA 95 NA NA NA 166 NA NA NA 4545 NA NA NA 3640 NA NA 
1764885600.0 2500.3204 NA 314 NA NA NA 439 NA NA NA 7494 NA NA NA 2160 NA NA 
1764885600.0 2500.3205 NA 321 NA NA NA 487 NA NA NA 8397 NA NA NA 2703 NA NA 
1764885600.0 2500.3208 NA 308 NA NA NA 460 NA NA NA 11667 NA NA NA 4765 NA NA 
1764885600.0 2500.3305 NA 282 NA NA NA 421 NA NA NA 7167 NA NA NA 2114 NA NA 
1764885600.0 34834.0 182 646 0 NA 248 833 0 NA 2536 881 0 NA 2791 506 0 NA 
1764885600.0 538.0 96 0 NA NA 138 0 NA NA 4445 61 NA NA 5171 76 NA NA 
