Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1766354400.0 1.0 148 181 320 NA NA NA NA NA 229 255 448 NA NA NA NA NA 650 168 419 NA NA NA NA NA 397 148 486 NA NA NA NA NA 
1766354400.0 10024.1 NA 303 297 0 NA NA NA NA NA 421 452 0 NA NA NA NA NA 619 380 224 NA NA NA NA NA 341 417 285 NA NA NA NA 
1766354400.0 10024.3 NA 302 271 0 NA NA NA NA NA 435 415 0 NA NA NA NA NA 606 347 171 NA NA NA NA NA 330 501 209 NA NA NA NA 
1766354400.0 1005.0 NA 206 153 0 0 NA NA NA NA 384 257 0 0 NA NA NA NA 239 120 43 57 NA NA NA NA 348 181 70 119 NA NA NA 
1766354400.0 101.0 160 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA 372 NA NA NA NA NA NA NA 
1766354400.0 102.0 161 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA 362 NA NA NA NA NA NA NA 
1766354400.0 1020.0 NA 87 77 0 85 NA NA NA NA 166 154 0 164 NA NA NA NA 88 62 28 88 NA NA NA NA 212 88 40 146 NA NA NA 
1766354400.0 10224.0 NA 491 764 0 185 NA NA NA NA 681 1087 0 287 NA NA NA NA 1320 1497 206 233 NA NA NA NA 816 1148 224 272 NA NA NA 
1766354400.0 10224.15 NA 492 774 0 199 NA NA NA NA 669 1030 0 313 NA NA NA NA 1378 1488 206 330 NA NA NA NA 648 1106 222 329 NA NA NA 
1766354400.0 10225.0 NA 499 772 0 179 NA NA NA NA 672 1064 0 285 NA NA NA NA 1325 1412 198 233 NA NA NA NA 598 1005 210 273 NA NA NA 
1766354400.0 103.0 107 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 250 66 631 NA NA NA NA NA 323 117 719 NA NA NA NA NA 
