Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766354400.0 103.0 107 0 0 171 0 0 250 66 631 323 117 719 
1766354400.0 110.0 111 184 386 181 261 562 247 157 716 265 164 872 
1766354400.0 111.0 130 180 387 211 257 534 362 131 664 282 159 687 
1766354400.0 114.0 156 188 402 247 266 561 692 174 734 433 183 747 
1766354400.0 119.0 151 176 388 234 264 569 595 181 745 353 208 871 
1766354400.0 120.0 114 183 388 183 259 551 221 162 662 238 202 697 
1766354400.0 122.0 124 175 380 189 252 536 250 110 661 238 147 807 
1766354400.0 126.0 120 182 384 182 261 530 386 155 685 287 192 756 
1766354400.0 128.0 110 182 376 171 261 532 218 159 705 287 179 833 
1766354400.0 129.0 119 176 386 180 264 553 222 154 667 246 177 668 
1766354400.0 130.0 114 184 383 185 256 556 237 161 689 306 149 873 
1766354400.0 131.0 112 175 384 176 265 538 346 158 709 328 174 883 
1766354400.0 144.6 NA 399 NA NA 554 NA NA 1332 NA NA 1377 NA 
1766354400.0 2500.1502 NA 143 NA NA 244 NA NA 7578 NA NA 12207 NA 
1766354400.0 2500.1504 NA 145 NA NA 247 NA NA 9905 NA NA 14599 NA 
1766354400.0 2500.2204 NA 274 NA NA 446 NA NA 8467 NA NA 2679 NA 
1766354400.0 2500.2207 NA 197 NA NA 301 NA NA 5783 NA NA 2734 NA 
1766354400.0 2500.2208 NA 292 NA NA 487 NA NA 28169 NA NA 22765 NA 
1766354400.0 2500.2304 NA 296 NA NA 442 NA NA 6433 NA NA 2009 NA 
1766354400.0 2500.2308 NA 316 NA NA 502 NA NA 22065 NA NA 7250 NA 
1766354400.0 2500.2309 NA 315 NA NA 513 NA NA 21220 NA NA 17647 NA 
1766354400.0 2500.231 NA 97 NA NA 171 NA NA 3654 NA NA 2338 NA 
1766354400.0 2500.3204 NA 307 NA NA 457 NA NA 6857 NA NA 2167 NA 
1766354400.0 2500.3205 NA 325 NA NA 492 NA NA 7532 NA NA 2308 NA 
1766354400.0 2500.3208 NA 303 NA NA 459 NA NA 9117 NA NA 3550 NA 
1766354400.0 2500.3305 NA 300 NA NA 436 NA NA 6641 NA NA 2060 NA 
1766354400.0 250199.18 451 NA NA 658 NA NA 1794 NA NA 944 NA NA 
1766354400.0 34834.0 189 647 0 251 862 0 1998 833 0 1803 541 0 
1766354400.0 4008.0 118 0 0 172 0 0 236 64 598 262 156 734 
