Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760130000.0 1003.0 NA 394 0 NA NA NA NA NA NA 672 0 NA NA NA NA NA NA 1325 128 NA NA NA NA NA NA 998 145 NA NA NA NA NA 
1760130000.0 1005.0 NA 166 165 0 0 NA NA NA NA 380 269 0 0 NA NA NA NA 232 127 43 63 NA NA NA NA 352 149 53 122 NA NA NA 
1760130000.0 101.0 177 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 361 NA NA NA NA NA NA NA 
1760130000.0 102.0 173 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA 
1760130000.0 1020.0 NA 60 87 0 96 NA NA NA NA 172 161 0 170 NA NA NA NA 104 68 27 92 NA NA NA NA 316 136 54 210 NA NA NA 
1760130000.0 10224.0 NA 510 837 0 191 NA NA NA NA 701 1059 0 289 NA NA NA NA 1846 1818 281 346 NA NA NA NA 898 1149 307 411 NA NA NA 
1760130000.0 10224.15 NA 508 803 0 207 NA NA NA NA 697 1104 0 320 NA NA NA NA 1871 2209 289 489 NA NA NA NA 836 1494 356 483 NA NA NA 
1760130000.0 10225.0 NA 505 767 0 190 NA NA NA NA 659 991 0 287 NA NA NA NA 1852 1882 289 304 NA NA NA NA 773 1370 314 329 NA NA NA 
1760130000.0 103.0 112 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 229 58 566 NA NA NA NA NA 230 71 561 NA NA NA NA NA 
1760130000.0 1042.0 NA 133 91 0 NA NA NA NA NA 213 156 0 NA NA NA NA NA 258 85 33 NA NA NA NA NA 553 136 58 NA NA NA NA 
