Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760130000.0 1020.0 60 87 0 96 172 161 0 170 104 68 27 92 316 136 54 210 
1760130000.0 144.6 393 NA NA NA 561 NA NA NA 1271 NA NA NA 1187 NA NA NA 
1760130000.0 2500.1302 156 NA NA NA 256 NA NA NA 7209 NA NA NA 8298 NA NA NA 
1760130000.0 2500.1304 160 NA NA NA 257 NA NA NA 9352 NA NA NA 8616 NA NA NA 
1760130000.0 2500.2204 294 NA NA NA 433 NA NA NA 12133 NA NA NA 4051 NA NA NA 
1760130000.0 2500.2208 283 NA NA NA 501 NA NA NA 25680 NA NA NA 14010 NA NA NA 
1760130000.0 2500.2304 288 NA NA NA 440 NA NA NA 7111 NA NA NA 2612 NA NA NA 
1760130000.0 2500.3204 253 NA NA NA 449 NA NA NA 7562 NA NA NA 2361 NA NA NA 
1760130000.0 2500.3205 281 NA NA NA 498 NA NA NA 10812 NA NA NA 3643 NA NA NA 
1760130000.0 2500.3209 297 NA NA NA 442 NA NA NA 5829 NA NA NA 2029 NA NA NA 
1760130000.0 2500.3305 315 NA NA NA 439 NA NA NA 7198 NA NA NA 2287 NA NA NA 
