Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760475600.0 10026.0 NA 320 549 0 161 174 NA 433 756 0 231 273 NA 689 1212 218 187 326 NA 331 1177 262 225 410 
1760475600.0 1020.0 NA 96 85 0 94 NA NA 172 158 0 169 NA NA 97 72 31 101 NA NA 219 155 83 279 NA 
1760475600.0 10224.0 NA 522 789 0 187 NA NA 671 1084 0 275 NA NA 1690 1864 258 327 NA NA 778 1445 282 355 NA 
1760475600.0 10225.0 NA 495 781 0 186 NA NA 680 1101 0 281 NA NA 1688 1779 250 343 NA NA 792 1460 280 362 NA 
1760475600.0 110.0 124 184 380 NA NA NA 182 264 543 NA NA NA 283 192 853 NA NA NA 299 177 856 NA NA NA 
1760475600.0 11025.0 NA 579 889 0 186 NA NA 758 1224 0 274 NA NA 2419 2193 256 285 NA NA 1179 1482 296 304 NA 
1760475600.0 111.0 140 186 384 NA NA NA 222 267 551 NA NA NA 520 171 845 NA NA NA 448 191 882 NA NA NA 
1760475600.0 11834.0 NA 657 1065 0 NA NA NA 908 1576 0 NA NA NA 2763 3599 254 NA NA NA 1256 1995 313 NA NA 
1760475600.0 119.0 147 186 400 NA NA NA 239 263 566 NA NA NA 687 194 921 NA NA NA 553 187 900 NA NA NA 
1760475600.0 120.0 119 183 372 NA NA NA 182 261 574 NA NA NA 274 180 838 NA NA NA 293 176 873 NA NA NA 
1760475600.0 123.1 373 NA NA NA NA NA 526 NA NA NA NA NA 410 NA NA NA NA NA 423 NA NA NA NA NA 
1760475600.0 123.2 388 NA NA NA NA NA 537 NA NA NA NA NA 437 NA NA NA NA NA 516 NA NA NA NA NA 
1760475600.0 123.3 319 NA NA NA NA NA 440 NA NA NA NA NA 341 NA NA NA NA NA 387 NA NA NA NA NA 
1760475600.0 124.2 407 NA NA NA NA NA 529 NA NA NA NA NA 358 NA NA NA NA NA 351 NA NA NA NA NA 
1760475600.0 124.4 371 NA NA NA NA NA 517 NA NA NA NA NA 347 NA NA NA NA NA 432 NA NA NA NA NA 
1760475600.0 124.6 323 NA NA NA NA NA 451 NA NA NA NA NA 350 NA NA NA NA NA 401 NA NA NA NA NA 
1760475600.0 126.0 118 185 385 NA NA NA 183 260 557 NA NA NA 435 185 849 NA NA NA 315 185 923 NA NA NA 
1760475600.0 12634.0 NA 675 1099 0 NA NA NA 928 1626 0 NA NA NA 3194 3578 255 NA NA NA 1381 1980 277 NA NA 
1760475600.0 127.0 121 182 383 NA NA NA 173 268 559 NA NA NA 372 183 874 NA NA NA 312 199 938 NA NA NA 
1760475600.0 128.0 113 180 375 NA NA NA 170 256 537 NA NA NA 251 181 864 NA NA NA 262 211 870 NA NA NA 
1760475600.0 129.0 122 176 377 NA NA NA 183 264 555 NA NA NA 255 212 843 NA NA NA 340 214 966 NA NA NA 
1760475600.0 131.0 122 176 388 NA NA NA 177 260 549 NA NA NA 409 194 845 NA NA NA 304 206 889 NA NA NA 
1760475600.0 1338.0 NA 252 475 0 178 NA NA 352 640 0 268 NA NA 211 989 191 241 NA NA 197 927 241 274 NA 
1760475600.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 90 1936 445 NA NA NA 117 1952 494 NA NA 
1760475600.0 144.6 NA 401 NA NA NA NA NA 571 NA NA NA NA NA 1649 NA NA NA NA NA 1443 NA NA NA NA 
