Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760475600.0 1020.0 NA 96 85 0 94 NA NA 172 158 0 169 NA NA 97 72 31 101 NA NA 219 155 83 279 NA 
1760475600.0 10224.0 NA 522 789 0 187 NA NA 671 1084 0 275 NA NA 1690 1864 258 327 NA NA 778 1445 282 355 NA 
1760475600.0 10225.0 NA 495 781 0 186 NA NA 680 1101 0 281 NA NA 1688 1779 250 343 NA NA 792 1460 280 362 NA 
1760475600.0 11025.0 NA 579 889 0 186 NA NA 758 1224 0 274 NA NA 2419 2193 256 285 NA NA 1179 1482 296 304 NA 
1760475600.0 11834.0 NA 657 1065 0 NA NA NA 908 1576 0 NA NA NA 2763 3599 254 NA NA NA 1256 1995 313 NA NA 
1760475600.0 119.0 147 186 400 NA NA NA 239 263 566 NA NA NA 687 194 921 NA NA NA 553 187 900 NA NA NA 
1760475600.0 123.1 373 NA NA NA NA NA 526 NA NA NA NA NA 410 NA NA NA NA NA 423 NA NA NA NA NA 
1760475600.0 123.2 388 NA NA NA NA NA 537 NA NA NA NA NA 437 NA NA NA NA NA 516 NA NA NA NA NA 
1760475600.0 123.3 319 NA NA NA NA NA 440 NA NA NA NA NA 341 NA NA NA NA NA 387 NA NA NA NA NA 
1760475600.0 124.2 407 NA NA NA NA NA 529 NA NA NA NA NA 358 NA NA NA NA NA 351 NA NA NA NA NA 
1760475600.0 124.4 371 NA NA NA NA NA 517 NA NA NA NA NA 347 NA NA NA NA NA 432 NA NA NA NA NA 
1760475600.0 124.6 323 NA NA NA NA NA 451 NA NA NA NA NA 350 NA NA NA NA NA 401 NA NA NA NA NA 
1760475600.0 12634.0 NA 675 1099 0 NA NA NA 928 1626 0 NA NA NA 3194 3578 255 NA NA NA 1381 1980 277 NA NA 
1760475600.0 129.0 122 176 377 NA NA NA 183 264 555 NA NA NA 255 212 843 NA NA NA 340 214 966 NA NA NA 
1760475600.0 1338.0 NA 252 475 0 178 NA NA 352 640 0 268 NA NA 211 989 191 241 NA NA 197 927 241 274 NA 
1760475600.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 90 1936 445 NA NA NA 117 1952 494 NA NA 
1760475600.0 144.6 NA 401 NA NA NA NA NA 571 NA NA NA NA NA 1649 NA NA NA NA NA 1443 NA NA NA NA 
1760475600.0 161.0 89 341 551 135 0 NA 186 526 794 196 0 NA 1272 283 932 145 257 NA 1051 279 1038 187 276 NA 
1760475600.0 161.02 131 342 139 547 135 0 173 518 181 763 198 0 1202 284 103 968 139 268 1043 283 136 975 183 293 
1760475600.0 162.0 135 257 533 135 0 NA 188 375 715 202 0 NA 1227 189 988 152 232 NA 934 196 1101 192 250 NA 
1760475600.0 181.0 130 373 595 136 0 NA 176 507 796 199 0 NA 574 353 1182 134 248 NA 563 265 1230 180 266 NA 
1760475600.0 182.0 129 306 583 135 0 NA 176 409 783 200 0 NA 596 357 1129 150 239 NA 594 200 1289 182 257 NA 
1760475600.0 23634.0 NA 649 734 0 269 NA NA 884 980 0 365 NA NA 1058 1350 258 526 NA NA 1282 1800 422 669 NA 
1760475600.0 2500.0003 NA 287 0 NA NA NA NA 525 0 NA NA NA NA 27700 61 NA NA NA NA 16364 95 NA NA NA 
1760475600.0 2500.1302 NA 150 NA NA NA NA NA 253 NA NA NA NA NA 7387 NA NA NA NA NA 9276 NA NA NA NA 
1760475600.0 2500.1304 NA 150 NA NA NA NA NA 254 NA NA NA NA NA 9679 NA NA NA NA NA 10791 NA NA NA NA 
1760475600.0 2500.2204 NA 292 NA NA NA NA NA 438 NA NA NA NA NA 9987 NA NA NA NA NA 2990 NA NA NA NA 
1760475600.0 2500.2208 NA 300 NA NA NA NA NA 462 NA NA NA NA NA 26327 NA NA NA NA NA 15576 NA NA NA NA 
1760475600.0 2500.2304 NA 321 NA NA NA NA NA 442 NA NA NA NA NA 8043 NA NA NA NA NA 2760 NA NA NA NA 
1760475600.0 2500.2308 NA 311 NA NA NA NA NA 527 NA NA NA NA NA 19149 NA NA NA NA NA 6208 NA NA NA NA 
1760475600.0 2500.2309 NA 338 NA NA NA NA NA 527 NA NA NA NA NA 19283 NA NA NA NA NA 6409 NA NA NA NA 
1760475600.0 2500.231 NA 100 NA NA NA NA NA 167 NA NA NA NA NA 4663 NA NA NA NA NA 2425 NA NA NA NA 
1760475600.0 2500.3204 NA 309 NA NA NA NA NA 439 NA NA NA NA NA 7154 NA NA NA NA NA 2292 NA NA NA NA 
1760475600.0 2500.3205 NA 279 NA NA NA NA NA 478 NA NA NA NA NA 8862 NA NA NA NA NA 2857 NA NA NA NA 
1760475600.0 2500.3208 NA 303 NA NA NA NA NA 477 NA NA NA NA NA 10875 NA NA NA NA NA 4831 NA NA NA NA 
1760475600.0 2500.3209 NA 293 NA NA NA NA NA 439 NA NA NA NA NA 5448 NA NA NA NA NA 2217 NA NA NA NA 
1760475600.0 2500.3305 NA 303 NA NA NA NA NA 433 NA NA NA NA NA 6908 NA NA NA NA NA 2267 NA NA NA NA 
1760475600.0 250200.182 133 587 677 0 NA NA 192 804 890 0 NA NA 801 997 1723 238 NA NA 482 688 1124 256 NA NA 
1760475600.0 250403.0 475 0 226 NA NA NA 647 0 329 NA NA NA 443 96 293 NA NA NA 688 122 390 NA NA NA 
1760475600.0 250407.18 487 0 227 NA NA NA 625 0 326 NA NA NA 460 99 288 NA NA NA 691 189 371 NA NA NA 
1760475600.0 27234.0 181 643 732 0 272 NA 245 864 955 0 369 NA 2092 1023 1334 256 541 NA 1590 894 1382 291 759 NA 
1760475600.0 27634.0 169 656 745 0 272 NA 226 860 950 0 388 NA 2056 1010 1366 261 507 NA 1186 805 1397 352 530 NA 
1760475600.0 29634.0 NA 652 707 0 263 NA NA 888 946 0 361 NA NA 1126 1474 265 503 NA NA 1368 1939 422 705 NA 
1760475600.0 29634.702 NA 644 717 0 262 NA NA 885 997 0 370 NA NA 1108 1461 265 490 NA NA 1348 1965 385 599 NA 
1760475600.0 29634.773 NA 701 NA NA NA NA NA 921 NA NA NA NA NA 1237 NA NA NA NA NA 978 NA NA NA NA 
1760475600.0 29634.9 NA 657 730 0 260 NA NA 884 963 0 373 NA NA 1090 1475 268 520 NA NA 1219 1762 380 715 NA 
1760475600.0 29634.911 147 645 727 0 273 NA 235 882 941 0 375 NA 4288 2769 3041 782 517 NA 4365 3914 4061 1301 623 NA 
1760475600.0 29696.0 NA 599 639 0 259 NA NA 788 813 0 362 NA NA 968 1149 229 469 NA NA 1231 1381 338 545 NA 
