Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760475600.0 1.0 155 182 285 NA NA NA NA NA 243 264 455 NA NA NA NA NA 693 169 467 NA NA NA NA NA 509 165 712 NA NA NA NA NA 
1760475600.0 10001.0 NA 314 515 0 157 177 NA NA NA 423 767 0 228 281 NA NA NA 551 791 182 192 318 NA NA NA 274 873 201 232 410 NA NA 
1760475600.0 10002.0 NA 308 514 0 157 182 NA NA NA 403 745 0 226 283 NA NA NA 554 802 188 213 336 NA NA NA 278 891 210 249 459 NA NA 
1760475600.0 10003.0 NA 304 524 0 158 178 NA NA NA 425 744 0 224 278 NA NA NA 610 804 182 201 261 NA NA NA 326 880 206 236 286 NA NA 
1760475600.0 10004.0 NA 305 507 0 157 183 NA NA NA 416 757 0 223 272 NA NA NA 564 773 181 206 280 NA NA NA 273 891 204 252 312 NA NA 
1760475600.0 10005.0 NA 313 521 0 153 181 NA NA NA 422 747 0 228 274 NA NA NA 596 783 189 207 281 NA NA NA 306 859 211 254 336 NA NA 
1760475600.0 10006.0 NA 313 513 0 156 171 NA NA NA 423 758 0 224 269 NA NA NA 549 773 183 212 284 NA NA NA 271 943 206 259 344 NA NA 
1760475600.0 10007.0 NA 318 515 0 183 173 NA NA NA 417 759 0 304 285 NA NA NA 565 805 186 211 260 NA NA NA 269 888 209 257 290 NA NA 
1760475600.0 10008.0 NA 314 515 0 187 184 NA NA NA 412 728 0 304 275 NA NA NA 558 908 212 217 324 NA NA NA 272 877 230 256 369 NA NA 
1760475600.0 10009.0 NA 311 521 0 188 182 NA NA NA 434 757 0 304 280 NA NA NA 559 794 181 213 322 NA NA NA 293 877 198 250 411 NA NA 
1760475600.0 10023.0 NA 310 510 0 150 185 NA NA NA 410 755 0 228 286 NA NA NA 577 796 189 213 299 NA NA NA 291 832 204 260 317 NA NA 
1760475600.0 10024.0 NA 315 536 0 189 186 NA NA NA 432 779 0 305 281 NA NA NA 589 875 206 225 274 NA NA NA 304 813 231 260 317 NA NA 
1760475600.0 10025.0 NA 306 517 0 158 172 NA NA NA 436 736 0 224 271 NA NA NA 610 804 206 187 324 NA NA NA 286 800 256 216 455 NA NA 
1760475600.0 10026.0 NA 320 549 0 161 174 NA NA NA 433 756 0 231 273 NA NA NA 689 1212 218 187 326 NA NA NA 331 1177 262 225 410 NA NA 
1760475600.0 10042.0 NA 314 516 0 188 158 NA NA NA 431 766 0 308 271 NA NA NA 571 857 207 234 287 NA NA NA 283 1029 248 277 334 NA NA 
1760475600.0 10059.0 NA 320 544 0 161 187 NA NA NA 435 784 0 226 277 NA NA NA 706 1362 220 172 270 NA NA NA 332 1106 261 216 282 NA NA 
1760475600.0 10071.0 NA 313 537 0 155 174 NA NA NA 422 788 0 227 279 NA NA NA 693 1050 206 226 359 NA NA NA 350 947 242 265 460 NA NA 
1760475600.0 1020.0 NA 96 85 0 94 NA NA NA NA 172 158 0 169 NA NA NA NA 97 72 31 101 NA NA NA NA 219 155 83 279 NA NA NA 
1760475600.0 10224.0 NA 522 789 0 187 NA NA NA NA 671 1084 0 275 NA NA NA NA 1690 1864 258 327 NA NA NA NA 778 1445 282 355 NA NA NA 
1760475600.0 10225.0 NA 495 781 0 186 NA NA NA NA 680 1101 0 281 NA NA NA NA 1688 1779 250 343 NA NA NA NA 792 1460 280 362 NA NA NA 
1760475600.0 103.0 117 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 312 80 644 NA NA NA NA NA 295 105 638 NA NA NA NA NA 
1760475600.0 106.0 118 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 276 81 761 NA NA NA NA NA 253 88 820 NA NA NA NA NA 
1760475600.0 10801.0 NA 305 512 0 158 174 NA NA NA 390 752 0 231 281 NA NA NA 552 790 177 185 261 NA NA NA 278 818 192 219 293 NA NA 
1760475600.0 10802.0 NA 306 516 0 158 185 NA NA NA 401 707 0 226 283 NA NA NA 548 780 190 195 277 NA NA NA 265 838 213 226 328 NA NA 
1760475600.0 10803.0 NA 302 532 0 155 172 NA NA NA 402 760 0 229 275 NA NA NA 554 801 197 218 265 NA NA NA 276 929 253 263 313 NA NA 
1760475600.0 10804.0 NA 289 514 0 158 186 NA NA NA 396 755 0 226 283 NA NA NA 607 824 187 190 321 NA NA NA 334 940 202 219 399 NA NA 
1760475600.0 10805.0 NA 297 526 0 156 183 NA NA NA 407 752 0 229 278 NA NA NA 566 775 192 204 306 NA NA NA 292 867 225 257 337 NA NA 
1760475600.0 10806.0 NA 290 500 0 152 182 NA NA NA 398 755 0 222 282 NA NA NA 561 802 203 195 287 NA NA NA 335 933 233 228 325 NA NA 
1760475600.0 10807.0 NA 307 514 0 177 184 NA NA NA 396 768 0 304 274 NA NA NA 637 944 185 231 300 NA NA NA 318 962 200 281 328 NA NA 
1760475600.0 10808.0 NA 293 514 0 187 178 NA NA NA 408 744 0 302 271 NA NA NA 625 840 185 202 326 NA NA NA 320 949 202 230 413 NA NA 
1760475600.0 10809.0 NA 296 466 0 186 185 NA NA NA 402 729 0 300 282 NA NA NA 567 802 186 200 310 NA NA NA 307 839 202 229 344 NA NA 
1760475600.0 10823.0 NA 300 518 0 157 170 NA NA NA 410 755 0 226 271 NA NA NA 558 750 200 191 262 NA NA NA 290 782 247 229 291 NA NA 
1760475600.0 10824.0 NA 309 541 0 182 182 NA NA NA 401 764 0 311 275 NA NA NA 611 858 218 222 263 NA NA NA 299 813 280 258 283 NA NA 
1760475600.0 10824.6 NA 304 541 0 189 185 NA NA NA 411 765 0 306 280 NA NA NA 610 869 217 234 291 NA NA NA 326 802 275 280 302 NA NA 
1760475600.0 10824.8 NA 317 533 0 189 180 NA NA NA 426 795 0 313 279 NA NA NA 573 879 213 219 264 NA NA NA 304 866 277 266 280 NA NA 
1760475600.0 10825.0 NA 302 524 0 154 184 NA NA NA 393 769 0 232 280 NA NA NA 562 841 196 206 284 NA NA NA 292 1012 216 262 341 NA NA 
