Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1764540000.0 1.0 129 171 285 NA NA 235 258 458 NA NA 742 177 472 NA NA 542 222 539 NA NA 
1764540000.0 1020.0 NA 90 80 0 85 NA 168 157 0 163 NA 84 61 28 90 NA 250 199 63 176 
1764540000.0 103.0 122 166 370 NA NA 194 255 542 NA NA 329 118 724 NA NA 370 190 1072 NA NA 
1764540000.0 123.1 367 NA NA NA NA 565 NA NA NA NA 411 NA NA NA NA 518 NA NA NA NA 
1764540000.0 123.2 366 NA NA NA NA 545 NA NA NA NA 473 NA NA NA NA 426 NA NA NA NA 
1764540000.0 124.2 362 NA NA NA NA 557 NA NA NA NA 385 NA NA NA NA 459 NA NA NA NA 
1764540000.0 124.4 352 NA NA NA NA 523 NA NA NA NA 353 NA NA NA NA 331 NA NA NA NA 
1764540000.0 144.6 NA 411 NA NA NA NA 571 NA NA NA NA 1262 NA NA NA NA 1001 NA NA NA 
1764540000.0 2500.1502 NA 145 NA NA NA NA 249 NA NA NA NA 7353 NA NA NA NA 11797 NA NA NA 
1764540000.0 2500.1504 NA 144 NA NA NA NA 246 NA NA NA NA 9646 NA NA NA NA 14102 NA NA NA 
1764540000.0 2500.2204 NA 294 NA NA NA NA 450 NA NA NA NA 11521 NA NA NA NA 4143 NA NA NA 
1764540000.0 2500.2207 NA 196 NA NA NA NA 307 NA NA NA NA 7766 NA NA NA NA 3795 NA NA NA 
1764540000.0 2500.2208 NA 285 NA NA NA NA 499 NA NA NA NA 27292 NA NA NA NA 21380 NA NA NA 
1764540000.0 2500.2304 NA 324 NA NA NA NA 425 NA NA NA NA 6303 NA NA NA NA 1873 NA NA NA 
1764540000.0 2500.2308 NA 325 NA NA NA NA 502 NA NA NA NA 21034 NA NA NA NA 6616 NA NA NA 
1764540000.0 2500.2309 NA 311 NA NA NA NA 509 NA NA NA NA 20317 NA NA NA NA 15876 NA NA NA 
1764540000.0 2500.231 NA 96 NA NA NA NA 163 NA NA NA NA 4907 NA NA NA NA 3600 NA NA NA 
1764540000.0 2500.3204 NA 272 NA NA NA NA 455 NA NA NA NA 6701 NA NA NA NA 1999 NA NA NA 
1764540000.0 2500.3205 NA 285 NA NA NA NA 491 NA NA NA NA 10167 NA NA NA NA 3785 NA NA NA 
1764540000.0 2500.3208 NA 313 NA NA NA NA 484 NA NA NA NA 9562 NA NA NA NA 3319 NA NA NA 
1764540000.0 2500.3305 NA 315 NA NA NA NA 422 NA NA NA NA 6461 NA NA NA NA 1957 NA NA NA 
1764540000.0 250199.17 376 NA NA NA NA 533 NA NA NA NA 1152 NA NA NA NA 740 NA NA NA NA 
1764540000.0 25634.0 129 580 704 0 271 223 850 994 0 378 2292 991 1230 280 399 2998 1523 1793 399 440 
1764540000.0 26034.0 160 618 692 0 268 231 828 945 0 386 2246 926 1282 282 408 3010 904 1375 419 527 
1764540000.0 26434.0 162 630 672 0 260 223 837 955 0 377 2179 933 1305 276 407 2614 761 1244 408 565 
1764540000.0 27234.0 173 629 682 0 267 238 853 957 0 377 2024 981 1291 283 401 2831 1433 2527 372 396 
1764540000.0 29634.0 NA 627 689 0 264 NA 860 995 0 371 NA 930 1267 283 390 NA 1597 2842 458 393 
1764540000.0 30434.0 142 615 696 0 254 229 831 957 0 359 2226 969 1259 281 367 2975 1316 1551 408 411 
1764540000.0 32034.0 170 648 734 0 266 235 870 1013 0 368 2696 1042 1300 292 412 1673 746 1358 340 448 
1764540000.0 33234.0 169 627 707 0 271 230 869 971 0 384 2255 973 1246 275 397 2926 1410 1551 421 463 
1764540000.0 33634.0 168 622 697 0 265 230 837 928 0 381 2237 931 1282 275 389 2839 922 1426 369 395 
1764540000.0 34034.0 188 616 0 NA NA 250 825 0 NA NA 2204 977 0 NA NA 3179 1571 0 NA NA 
1764540000.0 34434.0 NA 637 700 0 264 NA 837 984 0 372 NA 961 1265 273 382 NA 1316 1393 378 406 
1764540000.0 34434.773 NA 671 NA NA NA NA 894 NA NA NA NA 1126 NA NA NA NA 860 NA NA NA 
1764540000.0 34434.911 174 584 701 0 266 233 831 936 0 371 4047 2532 2721 696 412 2959 1792 2043 889 486 
1764540000.0 500199.0 271 NA NA NA NA 393 NA NA NA NA 650 NA NA NA NA 473 NA NA NA NA 
