Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764540000.0 2500.1502 NA 145 NA NA 249 NA NA 7353 NA NA 11797 NA 
1764540000.0 2500.1504 NA 144 NA NA 246 NA NA 9646 NA NA 14102 NA 
1764540000.0 2500.2204 NA 294 NA NA 450 NA NA 11521 NA NA 4143 NA 
1764540000.0 2500.2207 NA 196 NA NA 307 NA NA 7766 NA NA 3795 NA 
1764540000.0 2500.2208 NA 285 NA NA 499 NA NA 27292 NA NA 21380 NA 
1764540000.0 2500.2309 NA 311 NA NA 509 NA NA 20317 NA NA 15876 NA 
1764540000.0 2500.231 NA 96 NA NA 163 NA NA 4907 NA NA 3600 NA 
1764540000.0 2500.3204 NA 272 NA NA 455 NA NA 6701 NA NA 1999 NA 
1764540000.0 2500.3205 NA 285 NA NA 491 NA NA 10167 NA NA 3785 NA 
1764540000.0 2500.3208 NA 313 NA NA 484 NA NA 9562 NA NA 3319 NA 
1764540000.0 34034.0 188 616 0 250 825 0 2204 977 0 3179 1571 0 
