Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1764540000.0 1.0 129 171 285 NA NA NA 235 258 458 NA NA NA 742 177 472 NA NA NA 542 222 539 NA NA NA 
1764540000.0 1020.0 NA 90 80 0 85 NA NA 168 157 0 163 NA NA 84 61 28 90 NA NA 250 199 63 176 NA 
1764540000.0 10224.0 NA 493 768 0 191 NA NA 651 1069 0 286 NA NA 1247 1399 190 223 NA NA 669 998 202 241 NA 
1764540000.0 10225.0 NA 500 758 0 189 NA NA 667 1080 0 290 NA NA 1270 1366 184 221 NA NA 656 988 200 236 NA 
1764540000.0 103.0 122 166 370 NA NA NA 194 255 542 NA NA NA 329 118 724 NA NA NA 370 190 1072 NA NA NA 
1764540000.0 123.1 367 NA NA NA NA NA 565 NA NA NA NA NA 411 NA NA NA NA NA 518 NA NA NA NA NA 
1764540000.0 123.2 366 NA NA NA NA NA 545 NA NA NA NA NA 473 NA NA NA NA NA 426 NA NA NA NA NA 
1764540000.0 123.3 320 NA NA NA NA NA 449 NA NA NA NA NA 342 NA NA NA NA NA 438 NA NA NA NA NA 
1764540000.0 124.1 350 NA NA NA NA NA 512 NA NA NA NA NA 349 NA NA NA NA NA 425 NA NA NA NA NA 
1764540000.0 124.2 362 NA NA NA NA NA 557 NA NA NA NA NA 385 NA NA NA NA NA 459 NA NA NA NA NA 
1764540000.0 124.4 352 NA NA NA NA NA 523 NA NA NA NA NA 353 NA NA NA NA NA 331 NA NA NA NA NA 
1764540000.0 124.5 357 NA NA NA NA NA 531 NA NA NA NA NA 358 NA NA NA NA NA 464 NA NA NA NA NA 
1764540000.0 124.6 311 NA NA NA NA NA 446 NA NA NA NA NA 343 NA NA NA NA NA 437 NA NA NA NA NA 
1764540000.0 139.005 NA 154 127 NA NA NA NA 275 269 NA NA NA NA 7068 5778 NA NA NA NA 5890 2066 NA NA NA 
1764540000.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 61 1292 339 NA NA NA 83 1243 355 NA NA 
1764540000.0 143.201 131 245 570 0 NA NA 176 347 824 0 NA NA 951 122 854 195 NA NA 882 136 850 211 NA NA 
1764540000.0 144.6 NA 411 NA NA NA NA NA 571 NA NA NA NA NA 1262 NA NA NA NA NA 1001 NA NA NA NA 
1764540000.0 161.02 131 243 111 530 133 0 176 362 168 750 198 0 950 123 75 649 99 194 906 115 110 625 134 210 
1764540000.0 161.2 138 296 550 0 NA NA 183 394 734 0 NA NA 654 203 701 194 NA NA 429 128 677 209 NA NA 
1764540000.0 162.0 132 349 536 135 0 NA 175 517 763 196 0 NA 977 219 688 96 203 NA 926 203 731 114 218 NA 
1764540000.0 162.1 139 409 575 0 NA NA 193 565 761 0 NA NA 815 362 762 204 NA NA 507 224 685 217 NA NA 
1764540000.0 162.2 107 412 565 0 NA NA 183 582 795 0 NA NA 658 356 731 202 NA NA 513 214 832 220 NA NA 
1764540000.0 162.3 139 417 574 0 NA NA 184 605 777 0 NA NA 677 366 752 207 NA NA 433 219 807 224 NA NA 
1764540000.0 182.0 128 381 592 133 0 NA 175 499 805 201 0 NA 435 325 864 100 202 NA 384 204 972 126 219 NA 
1764540000.0 24034.0 NA 543 657 0 263 NA NA 689 878 0 374 NA NA 676 1071 210 328 NA NA 366 844 232 326 NA 
1764540000.0 24834.0 NA 667 753 0 267 NA NA 871 980 0 380 NA NA 793 1122 241 335 NA NA 584 928 255 326 NA 
1764540000.0 2500.1502 NA 145 NA NA NA NA NA 249 NA NA NA NA NA 7353 NA NA NA NA NA 11797 NA NA NA NA 
1764540000.0 2500.1503 NA 167 NA NA NA NA NA 269 NA NA NA NA NA 4256 NA NA NA NA NA 1251 NA NA NA NA 
1764540000.0 2500.1504 NA 144 NA NA NA NA NA 246 NA NA NA NA NA 9646 NA NA NA NA NA 14102 NA NA NA NA 
1764540000.0 2500.2204 NA 294 NA NA NA NA NA 450 NA NA NA NA NA 11521 NA NA NA NA NA 4143 NA NA NA NA 
1764540000.0 2500.2207 NA 196 NA NA NA NA NA 307 NA NA NA NA NA 7766 NA NA NA NA NA 3795 NA NA NA NA 
1764540000.0 2500.2208 NA 285 NA NA NA NA NA 499 NA NA NA NA NA 27292 NA NA NA NA NA 21380 NA NA NA NA 
1764540000.0 2500.2304 NA 324 NA NA NA NA NA 425 NA NA NA NA NA 6303 NA NA NA NA NA 1873 NA NA NA NA 
1764540000.0 2500.2308 NA 325 NA NA NA NA NA 502 NA NA NA NA NA 21034 NA NA NA NA NA 6616 NA NA NA NA 
1764540000.0 2500.2309 NA 311 NA NA NA NA NA 509 NA NA NA NA NA 20317 NA NA NA NA NA 15876 NA NA NA NA 
1764540000.0 2500.231 NA 96 NA NA NA NA NA 163 NA NA NA NA NA 4907 NA NA NA NA NA 3600 NA NA NA NA 
1764540000.0 2500.3204 NA 272 NA NA NA NA NA 455 NA NA NA NA NA 6701 NA NA NA NA NA 1999 NA NA NA NA 
1764540000.0 2500.3205 NA 285 NA NA NA NA NA 491 NA NA NA NA NA 10167 NA NA NA NA NA 3785 NA NA NA NA 
