Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1759698000.0 1.0 160 182 321 NA NA NA 250 262 455 NA NA NA 824 195 502 NA NA NA 470 211 605 NA NA NA 
1759698000.0 1020.0 NA 88 81 0 89 NA NA 170 156 0 165 NA NA 145 100 46 151 NA NA 456 276 126 341 NA 
1759698000.0 10224.0 NA 511 776 0 191 NA NA 667 1060 0 287 NA NA 1714 1751 256 351 NA NA 745 1251 272 386 NA 
1759698000.0 10224.15 NA 507 765 0 211 NA NA 667 1065 0 315 NA NA 1511 1767 262 425 NA NA 663 1409 284 463 NA 
1759698000.0 103.0 118 0 0 NA NA NA 174 0 0 NA NA NA 293 83 680 NA NA NA 299 99 824 NA NA NA 
1759698000.0 106.0 117 0 0 NA NA NA 171 0 0 NA NA NA 281 81 689 NA NA NA 279 96 786 NA NA NA 
1759698000.0 10807.0 NA 304 528 0 186 185 NA 401 746 0 304 285 NA 698 1085 248 240 340 NA 319 1086 272 274 406 
1759698000.0 10825.0 NA 306 532 0 159 185 NA 405 768 0 222 278 NA 789 1179 261 236 359 NA 380 1154 409 272 427 
1759698000.0 110.0 122 184 393 NA NA NA 182 262 557 NA NA NA 301 202 893 NA NA NA 302 249 1033 NA NA NA 
1759698000.0 11024.15 NA 579 869 0 209 NA NA 775 1224 0 308 NA NA 2256 2179 262 385 NA NA 1006 1431 336 397 NA 
1759698000.0 111.0 139 187 397 NA NA NA 217 267 569 NA NA NA 606 166 977 NA NA NA 436 218 1040 NA NA NA 
1759698000.0 11834.0 NA 723 1110 0 NA NA NA 886 1601 0 NA NA NA 2400 3797 294 NA NA NA 1168 1945 316 NA NA 
1759698000.0 11846.19 NA 685 1121 0 NA NA NA 987 1652 0 NA NA NA 2453 3787 280 NA NA NA 1146 1753 300 NA NA 
1759698000.0 119.0 145 189 398 NA NA NA 234 261 573 NA NA NA 704 226 902 NA NA NA 468 200 922 NA NA NA 
1759698000.0 120.0 119 185 388 NA NA NA 173 257 534 NA NA NA 250 192 907 NA NA NA 297 194 1128 NA NA NA 
1759698000.0 122.0 131 176 387 NA NA NA 196 248 548 NA NA NA 354 141 940 NA NA NA 393 236 1187 NA NA NA 
1759698000.0 126.0 122 185 392 NA NA NA 188 267 536 NA NA NA 524 187 954 NA NA NA 370 248 1201 NA NA NA 
1759698000.0 127.0 121 184 389 NA NA NA 173 257 537 NA NA NA 373 202 934 NA NA NA 324 246 984 NA NA NA 
1759698000.0 128.0 119 185 389 NA NA NA 173 262 541 NA NA NA 238 206 795 NA NA NA 257 193 881 NA NA NA 
1759698000.0 129.0 120 183 390 NA NA NA 186 254 554 NA NA NA 274 181 872 NA NA NA 307 249 1026 NA NA NA 
1759698000.0 130.0 124 185 391 NA NA NA 185 262 546 NA NA NA 318 216 917 NA NA NA 310 284 1103 NA NA NA 
1759698000.0 131.0 123 185 395 NA NA NA 175 265 555 NA NA NA 427 205 930 NA NA NA 321 277 908 NA NA NA 
1759698000.0 1317.0 NA 242 458 0 178 NA NA 336 638 0 267 NA NA 226 899 218 273 NA NA 196 886 240 291 NA 
1759698000.0 1318.0 NA 241 457 0 176 NA NA 346 653 0 262 NA NA 234 930 213 273 NA NA 235 933 233 293 NA 
1759698000.0 132.0 150 190 409 NA NA NA 237 272 573 NA NA NA 999 230 981 NA NA NA 520 204 853 NA NA NA 
1759698000.0 1320.0 NA 246 457 0 178 NA NA 342 612 0 267 NA NA 192 899 191 265 NA NA 171 997 216 291 NA 
1759698000.0 1331.0 NA 248 466 0 177 NA NA 344 642 0 276 NA NA 221 977 191 258 NA NA 209 969 307 292 NA 
1759698000.0 1338.0 NA 252 473 0 178 NA NA 353 646 0 272 NA NA 249 1095 205 257 NA NA 216 1047 225 276 NA 
1759698000.0 136.74 NA 190 490 0 NA NA NA 265 686 0 NA NA NA 217 4879 118 NA NA NA 183 1947 136 NA NA 
1759698000.0 136.852 NA 214 540 0 NA NA NA 305 775 0 NA NA NA 178 6237 165 NA NA NA 261 2698 206 NA NA 
1759698000.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 94 1327 307 NA NA NA 113 1283 331 NA NA 
1759698000.0 140.007 NA 202 548 0 NA NA NA 289 766 0 NA NA NA 116 1685 298 NA NA NA 107 1546 324 NA NA 
1759698000.0 140.008 NA 189 535 0 NA NA NA 286 761 0 NA NA NA 84 1610 286 NA NA NA 136 1655 303 NA NA 
1759698000.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 85 1288 281 NA NA NA 124 1583 308 NA NA 
1759698000.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 90 1128 480 NA NA NA 131 1088 516 NA NA 
1759698000.0 143.201 131 340 587 0 NA NA 176 504 824 0 NA NA 1019 265 1293 293 NA NA 865 255 1287 313 NA NA 
1759698000.0 144.6 NA 412 NA NA NA NA NA 585 NA NA NA NA NA 1616 NA NA NA NA NA 1385 NA NA NA NA 
1759698000.0 158.0 125 241 501 134 0 NA 176 337 690 195 0 NA 925 148 982 187 249 NA 921 215 966 302 273 NA 
