Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1759698000.0 1020.0 88 81 0 89 170 156 0 165 145 100 46 151 456 276 126 341 
1759698000.0 144.6 412 NA NA NA 585 NA NA NA 1616 NA NA NA 1385 NA NA NA 
1759698000.0 2500.0003 316 0 NA NA 536 0 NA NA 36519 105 NA NA 19528 124 NA NA 
1759698000.0 2500.2204 303 NA NA NA 453 NA NA NA 9023 NA NA NA 3209 NA NA NA 
1759698000.0 2500.2208 310 NA NA NA 495 NA NA NA 34072 NA NA NA 18030 NA NA NA 
1759698000.0 2500.2304 326 NA NA NA 450 NA NA NA 7449 NA NA NA 2552 NA NA NA 
1759698000.0 2500.2309 101 NA NA NA 167 NA NA NA 4210 NA NA NA 2659 NA NA NA 
1759698000.0 2500.3204 317 NA NA NA 437 NA NA NA 7798 NA NA NA 2293 NA NA NA 
1759698000.0 2500.3205 347 NA NA NA 506 NA NA NA 8457 NA NA NA 2848 NA NA NA 
1759698000.0 2500.3208 317 NA NA NA 493 NA NA NA 10966 NA NA NA 5345 NA NA NA 
1759698000.0 2500.3209 300 NA NA NA 441 NA NA NA 5881 NA NA NA 2196 NA NA NA 
1759698000.0 2500.3305 316 NA NA NA 424 NA NA NA 7509 NA NA NA 2306 NA NA NA 
