Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760562000.0 1.0 156 183 315 NA NA NA NA NA 240 264 460 NA NA NA NA NA 796 208 510 NA NA NA NA NA 538 238 655 NA NA NA NA NA 
1760562000.0 10002.0 NA 311 530 0 156 184 NA NA NA 408 745 0 227 283 NA NA NA 873 1125 226 202 283 NA NA NA 396 1145 248 276 320 NA NA 
1760562000.0 10025.0 NA 317 537 0 NA NA NA NA NA 430 753 0 NA NA NA NA NA 823 1154 215 NA NA NA NA NA 356 1134 229 NA NA NA NA 
1760562000.0 1003.0 NA 366 0 NA NA NA NA NA NA 681 0 NA NA NA NA NA NA 1632 141 NA NA NA NA NA NA 1088 174 NA NA NA NA NA 
1760562000.0 1005.0 NA 212 162 0 0 NA NA NA NA 380 258 0 0 NA NA NA NA 267 141 41 54 NA NA NA NA 437 155 55 80 NA NA NA 
1760562000.0 101.0 179 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 414 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 
1760562000.0 102.0 166 NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA 375 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 
1760562000.0 1020.0 NA 96 85 0 94 NA NA NA NA 167 155 0 165 NA NA NA NA 106 71 29 101 NA NA NA NA 249 123 61 191 NA NA NA 
1760562000.0 10224.0 NA 498 764 0 181 NA NA NA NA 678 1124 0 281 NA NA NA NA 1608 2028 258 330 NA NA NA NA 777 1278 280 362 NA NA NA 
1760562000.0 10224.15 NA 498 746 0 210 NA NA NA NA 670 1158 0 312 NA NA NA NA 1691 1740 247 420 NA NA NA NA 737 1278 266 380 NA NA NA 
1760562000.0 10225.0 NA 488 759 0 184 NA NA NA NA 662 1112 0 284 NA NA NA NA 1693 1603 249 310 NA NA NA NA 768 1241 270 343 NA NA NA 
1760562000.0 103.0 109 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 272 63 715 NA NA NA NA NA 300 80 735 NA NA NA NA NA 
1760562000.0 1041.0 NA 124 88 0 NA NA NA NA NA 211 154 0 NA NA NA NA NA 160 80 37 NA NA NA NA NA 231 143 49 NA NA NA NA 
1760562000.0 1042.0 NA 125 88 0 NA NA NA NA NA 213 151 0 NA NA NA NA NA 267 76 30 NA NA NA NA NA 536 84 38 NA NA NA NA 
1760562000.0 10424.0 NA 263 521 0 NA NA NA NA NA 368 731 0 NA NA NA NA NA 232 1049 247 NA NA NA NA NA 217 936 263 NA NA NA NA 
1760562000.0 1052.1 NA 138 0 NA NA NA NA NA NA 251 0 NA NA NA NA NA NA 122 31 NA NA NA NA NA NA 172 40 NA NA NA NA NA 
1760562000.0 106.0 113 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 281 66 626 NA NA NA NA NA 270 90 719 NA NA NA NA NA 
1760562000.0 110.0 111 184 383 NA NA NA NA NA 182 263 568 NA NA NA NA NA 278 178 744 NA NA NA NA NA 269 227 812 NA NA NA NA NA 
1760562000.0 11024.0 NA 576 862 0 174 NA NA NA NA 753 1200 0 272 NA NA NA NA 2243 2227 262 329 NA NA NA NA 973 1334 310 361 NA NA NA 
1760562000.0 11024.15 NA 585 837 0 209 NA NA NA NA 747 1208 0 309 NA NA NA NA 2206 2346 262 432 NA NA NA NA 990 1447 287 405 NA NA NA 
1760562000.0 11024.2 NA 583 836 0 169 NA NA NA NA 752 1227 0 278 NA NA NA NA 2130 2130 255 250 NA NA NA NA 1027 1377 278 268 NA NA NA 
1760562000.0 11024.6 NA 580 882 0 177 NA NA NA NA 776 1204 0 287 NA NA NA NA 2274 2366 259 315 NA NA NA NA 945 1508 316 404 NA NA NA 
1760562000.0 11025.0 NA 567 881 0 184 NA NA NA NA 787 1196 0 287 NA NA NA NA 2233 2207 247 294 NA NA NA NA 996 1298 269 333 NA NA NA 
1760562000.0 111.0 135 182 382 NA NA NA NA NA 218 261 552 NA NA NA NA NA 521 139 719 NA NA NA NA NA 424 165 816 NA NA NA NA NA 
1760562000.0 11224.0 NA 272 484 0 NA NA NA NA NA 370 751 0 NA NA NA NA NA 248 1045 241 NA NA NA NA NA 252 961 258 NA NA NA NA 
1760562000.0 11224.6 NA 280 525 0 NA NA NA NA NA 370 737 0 NA NA NA NA NA 236 1087 245 NA NA NA NA NA 200 993 267 NA NA NA NA 
1760562000.0 11634.914 138 317 562 0 190 NA NA NA 190 438 822 0 313 NA NA NA 1086 706 1178 242 243 NA NA NA 482 311 1015 264 270 NA NA NA 
1760562000.0 11834.0 NA 630 1009 0 NA NA NA NA NA 958 1482 0 NA NA NA NA NA 2253 2955 228 NA NA NA NA NA 880 1599 250 NA NA NA NA 
1760562000.0 11834.13 NA 650 1127 0 NA NA NA NA NA 951 1559 0 NA NA NA NA NA 2697 3455 227 NA NA NA NA NA 1224 1697 244 NA NA NA NA 
1760562000.0 11834.19 NA 610 1080 0 NA NA NA NA NA 919 1587 0 NA NA NA NA NA 2540 3458 227 NA NA NA NA NA 1089 1658 244 NA NA NA NA 
