Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760562000.0 1020.0 96 85 0 94 167 155 0 165 106 71 29 101 249 123 61 191 
1760562000.0 2500.1302 137 NA NA NA 257 NA NA NA 7798 NA NA NA 9787 NA NA NA 
1760562000.0 2500.1304 152 NA NA NA 252 NA NA NA 10135 NA NA NA 11202 NA NA NA 
1760562000.0 2500.2208 302 NA NA NA 471 NA NA NA 27708 NA NA NA 16231 NA NA NA 
1760562000.0 2500.2304 287 NA NA NA 454 NA NA NA 9124 NA NA NA 3418 NA NA NA 
1760562000.0 2500.231 98 NA NA NA 167 NA NA NA 5031 NA NA NA 2672 NA NA NA 
1760562000.0 2500.3204 248 NA NA NA 436 NA NA NA 9744 NA NA NA 3434 NA NA NA 
1760562000.0 2500.3205 338 NA NA NA 487 NA NA NA 8675 NA NA NA 2744 NA NA NA 
1760562000.0 2500.3208 295 NA NA NA 465 NA NA NA 10461 NA NA NA 5120 NA NA NA 
1760562000.0 2500.3209 294 NA NA NA 440 NA NA NA 8034 NA NA NA 2776 NA NA NA 
1760562000.0 2500.3305 278 NA NA NA 427 NA NA NA 9089 NA NA NA 2784 NA NA NA 
