Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760994000.0 1.0 146 180 243 NA NA 243 256 455 NA NA 620 202 579 NA NA 440 206 651 NA NA 
1760994000.0 1003.0 NA 388 0 NA NA NA 667 0 NA NA NA 1371 165 NA NA NA 1197 250 NA NA 
1760994000.0 1005.0 NA 204 156 0 0 NA 383 262 0 0 NA 259 154 55 70 NA 457 247 83 122 
1760994000.0 101.0 163 NA NA NA NA 311 NA NA NA NA 386 NA NA NA NA 461 NA NA NA NA 
1760994000.0 102.0 162 NA NA NA NA 296 NA NA NA NA 345 NA NA NA NA 388 NA NA NA NA 
1760994000.0 1020.0 NA 88 79 0 89 NA 171 157 0 169 NA 106 70 29 105 NA 268 113 59 177 
1760994000.0 103.0 120 0 0 NA NA 175 0 0 NA NA 309 72 789 NA NA 364 93 797 NA NA 
1760994000.0 1041.0 NA 122 89 0 NA NA 202 154 0 NA NA 137 95 44 NA NA 167 125 82 NA 
1760994000.0 1052.1 NA 142 0 NA NA NA 250 0 NA NA NA 132 41 NA NA NA 173 77 NA NA 
1760994000.0 106.0 109 0 0 NA NA 173 0 0 NA NA 245 67 692 NA NA 296 131 1022 NA NA 
1760994000.0 110.0 124 185 390 NA NA 184 265 560 NA NA 253 177 856 NA NA 270 189 995 NA NA 
1760994000.0 11024.15 NA 572 859 0 200 NA 774 1198 0 314 NA 2055 2280 261 428 NA 964 1383 287 469 
1760994000.0 11024.6 NA 571 881 0 187 NA 753 1170 0 283 NA 1893 2246 263 297 NA 812 1500 295 308 
1760994000.0 11834.13 NA 660 1105 0 NA NA 870 1500 0 NA NA 2739 3548 252 NA NA 1157 1889 264 NA 
1760994000.0 11846.0 NA 668 1012 0 NA NA 952 1492 0 NA NA 2327 2985 274 NA NA 1077 1751 331 NA 
1760994000.0 120.0 116 184 355 NA NA 182 266 540 NA NA 234 187 890 NA NA 280 233 963 NA NA 
1760994000.0 12034.0 NA 292 563 0 NA NA 390 818 0 NA NA 200 941 263 NA NA 140 1062 287 NA 
1760994000.0 122.0 131 177 381 NA NA 209 258 558 NA NA 300 162 980 NA NA 297 208 1013 NA NA 
1760994000.0 123.1 365 NA NA NA NA 533 NA NA NA NA 456 NA NA NA NA 529 NA NA NA NA 
1760994000.0 123.2 371 NA NA NA NA 542 NA NA NA NA 487 NA NA NA NA 510 NA NA NA NA 
1760994000.0 123.3 314 NA NA NA NA 442 NA NA NA NA 393 NA NA NA NA 560 NA NA NA NA 
1760994000.0 124.1 353 NA NA NA NA 505 NA NA NA NA 388 NA NA NA NA 449 NA NA NA NA 
1760994000.0 124.2 323 NA NA NA NA 549 NA NA NA NA 419 NA NA NA NA 384 NA NA NA NA 
1760994000.0 124.4 305 NA NA NA NA 519 NA NA NA NA 386 NA NA NA NA 460 NA NA NA NA 
1760994000.0 124.5 355 NA NA NA NA 525 NA NA NA NA 398 NA NA NA NA 432 NA NA NA NA 
1760994000.0 124.6 264 NA NA NA NA 436 NA NA NA NA 407 NA NA NA NA 519 NA NA NA NA 
1760994000.0 126.0 123 184 343 NA NA 184 260 557 NA NA 377 201 913 NA NA 254 209 966 NA NA 
1760994000.0 128.0 120 185 388 NA NA 172 270 542 NA NA 227 199 846 NA NA 213 218 926 NA NA 
1760994000.0 129.0 122 182 342 NA NA 172 268 572 NA NA 263 179 902 NA NA 245 151 946 NA NA 
1760994000.0 130.0 123 186 389 NA NA 189 258 578 NA NA 236 199 919 NA NA 218 210 1049 NA NA 
1760994000.0 1309.0 NA 235 472 0 NA NA 353 620 0 NA NA 190 1038 193 NA NA 223 1014 209 NA 
1760994000.0 131.0 122 175 386 NA NA 176 256 560 NA NA 404 174 851 NA NA 339 174 862 NA NA 
1760994000.0 1310.0 NA 236 459 0 NA NA 354 641 0 NA NA 190 747 180 NA NA 222 670 193 NA 
1760994000.0 1314.0 NA 239 462 0 NA NA 362 649 0 NA NA 214 798 177 NA NA 217 879 230 NA 
1760994000.0 1316.0 NA 244 445 0 NA NA 349 638 0 NA NA 167 932 173 NA NA 185 1025 185 NA 
1760994000.0 1324.0 NA 253 454 0 NA NA 344 647 0 NA NA 175 965 187 NA NA 166 1028 199 NA 
1760994000.0 1325.1 NA 235 247 0 NA NA 357 404 0 NA NA 197 350 177 NA NA 237 501 202 NA 
1760994000.0 1325.3 NA 237 236 0 NA NA 355 383 0 NA NA 206 341 158 NA NA 260 491 184 NA 
1760994000.0 1325.4 NA 255 456 0 NA NA 354 630 0 NA NA 216 865 174 NA NA 178 985 191 NA 
1760994000.0 1326.0 NA 248 429 0 NA NA 349 628 0 NA NA 220 754 174 NA NA 194 766 193 NA 
1760994000.0 1328.0 NA 254 470 0 NA NA 348 656 0 NA NA 219 813 181 NA NA 180 780 220 NA 
1760994000.0 1332.0 NA 251 460 0 NA NA 349 645 0 NA NA 207 704 179 NA NA 263 734 195 NA 
1760994000.0 1343.0 NA 254 410 0 NA NA 346 643 0 NA NA 228 838 189 NA NA 259 840 206 NA 
1760994000.0 1344.0 NA 241 456 0 NA NA 345 658 0 NA NA 228 760 189 NA NA 272 765 207 NA 
1760994000.0 1347.0 NA 247 459 0 NA NA 358 638 0 NA NA 245 779 194 NA NA 207 837 229 NA 
1760994000.0 1348.0 NA 250 425 0 NA NA 352 625 0 NA NA 169 795 184 NA NA 156 814 196 NA 
1760994000.0 135.1 403 0 237 174 NA 600 0 337 270 NA 438 144 316 223 NA 505 158 303 316 NA 
1760994000.0 135.11 435 0 242 170 NA 614 0 358 264 NA 513 122 424 252 NA 492 174 417 275 NA 
1760994000.0 135.12 428 0 233 161 NA 582 0 340 264 NA 413 139 320 220 NA 390 152 311 348 NA 
1760994000.0 135.13 411 0 NA NA NA 625 0 NA NA NA 489 188 NA NA NA 530 254 NA NA NA 
1760994000.0 135.14 451 0 230 163 NA 592 0 336 274 NA 426 139 351 220 NA 334 158 362 282 NA 
1760994000.0 135.2 358 0 210 161 NA 510 0 325 262 NA 387 107 283 229 NA 538 210 375 285 NA 
1760994000.0 135.3 368 0 231 160 NA 508 0 337 270 NA 373 125 371 215 NA 337 145 426 315 NA 
1760994000.0 135.4 373 0 234 172 NA 593 0 344 266 NA 387 126 288 200 NA 403 146 282 256 NA 
1760994000.0 135.5 397 0 216 160 NA 594 0 342 258 NA 431 113 287 254 NA 567 203 364 392 NA 
1760994000.0 135.6 407 0 231 173 NA 597 0 347 263 NA 458 133 373 228 NA 504 152 408 258 NA 
1760994000.0 135.7 431 0 226 173 NA 582 0 341 265 NA 406 124 369 229 NA 414 143 384 254 NA 
1760994000.0 135.9 396 0 223 160 NA 590 0 327 262 NA 410 103 297 264 NA 507 184 476 333 NA 
1760994000.0 1351.0 NA 248 450 0 NA NA 352 652 0 NA NA 172 738 174 NA NA 163 758 185 NA 
1760994000.0 1352.0 NA 238 432 0 NA NA 354 649 0 NA NA 201 747 181 NA NA 198 721 197 NA 
1760994000.0 1353.0 NA 249 459 0 NA NA 350 637 0 NA NA 226 789 203 NA NA 197 715 218 NA 
1760994000.0 1354.0 NA 250 472 0 NA NA 348 660 0 NA NA 175 922 179 NA NA 152 875 192 NA 
1760994000.0 1355.0 NA 256 417 0 NA NA 359 655 0 NA NA 202 845 204 NA NA 240 841 251 NA 
