Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760994000.0 1020.0 NA 88 79 0 89 NA 171 157 0 169 NA 106 70 29 105 NA 268 113 59 177 
1760994000.0 103.0 120 0 0 NA NA 175 0 0 NA NA 309 72 789 NA NA 364 93 797 NA NA 
1760994000.0 106.0 109 0 0 NA NA 173 0 0 NA NA 245 67 692 NA NA 296 131 1022 NA NA 
1760994000.0 110.0 124 185 390 NA NA 184 265 560 NA NA 253 177 856 NA NA 270 189 995 NA NA 
1760994000.0 120.0 116 184 355 NA NA 182 266 540 NA NA 234 187 890 NA NA 280 233 963 NA NA 
1760994000.0 122.0 131 177 381 NA NA 209 258 558 NA NA 300 162 980 NA NA 297 208 1013 NA NA 
1760994000.0 123.1 365 NA NA NA NA 533 NA NA NA NA 456 NA NA NA NA 529 NA NA NA NA 
1760994000.0 123.2 371 NA NA NA NA 542 NA NA NA NA 487 NA NA NA NA 510 NA NA NA NA 
1760994000.0 123.3 314 NA NA NA NA 442 NA NA NA NA 393 NA NA NA NA 560 NA NA NA NA 
1760994000.0 124.1 353 NA NA NA NA 505 NA NA NA NA 388 NA NA NA NA 449 NA NA NA NA 
1760994000.0 124.2 323 NA NA NA NA 549 NA NA NA NA 419 NA NA NA NA 384 NA NA NA NA 
1760994000.0 124.4 305 NA NA NA NA 519 NA NA NA NA 386 NA NA NA NA 460 NA NA NA NA 
1760994000.0 124.5 355 NA NA NA NA 525 NA NA NA NA 398 NA NA NA NA 432 NA NA NA NA 
1760994000.0 124.6 264 NA NA NA NA 436 NA NA NA NA 407 NA NA NA NA 519 NA NA NA NA 
1760994000.0 126.0 123 184 343 NA NA 184 260 557 NA NA 377 201 913 NA NA 254 209 966 NA NA 
1760994000.0 128.0 120 185 388 NA NA 172 270 542 NA NA 227 199 846 NA NA 213 218 926 NA NA 
1760994000.0 129.0 122 182 342 NA NA 172 268 572 NA NA 263 179 902 NA NA 245 151 946 NA NA 
1760994000.0 130.0 123 186 389 NA NA 189 258 578 NA NA 236 199 919 NA NA 218 210 1049 NA NA 
1760994000.0 131.0 122 175 386 NA NA 176 256 560 NA NA 404 174 851 NA NA 339 174 862 NA NA 
1760994000.0 144.6 NA 407 NA NA NA NA 579 NA NA NA NA 1550 NA NA NA NA 1289 NA NA NA 
1760994000.0 146.104 NA 201 656 0 NA NA 310 1062 0 NA NA 285 12525 190 NA NA 342 5027 212 NA 
1760994000.0 23634.0 NA 627 677 0 259 NA 869 938 0 380 NA 1133 1506 291 627 NA 1127 1687 450 882 
1760994000.0 24034.0 NA 502 665 0 266 NA 719 889 0 370 NA 916 1751 299 633 NA 663 1453 342 621 
1760994000.0 24834.0 NA 642 762 0 274 NA 893 997 0 374 NA 1117 1874 311 649 NA 1228 1498 367 621 
1760994000.0 2500.0003 NA 309 0 NA NA NA 530 0 NA NA NA 29744 71 NA NA NA 18555 125 NA NA 
1760994000.0 2500.0502 NA 210 183 0 NA NA 312 255 0 NA NA 414 338 71 NA NA 363 484 115 NA 
1760994000.0 2500.1502 NA 134 NA NA NA NA 249 NA NA NA NA 7560 NA NA NA NA 9850 NA NA NA 
1760994000.0 2500.1504 NA 140 NA NA NA NA 253 NA NA NA NA 9951 NA NA NA NA 11338 NA NA NA 
1760994000.0 2500.2204 NA 293 NA NA NA NA 431 NA NA NA NA 11248 NA NA NA NA 3758 NA NA NA 
1760994000.0 2500.2208 NA 287 NA NA NA NA 483 NA NA NA NA 27657 NA NA NA NA 17642 NA NA NA 
1760994000.0 2500.2304 NA 322 NA NA NA NA 441 NA NA NA NA 8243 NA NA NA NA 2914 NA NA NA 
1760994000.0 2500.2308 NA 305 NA NA NA NA 497 NA NA NA NA 21028 NA NA NA NA 6694 NA NA NA 
1760994000.0 2500.2309 NA 314 NA NA NA NA 513 NA NA NA NA 21401 NA NA NA NA 7602 NA NA NA 
1760994000.0 2500.231 NA 99 NA NA NA NA 170 NA NA NA NA 4098 NA NA NA NA 2473 NA NA NA 
1760994000.0 2500.3204 NA 308 NA NA NA NA 444 NA NA NA NA 8722 NA NA NA NA 3003 NA NA NA 
1760994000.0 2500.3205 NA 340 NA NA NA NA 493 NA NA NA NA 9190 NA NA NA NA 3113 NA NA NA 
1760994000.0 2500.3208 NA 302 NA NA NA NA 471 NA NA NA NA 9631 NA NA NA NA 4408 NA NA NA 
1760994000.0 2500.3209 NA 292 NA NA NA NA 432 NA NA NA NA 6798 NA NA NA NA 2408 NA NA NA 
1760994000.0 2500.3305 NA 279 NA NA NA NA 417 NA NA NA NA 7758 NA NA NA NA 2442 NA NA NA 
1760994000.0 250399.0 294 NA NA NA NA 428 NA NA NA NA 335 NA NA NA NA 320 NA NA NA NA 
1760994000.0 250400.0 432 0 224 NA NA 647 0 336 NA NA 497 108 291 NA NA 729 178 293 NA NA 
1760994000.0 250400.17 505 0 185 NA NA 721 0 352 NA NA 565 124 350 NA NA 780 190 417 NA NA 
1760994000.0 250402.0 442 0 230 NA NA 664 0 348 NA NA 543 113 326 NA NA 880 174 307 NA NA 
1760994000.0 250403.0 431 0 225 NA NA 655 0 336 NA NA 505 104 322 NA NA 673 153 358 NA NA 
1760994000.0 250403.18 512 0 183 NA NA 708 0 348 NA NA 584 127 344 NA NA 740 200 395 NA NA 
1760994000.0 250405.0 435 0 229 NA NA 633 0 333 NA NA 472 109 349 NA NA 631 182 405 NA NA 
1760994000.0 250406.18 508 0 225 NA NA 716 0 343 NA NA 502 122 360 NA NA 635 250 398 NA NA 
1760994000.0 250408.0 436 0 228 NA NA 673 0 344 NA NA 513 115 305 NA NA 672 195 310 NA NA 
1760994000.0 250409.17 524 0 244 NA NA 745 0 345 NA NA 692 129 387 NA NA 712 187 427 NA NA 
1760994000.0 250409.18 524 0 245 NA NA 742 0 368 NA NA 706 128 381 NA NA 714 180 315 NA NA 
1760994000.0 25234.0 172 579 690 0 260 234 835 959 0 368 2214 1137 1512 299 590 1164 943 1480 412 730 
1760994000.0 25402.0 540 0 257 NA NA 783 0 361 NA NA 1028 116 407 NA NA 766 166 417 NA NA 
1760994000.0 25405.0 526 0 246 NA NA 757 0 366 NA NA 1095 114 316 NA NA 920 180 322 NA NA 
1760994000.0 25406.0 527 0 238 NA NA 731 0 372 NA NA 660 116 338 NA NA 710 187 375 NA NA 
1760994000.0 25407.0 484 0 233 NA NA 673 0 356 NA NA 818 108 360 NA NA 740 156 394 NA NA 
1760994000.0 26034.0 173 577 690 0 259 237 864 958 0 384 2311 1148 1526 301 602 1229 944 1492 460 892 
1760994000.0 26434.0 163 624 663 0 257 227 843 916 0 386 2344 1146 1559 294 598 1228 959 1661 426 819 
1760994000.0 27234.0 178 623 683 0 262 244 861 940 0 382 2365 1132 1511 301 591 1498 842 1353 475 753 
1760994000.0 27634.0 163 624 662 0 259 227 861 961 0 366 2306 1137 1526 298 577 1143 889 1597 421 649 
