Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1761253200.0 1.0 149 173 289 NA NA NA 248 263 452 NA NA NA 872 197 575 NA NA NA 981 234 681 NA NA NA 
1761253200.0 1001.3 NA 541 215 0 NA NA NA 768 333 0 NA NA NA 3538 209 108 NA NA NA 1489 218 138 NA NA 
1761253200.0 1003.0 NA 401 0 NA NA NA NA 663 0 NA NA NA NA 1398 139 NA NA NA NA 1227 206 NA NA NA 
1761253200.0 1005.0 NA 209 162 0 0 NA NA 378 257 0 0 NA NA 281 156 67 76 NA NA 478 203 84 127 NA 
1761253200.0 101.0 173 NA NA NA NA NA 305 NA NA NA NA NA 433 NA NA NA NA NA 489 NA NA NA NA NA 
1761253200.0 102.0 170 NA NA NA NA NA 303 NA NA NA NA NA 393 NA NA NA NA NA 464 NA NA NA NA NA 
1761253200.0 1020.0 NA 95 79 0 94 NA NA 170 156 0 169 NA NA 127 78 32 129 NA NA 388 187 82 369 NA 
1761253200.0 10224.0 NA 506 777 0 186 NA NA 671 1075 0 279 NA NA 1224 1369 199 251 NA NA 597 954 209 289 NA 
1761253200.0 10225.0 NA 488 783 0 186 NA NA 654 1014 0 280 NA NA 1226 1205 193 239 NA NA 748 974 204 259 NA 
1761253200.0 103.0 109 0 0 NA NA NA 173 0 0 NA NA NA 248 59 606 NA NA NA 242 73 623 NA NA NA 
1761253200.0 1041.0 NA 123 92 0 NA NA NA 212 154 0 NA NA NA 152 121 39 NA NA NA 217 158 68 NA NA 
1761253200.0 1042.0 NA 130 88 0 NA NA NA 212 149 0 NA NA NA 329 103 36 NA NA NA 747 131 53 NA NA 
1761253200.0 1048.0 NA 74 93 0 NA NA NA 172 170 0 NA NA NA 154 103 37 NA NA NA 210 140 59 NA NA 
1761253200.0 1049.0 NA 111 0 NA NA NA NA 181 0 NA NA NA NA 626 82 NA NA NA NA 831 146 NA NA NA 
1761253200.0 1052.0 NA 210 156 0 NA NA NA 368 262 0 NA NA NA 335 149 38 NA NA NA 446 184 57 NA NA 
1761253200.0 1052.1 NA 139 0 NA NA NA NA 250 0 NA NA NA NA 134 44 NA NA NA NA 174 69 NA NA NA 
1761253200.0 106.0 108 0 0 NA NA NA 171 0 0 NA NA NA 240 67 665 NA NA NA 250 89 737 NA NA NA 
1761253200.0 10804.31 NA 306 517 0 152 181 NA 395 727 0 229 277 NA 530 735 169 164 242 NA 241 984 180 209 281 
1761253200.0 10805.31 NA 302 518 0 150 173 NA 395 722 0 224 275 NA 537 706 172 161 247 NA 284 881 188 193 269 
1761253200.0 10859.0 NA 327 553 0 162 187 NA 442 795 0 237 277 NA 565 1132 197 156 247 NA 252 952 213 176 261 
1761253200.0 110.0 112 172 370 NA NA NA 184 262 565 NA NA NA 248 164 733 NA NA NA 233 179 804 NA NA NA 
1761253200.0 11024.15 NA 578 863 0 209 NA NA 791 1228 0 305 NA NA 1925 1679 201 328 NA NA 1002 1075 212 303 NA 
1761253200.0 113.0 135 177 378 NA NA NA 245 274 566 NA NA NA 675 183 776 NA NA NA 372 183 752 NA NA NA 
1761253200.0 114.0 135 166 354 NA NA NA 243 270 556 NA NA NA 654 182 818 NA NA NA 373 205 860 NA NA NA 
1761253200.0 11834.19 NA 636 0 NA NA NA NA 867 0 NA NA NA NA 2677 0 NA NA NA NA 1158 0 NA NA NA 
1761253200.0 120.0 111 172 366 NA NA NA 175 268 547 NA NA NA 233 161 705 NA NA NA 248 145 782 NA NA NA 
1761253200.0 122.0 115 166 362 NA NA NA 197 249 543 NA NA NA 282 123 713 NA NA NA 273 175 770 NA NA NA 
1761253200.0 123.1 370 NA NA NA NA NA 569 NA NA NA NA NA 516 NA NA NA NA NA 541 NA NA NA NA NA 
1761253200.0 123.2 377 NA NA NA NA NA 563 NA NA NA NA NA 553 NA NA NA NA NA 520 NA NA NA NA NA 
1761253200.0 123.3 328 NA NA NA NA NA 444 NA NA NA NA NA 443 NA NA NA NA NA 552 NA NA NA NA NA 
1761253200.0 124.1 361 NA NA NA NA NA 518 NA NA NA NA NA 417 NA NA NA NA NA 528 NA NA NA NA NA 
1761253200.0 124.2 373 NA NA NA NA NA 549 NA NA NA NA NA 451 NA NA NA NA NA 497 NA NA NA NA NA 
1761253200.0 124.4 361 NA NA NA NA NA 510 NA NA NA NA NA 425 NA NA NA NA NA 542 NA NA NA NA NA 
1761253200.0 124.5 358 NA NA NA NA NA 526 NA NA NA NA NA 415 NA NA NA NA NA 476 NA NA NA NA NA 
1761253200.0 124.6 325 NA NA NA NA NA 450 NA NA NA NA NA 433 NA NA NA NA NA 488 NA NA NA NA NA 
1761253200.0 126.0 113 173 369 NA NA NA 185 269 562 NA NA NA 412 170 796 NA NA NA 295 166 853 NA NA NA 
1761253200.0 127.0 111 172 367 NA NA NA 172 264 563 NA NA NA 305 159 781 NA NA NA 305 163 827 NA NA NA 
1761253200.0 128.0 110 172 366 NA NA NA 170 263 551 NA NA NA 227 163 777 NA NA NA 225 192 910 NA NA NA 
1761253200.0 129.0 110 171 365 NA NA NA 183 262 538 NA NA NA 241 167 758 NA NA NA 263 160 797 NA NA NA 
1761253200.0 130.0 111 171 368 NA NA NA 190 264 556 NA NA NA 240 156 730 NA NA NA 262 169 779 NA NA NA 
1761253200.0 1307.0 NA 238 275 103 0 NA NA 330 416 169 0 NA NA 179 384 124 100 NA NA 185 407 169 131 NA 
1761253200.0 1308.0 NA 235 259 102 0 NA NA 333 390 167 0 NA NA 196 282 105 124 NA NA 225 399 138 156 NA 
1761253200.0 1325.1 NA 253 257 0 NA NA NA 357 401 0 NA NA NA 239 391 167 NA NA NA 270 430 243 NA NA 
1761253200.0 1325.3 NA 254 241 0 NA NA NA 345 388 0 NA NA NA 193 444 154 NA NA NA 183 511 198 NA NA 
1761253200.0 1330.0 NA 253 515 0 181 NA NA 350 722 0 271 NA NA 162 694 155 186 NA NA 163 624 169 203 NA 
1761253200.0 134.701 NA 111 442 0 NA NA NA 184 601 0 NA NA NA 66 1670 136 NA NA NA 69 990 160 NA NA 
1761253200.0 134.71 NA 109 432 0 NA NA NA 178 596 0 NA NA NA 67 1522 135 NA NA NA 70 926 177 NA NA 
1761253200.0 134.801 NA 113 445 0 NA NA NA 184 606 0 NA NA NA 70 1593 128 NA NA NA 77 945 149 NA NA 
1761253200.0 134.912 NA 110 418 0 NA NA NA 184 631 0 NA NA NA 68 1541 128 NA NA NA 65 968 139 NA NA 
1761253200.0 135.11 417 0 241 174 NA NA 614 0 346 270 NA NA 544 130 454 252 NA NA 519 216 449 329 NA NA 
1761253200.0 135.12 408 0 236 167 NA NA 595 0 343 264 NA NA 541 115 309 218 NA NA 777 200 387 364 NA NA 
1761253200.0 135.13 422 0 NA NA NA NA 604 0 NA NA NA NA 468 171 NA NA NA NA 484 219 NA NA NA NA 
1761253200.0 135.3 364 0 231 167 NA NA 511 0 325 261 NA NA 470 111 319 226 NA NA 627 181 397 293 NA NA 
1761253200.0 135.4 429 0 232 174 NA NA 600 0 343 264 NA NA 497 155 387 236 NA NA 701 192 438 305 NA NA 
1761253200.0 135.7 404 0 229 172 NA NA 581 0 326 258 NA NA 430 156 349 227 NA NA 467 216 419 319 NA NA 
1761253200.0 1356.0 151 241 501 0 274 NA 218 325 683 0 388 NA 604 159 727 145 255 NA 336 151 708 154 245 NA 
1761253200.0 136.733 NA 279 136 0 NA NA NA 423 205 0 NA NA NA 514 194 123 NA NA NA 473 271 181 NA NA 
1761253200.0 136.78 NA 214 584 0 NA NA NA 301 853 0 NA NA NA 165 4703 147 NA NA NA 152 1819 163 NA NA 
1761253200.0 136.7801 NA 190 0 NA NA NA NA 283 0 NA NA NA NA 280 93 NA NA NA NA 368 139 NA NA NA 
1761253200.0 136.7802 NA 138 0 NA NA NA NA 208 0 NA NA NA NA 204 80 NA NA NA NA 293 125 NA NA NA 
1761253200.0 136.7803 NA 187 0 NA NA NA NA 276 0 NA NA NA NA 327 83 NA NA NA NA 576 113 NA NA NA 
1761253200.0 136.786 NA 211 594 0 NA NA NA 293 838 0 NA NA NA 174 5031 132 NA NA NA 217 1827 158 NA NA 
1761253200.0 136.787 NA 172 665 0 NA NA NA 291 953 0 NA NA NA 179 4912 129 NA NA NA 202 1981 141 NA NA 
1761253200.0 136.789 NA 211 651 0 NA NA NA 297 900 0 NA NA NA 176 4524 150 NA NA NA 219 1783 165 NA NA 
1761253200.0 136.792 NA 215 591 0 NA NA NA 308 809 0 NA NA NA 160 4079 148 NA NA NA 153 1678 165 NA NA 
1761253200.0 136.794 NA 212 572 0 NA NA NA 295 813 0 NA NA NA 167 4245 146 NA NA NA 167 1664 159 NA NA 
1761253200.0 136.799 NA 214 669 0 NA NA NA 300 952 0 NA NA NA 163 4105 132 NA NA NA 138 1756 161 NA NA 
1761253200.0 136.811 NA 214 677 0 NA NA NA 296 906 0 NA NA NA 173 3990 135 NA NA NA 205 1731 168 NA NA 
