Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1761253200.0 1.0 149 173 289 NA NA NA 248 263 452 NA NA NA 872 197 575 NA NA NA 981 234 681 NA NA NA 
1761253200.0 1005.0 NA 209 162 0 0 NA NA 378 257 0 0 NA NA 281 156 67 76 NA NA 478 203 84 127 NA 
1761253200.0 101.0 173 NA NA NA NA NA 305 NA NA NA NA NA 433 NA NA NA NA NA 489 NA NA NA NA NA 
1761253200.0 102.0 170 NA NA NA NA NA 303 NA NA NA NA NA 393 NA NA NA NA NA 464 NA NA NA NA NA 
1761253200.0 1020.0 NA 95 79 0 94 NA NA 170 156 0 169 NA NA 127 78 32 129 NA NA 388 187 82 369 NA 
1761253200.0 10224.0 NA 506 777 0 186 NA NA 671 1075 0 279 NA NA 1224 1369 199 251 NA NA 597 954 209 289 NA 
1761253200.0 10225.0 NA 488 783 0 186 NA NA 654 1014 0 280 NA NA 1226 1205 193 239 NA NA 748 974 204 259 NA 
1761253200.0 10804.31 NA 306 517 0 152 181 NA 395 727 0 229 277 NA 530 735 169 164 242 NA 241 984 180 209 281 
1761253200.0 11024.15 NA 578 863 0 209 NA NA 791 1228 0 305 NA NA 1925 1679 201 328 NA NA 1002 1075 212 303 NA 
1761253200.0 11834.19 NA 636 0 NA NA NA NA 867 0 NA NA NA NA 2677 0 NA NA NA NA 1158 0 NA NA NA 
1761253200.0 123.1 370 NA NA NA NA NA 569 NA NA NA NA NA 516 NA NA NA NA NA 541 NA NA NA NA NA 
1761253200.0 123.2 377 NA NA NA NA NA 563 NA NA NA NA NA 553 NA NA NA NA NA 520 NA NA NA NA NA 
1761253200.0 123.3 328 NA NA NA NA NA 444 NA NA NA NA NA 443 NA NA NA NA NA 552 NA NA NA NA NA 
1761253200.0 124.1 361 NA NA NA NA NA 518 NA NA NA NA NA 417 NA NA NA NA NA 528 NA NA NA NA NA 
1761253200.0 124.2 373 NA NA NA NA NA 549 NA NA NA NA NA 451 NA NA NA NA NA 497 NA NA NA NA NA 
1761253200.0 124.4 361 NA NA NA NA NA 510 NA NA NA NA NA 425 NA NA NA NA NA 542 NA NA NA NA NA 
1761253200.0 124.5 358 NA NA NA NA NA 526 NA NA NA NA NA 415 NA NA NA NA NA 476 NA NA NA NA NA 
1761253200.0 124.6 325 NA NA NA NA NA 450 NA NA NA NA NA 433 NA NA NA NA NA 488 NA NA NA NA NA 
1761253200.0 1330.0 NA 253 515 0 181 NA NA 350 722 0 271 NA NA 162 694 155 186 NA NA 163 624 169 203 NA 
1761253200.0 135.12 408 0 236 167 NA NA 595 0 343 264 NA NA 541 115 309 218 NA NA 777 200 387 364 NA NA 
1761253200.0 135.3 364 0 231 167 NA NA 511 0 325 261 NA NA 470 111 319 226 NA NA 627 181 397 293 NA NA 
1761253200.0 138.4 NA 421 0 NA NA NA NA 612 0 NA NA NA NA 912 187 NA NA NA NA 848 268 NA NA NA 
1761253200.0 140.57 NA 570 0 NA NA NA NA 784 0 NA NA NA NA 1332 176 NA NA NA NA 1116 222 NA NA NA 
1761253200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 77 1427 362 NA NA NA 120 1563 379 NA NA 
1761253200.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 80 593 298 NA NA NA 162 674 499 NA NA 
1761253200.0 144.6 NA 390 NA NA NA NA NA 556 NA NA NA NA NA 1471 NA NA NA NA NA 1498 NA NA NA NA 
1761253200.0 146.103 NA 212 884 0 NA NA NA 317 1235 0 NA NA NA 314 15044 187 NA NA NA 447 6585 274 NA NA 
1761253200.0 161.0 133 334 548 134 0 NA 185 517 785 202 0 NA 1021 208 716 113 223 NA 876 190 709 131 244 NA 
