Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1761253200.0 1020.0 NA 95 79 0 94 NA 170 156 0 169 NA 127 78 32 129 NA 388 187 82 369 
1761253200.0 11834.19 NA 636 0 NA NA NA 867 0 NA NA NA 2677 0 NA NA NA 1158 0 NA NA 
1761253200.0 144.6 NA 390 NA NA NA NA 556 NA NA NA NA 1471 NA NA NA NA 1498 NA NA NA 
1761253200.0 2500.1502 NA 156 NA NA NA NA 252 NA NA NA NA 8409 NA NA NA NA 10848 NA NA NA 
1761253200.0 2500.1504 NA 153 NA NA NA NA 253 NA NA NA NA 11008 NA NA NA NA 12927 NA NA NA 
1761253200.0 2500.2204 NA 274 NA NA NA NA 447 NA NA NA NA 9955 NA NA NA NA 3181 NA NA NA 
1761253200.0 2500.2208 NA 297 NA NA NA NA 500 NA NA NA NA 31034 NA NA NA NA 19296 NA NA NA 
1761253200.0 2500.2304 NA 320 NA NA NA NA 451 NA NA NA NA 6338 NA NA NA NA 2004 NA NA NA 
1761253200.0 2500.231 NA 94 NA NA NA NA 170 NA NA NA NA 3881 NA NA NA NA 2130 NA NA NA 
1761253200.0 2500.3204 NA 305 NA NA NA NA 441 NA NA NA NA 6622 NA NA NA NA 1924 NA NA NA 
1761253200.0 2500.3205 NA 328 NA NA NA NA 494 NA NA NA NA 8119 NA NA NA NA 2898 NA NA NA 
1761253200.0 2500.3208 NA 283 NA NA NA NA 469 NA NA NA NA 12888 NA NA NA NA 6721 NA NA NA 
1761253200.0 2500.3305 NA 309 NA NA NA NA 437 NA NA NA NA 6423 NA NA NA NA 1949 NA NA NA 
1761253200.0 27234.0 181 633 714 0 273 242 872 940 0 389 2517 1385 1663 352 715 1630 1143 1711 544 883 
1761253200.0 29634.0 NA 648 723 0 267 NA 871 976 0 370 NA 1285 1812 301 585 NA 1910 2730 377 781 
1761253200.0 29634.702 NA 644 718 0 274 NA 883 968 0 376 NA 1305 1720 293 610 NA 2040 2900 394 838 
1761253200.0 29634.772 NA 646 NA NA NA NA 885 NA NA NA NA 1468 NA NA NA NA 1274 NA NA NA 
1761253200.0 29634.773 NA 692 NA NA NA NA 908 NA NA NA NA 1512 NA NA NA NA 1254 NA NA NA 
1761253200.0 29634.911 149 632 704 0 272 241 888 940 0 370 5254 3327 3623 1052 742 5886 5226 5244 2101 967 
1761253200.0 29696.0 NA 597 621 0 254 NA 767 837 0 369 NA 1093 1467 345 560 NA 1642 2941 508 786 
1761253200.0 29700.0 NA 587 643 0 254 NA 782 827 0 357 NA 1199 1519 305 533 NA 1916 2856 694 740 
1761253200.0 30834.0 173 631 700 0 273 235 840 947 0 383 2755 1194 1791 285 692 1646 1015 1962 344 722 
1761253200.0 34034.0 197 641 726 0 280 256 856 923 0 375 2938 1130 1747 311 613 1801 866 1802 490 654 
1761253200.0 538.0 56 0 NA NA NA 140 0 NA NA NA 4775 91 NA NA NA 5035 168 NA NA NA 
