Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760302800.0 1.0 159 182 317 NA NA NA NA NA 245 258 430 NA NA NA NA NA 666 161 434 NA NA NA NA NA 405 185 585 NA NA NA NA NA 
1760302800.0 10024.1 NA 323 314 0 NA NA NA NA NA 427 441 0 NA NA NA NA NA 572 337 192 NA NA NA NA NA 291 404 267 NA NA NA NA 
1760302800.0 10024.3 NA 312 284 0 NA NA NA NA NA 433 413 0 NA NA NA NA NA 570 342 159 NA NA NA NA NA 290 380 187 NA NA NA NA 
1760302800.0 1003.0 NA 394 0 NA NA NA NA NA NA 662 0 NA NA NA NA NA NA 1205 120 NA NA NA NA NA NA 737 157 NA NA NA NA NA 
1760302800.0 1005.0 NA 216 159 0 0 NA NA NA NA 383 258 0 0 NA NA NA NA 237 108 38 53 NA NA NA NA 283 137 57 90 NA NA NA 
1760302800.0 101.0 178 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 268 NA NA NA NA NA NA NA 
1760302800.0 102.0 162 NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 
1760302800.0 1020.0 NA 97 85 0 94 NA NA NA NA 171 156 0 168 NA NA NA NA 102 77 30 99 NA NA NA NA 596 211 71 240 NA NA NA 
1760302800.0 10224.0 NA 503 795 0 188 NA NA NA NA 671 1059 0 287 NA NA NA NA 1995 2147 268 353 NA NA NA NA 846 1507 309 381 NA NA NA 
1760302800.0 10224.15 NA 508 786 0 211 NA NA NA NA 669 1081 0 306 NA NA NA NA 1657 2185 324 438 NA NA NA NA 748 1498 401 416 NA NA NA 
1760302800.0 10225.0 NA 488 774 0 186 NA NA NA NA 648 1035 0 274 NA NA NA NA 1867 1822 260 323 NA NA NA NA 908 1305 351 353 NA NA NA 
1760302800.0 103.0 118 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 321 90 751 NA NA NA NA NA 355 142 881 NA NA NA NA NA 
1760302800.0 10424.0 NA 278 535 0 NA NA NA NA NA 359 757 0 NA NA NA NA NA 275 1363 226 NA NA NA NA NA 253 1368 296 NA NA NA NA 
1760302800.0 1052.0 NA 212 163 0 NA NA NA NA NA 377 267 0 NA NA NA NA NA 286 105 28 NA NA NA NA NA 317 125 45 NA NA NA NA 
1760302800.0 106.0 116 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 325 93 788 NA NA NA NA NA 304 131 890 NA NA NA NA NA 
1760302800.0 10824.1 NA 318 313 0 NA NA NA NA NA 409 450 0 NA NA NA NA NA 563 341 183 NA NA NA NA NA 267 367 222 NA NA NA NA 
1760302800.0 110.0 120 183 392 NA NA NA NA NA 183 260 568 NA NA NA NA NA 367 199 874 NA NA NA NA NA 322 173 893 NA NA NA NA NA 
1760302800.0 11024.0 NA 562 881 0 187 NA NA NA NA 769 1272 0 286 NA NA NA NA 2285 2385 259 307 NA NA NA NA 1026 1514 285 342 NA NA NA 
1760302800.0 11024.15 NA 599 844 0 210 NA NA NA NA 792 1220 0 306 NA NA NA NA 2200 2439 282 423 NA NA NA NA 969 1476 341 441 NA NA NA 
1760302800.0 11024.2 NA 543 900 0 180 NA NA NA NA 775 1284 0 277 NA NA NA NA 2468 2879 268 226 NA NA NA NA 979 1629 289 267 NA NA NA 
1760302800.0 11024.6 NA 556 873 0 186 NA NA NA NA 773 1201 0 279 NA NA NA NA 2321 2157 299 325 NA NA NA NA 1027 1327 324 353 NA NA NA 
1760302800.0 11025.0 NA 529 877 0 186 NA NA NA NA 753 1271 0 284 NA NA NA NA 2417 2620 293 334 NA NA NA NA 1016 1663 352 402 NA NA NA 
1760302800.0 111.0 139 182 385 NA NA NA NA NA 217 263 535 NA NA NA NA NA 556 189 869 NA NA NA NA NA 393 226 890 NA NA NA NA NA 
1760302800.0 112.0 139 188 390 NA NA NA NA NA 238 267 553 NA NA NA NA NA 713 189 877 NA NA NA NA NA 502 201 844 NA NA NA NA NA 
