Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760302800.0 1020.0 NA 97 85 0 94 NA 171 156 0 168 NA 102 77 30 99 NA 596 211 71 240 
1760302800.0 144.6 NA 405 NA NA NA NA 563 NA NA NA NA 1965 NA NA NA NA 1630 NA NA NA 
1760302800.0 2500.0003 NA 317 0 NA NA NA 539 0 NA NA NA 29003 70 NA NA NA 15730 141 NA NA 
1760302800.0 2500.1302 NA 154 NA NA NA NA 252 NA NA NA NA 7568 NA NA NA NA 8817 NA NA NA 
1760302800.0 2500.1304 NA 155 NA NA NA NA 254 NA NA NA NA 9924 NA NA NA NA 10522 NA NA NA 
1760302800.0 2500.2204 NA 293 NA NA NA NA 443 NA NA NA NA 11222 NA NA NA NA 4015 NA NA NA 
1760302800.0 2500.2208 NA 303 NA NA NA NA 468 NA NA NA NA 27024 NA NA NA NA 14789 NA NA NA 
1760302800.0 2500.2304 NA 291 NA NA NA NA 443 NA NA NA NA 9486 NA NA NA NA 3636 NA NA NA 
1760302800.0 2500.3204 NA 294 NA NA NA NA 455 NA NA NA NA 10079 NA NA NA NA 3661 NA NA NA 
1760302800.0 2500.3205 NA 339 NA NA NA NA 480 NA NA NA NA 10233 NA NA NA NA 3643 NA NA NA 
1760302800.0 2500.3208 NA 309 NA NA NA NA 465 NA NA NA NA 11878 NA NA NA NA 6732 NA NA NA 
1760302800.0 2500.3209 NA 271 NA NA NA NA 434 NA NA NA NA 7761 NA NA NA NA 2915 NA NA NA 
1760302800.0 2500.3305 NA 290 NA NA NA NA 433 NA NA NA NA 8646 NA NA NA NA 2703 NA NA NA 
1760302800.0 29634.9 NA 642 717 0 262 NA 873 976 0 372 NA 1156 1523 287 549 NA 1182 1609 357 847 
1760302800.0 29634.911 178 591 698 0 263 244 862 970 0 388 4571 2882 3107 810 574 4571 4099 3791 1465 798 
1760302800.0 29700.0 NA 602 620 0 249 NA 794 855 0 361 NA 972 1256 245 549 NA 1237 2156 466 786 
