Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760302800.0 1020.0 NA 97 85 0 94 NA 171 156 0 168 NA 102 77 30 99 NA 596 211 71 240 
1760302800.0 124.6 325 NA NA NA NA 448 NA NA NA NA 360 NA NA NA NA 367 NA NA NA NA 
1760302800.0 144.6 NA 405 NA NA NA NA 563 NA NA NA NA 1965 NA NA NA NA 1630 NA NA NA 
1760302800.0 24834.0 NA 656 727 0 272 NA 861 997 0 369 NA 1095 1441 290 548 NA 1237 1600 422 778 
1760302800.0 2500.0003 NA 317 0 NA NA NA 539 0 NA NA NA 29003 70 NA NA NA 15730 141 NA NA 
1760302800.0 2500.1302 NA 154 NA NA NA NA 252 NA NA NA NA 7568 NA NA NA NA 8817 NA NA NA 
1760302800.0 2500.1304 NA 155 NA NA NA NA 254 NA NA NA NA 9924 NA NA NA NA 10522 NA NA NA 
1760302800.0 2500.2204 NA 293 NA NA NA NA 443 NA NA NA NA 11222 NA NA NA NA 4015 NA NA NA 
1760302800.0 2500.2208 NA 303 NA NA NA NA 468 NA NA NA NA 27024 NA NA NA NA 14789 NA NA NA 
1760302800.0 2500.2304 NA 291 NA NA NA NA 443 NA NA NA NA 9486 NA NA NA NA 3636 NA NA NA 
1760302800.0 2500.2308 NA 323 NA NA NA NA 514 NA NA NA NA 19067 NA NA NA NA 5759 NA NA NA 
1760302800.0 2500.2309 NA 319 NA NA NA NA 534 NA NA NA NA 20597 NA NA NA NA 7462 NA NA NA 
1760302800.0 2500.231 NA 91 NA NA NA NA 169 NA NA NA NA 3755 NA NA NA NA 3001 NA NA NA 
1760302800.0 2500.3204 NA 294 NA NA NA NA 455 NA NA NA NA 10079 NA NA NA NA 3661 NA NA NA 
1760302800.0 2500.3205 NA 339 NA NA NA NA 480 NA NA NA NA 10233 NA NA NA NA 3643 NA NA NA 
1760302800.0 2500.3208 NA 309 NA NA NA NA 465 NA NA NA NA 11878 NA NA NA NA 6732 NA NA NA 
1760302800.0 2500.3209 NA 271 NA NA NA NA 434 NA NA NA NA 7761 NA NA NA NA 2915 NA NA NA 
1760302800.0 2500.3305 NA 290 NA NA NA NA 433 NA NA NA NA 8646 NA NA NA NA 2703 NA NA NA 
1760302800.0 27234.0 179 630 731 0 269 245 875 959 0 369 2211 1087 1487 294 560 1464 983 1738 444 796 
1760302800.0 27634.0 168 657 685 0 267 228 839 949 0 373 2141 1032 1456 263 524 1239 712 1516 312 556 
1760302800.0 29634.702 NA 646 692 0 261 NA 873 928 0 366 NA 1148 1602 293 505 NA 1303 2222 454 532 
1760302800.0 29634.773 NA 704 NA NA NA NA 929 NA NA NA NA 1314 NA NA NA NA 887 NA NA NA 
1760302800.0 29634.9 NA 642 717 0 262 NA 873 976 0 372 NA 1156 1523 287 549 NA 1182 1609 357 847 
1760302800.0 29634.911 178 591 698 0 263 244 862 970 0 388 4571 2882 3107 810 574 4571 4099 3791 1465 798 
1760302800.0 29696.0 NA 607 593 0 258 NA 788 847 0 364 NA 1370 1575 341 792 NA 2224 1641 438 807 
1760302800.0 29700.0 NA 602 620 0 249 NA 794 855 0 361 NA 972 1256 245 549 NA 1237 2156 466 786 
1760302800.0 30034.0 175 623 696 0 270 233 863 962 0 372 2231 1065 1394 270 527 1130 931 1456 336 640 
1760302800.0 32034.0 177 657 782 0 272 236 859 1017 0 375 2618 1097 1388 281 550 1234 830 1374 331 632 
1760302800.0 33234.0 176 646 696 0 269 234 848 961 0 373 2112 1006 1401 271 520 1063 729 1323 365 589 
1760302800.0 33634.0 174 638 696 0 268 233 836 948 0 370 2178 1115 1539 279 573 1305 896 1795 450 783 
1760302800.0 34034.0 194 639 721 0 278 254 852 945 0 377 2084 1029 1333 269 544 978 739 1100 356 611 
1760302800.0 34434.0 174 624 727 0 271 231 867 959 0 386 2285 1119 1444 280 563 1273 1048 1532 439 661 
1760302800.0 35234.0 190 639 692 0 277 252 848 953 0 381 1833 950 1347 234 492 858 687 1242 335 562 
1760302800.0 4.28 NA 134 390 0 NA NA 217 553 0 NA NA 131 1911 908 NA NA 425 1919 1043 NA 
1760302800.0 4001.0 NA 267 481 NA NA NA 372 654 NA NA NA 410 1317 NA NA NA 356 1245 NA NA 
1760302800.0 539.0 77 0 NA NA NA 130 0 NA NA NA 11395 68 NA NA NA 21415 141 NA NA NA 
