Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760302800.0 1020.0 97 85 0 94 171 156 0 168 102 77 30 99 596 211 71 240 
1760302800.0 2500.1302 154 NA NA NA 252 NA NA NA 7568 NA NA NA 8817 NA NA NA 
1760302800.0 2500.1304 155 NA NA NA 254 NA NA NA 9924 NA NA NA 10522 NA NA NA 
1760302800.0 2500.2204 293 NA NA NA 443 NA NA NA 11222 NA NA NA 4015 NA NA NA 
1760302800.0 2500.2208 303 NA NA NA 468 NA NA NA 27024 NA NA NA 14789 NA NA NA 
1760302800.0 2500.2304 291 NA NA NA 443 NA NA NA 9486 NA NA NA 3636 NA NA NA 
1760302800.0 2500.3204 294 NA NA NA 455 NA NA NA 10079 NA NA NA 3661 NA NA NA 
1760302800.0 2500.3205 339 NA NA NA 480 NA NA NA 10233 NA NA NA 3643 NA NA NA 
1760302800.0 2500.3208 309 NA NA NA 465 NA NA NA 11878 NA NA NA 6732 NA NA NA 
1760302800.0 2500.3209 271 NA NA NA 434 NA NA NA 7761 NA NA NA 2915 NA NA NA 
1760302800.0 2500.3305 290 NA NA NA 433 NA NA NA 8646 NA NA NA 2703 NA NA NA 
