Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1764712800.0 1.0 148 179 284 NA NA NA NA NA NA 229 261 452 NA NA NA NA NA NA 624 164 435 NA NA NA NA NA NA 425 145 516 NA NA NA NA NA NA 
1764712800.0 10.0 NA 220 437 0 NA NA NA NA NA NA 309 578 0 NA NA NA NA NA NA 809 1579 196 NA NA NA NA NA NA 374 984 232 NA NA NA NA NA 
1764712800.0 1000.0 NA 351 186 0 113 NA NA NA NA NA 538 290 0 181 NA NA NA NA NA 1115 212 140 122 NA NA NA NA NA 718 243 175 126 NA NA NA NA 
1764712800.0 10001.0 NA 301 505 0 154 178 NA NA NA NA 405 728 0 225 282 NA NA NA NA 660 815 201 170 285 NA NA NA NA 299 777 224 200 324 NA NA NA 
1764712800.0 10002.0 NA 300 513 0 157 184 NA NA NA NA 419 742 0 228 277 NA NA NA NA 658 842 194 183 281 NA NA NA NA 328 815 213 220 327 NA NA NA 
1764712800.0 10003.0 NA 307 515 0 154 182 NA NA NA NA 407 735 0 225 282 NA NA NA NA 668 879 196 192 273 NA NA NA NA 306 887 238 243 305 NA NA NA 
1764712800.0 10004.0 NA 292 506 0 153 179 NA NA NA NA 403 743 0 228 281 NA NA NA NA 633 829 188 192 287 NA NA NA NA 343 815 224 233 342 NA NA NA 
1764712800.0 10005.0 NA 310 508 0 152 173 NA NA NA NA 428 745 0 225 285 NA NA NA NA 651 881 202 173 274 NA NA NA NA 300 923 240 227 364 NA NA NA 
1764712800.0 10006.0 NA 301 506 0 154 180 NA NA NA NA 414 739 0 228 279 NA NA NA NA 599 832 188 200 273 NA NA NA NA 331 859 211 244 338 NA NA NA 
1764712800.0 10007.0 NA 301 513 0 183 189 NA NA NA NA 407 757 0 301 280 NA NA NA NA 695 865 198 181 283 NA NA NA NA 352 904 216 276 363 NA NA NA 
1764712800.0 10008.0 NA 306 513 0 182 179 NA NA NA NA 420 769 0 300 285 NA NA NA NA 702 827 199 169 278 NA NA NA NA 328 788 216 196 334 NA NA NA 
1764712800.0 10009.0 NA 307 514 0 182 176 NA NA NA NA 419 722 0 303 281 NA NA NA NA 637 943 206 183 274 NA NA NA NA 328 891 259 210 311 NA NA NA 
1764712800.0 1001.0 NA 339 193 0 0 0 0 0 0 NA 505 266 0 0 0 0 0 0 NA 917 181 37 24 35 77 44 78 NA 608 189 57 34 44 88 55 92 
1764712800.0 1001.2 NA 550 235 0 0 0 0 NA NA NA 774 361 0 0 0 0 NA NA NA 4514 367 55 55 50 66 NA NA NA 1583 276 67 98 66 75 NA NA 
1764712800.0 1001.3 NA 530 211 0 NA NA NA NA NA NA 760 338 0 NA NA NA NA NA NA 4315 258 120 NA NA NA NA NA NA 1801 265 178 NA NA NA NA NA 
1764712800.0 1001.4 NA 536 181 0 0 0 NA NA NA NA 773 298 0 0 0 NA NA NA NA 3747 199 51 52 52 NA NA NA NA 1520 264 74 68 62 NA NA NA 
1764712800.0 1002.0 NA 405 142 NA NA NA NA NA NA NA 558 177 NA NA NA NA NA NA NA 1188 112 NA NA NA NA NA NA NA 908 90 NA NA NA NA NA NA 
1764712800.0 1002.3 NA 529 236 0 NA NA NA NA NA NA 742 361 0 NA NA NA NA NA NA 3196 341 132 NA NA NA NA NA NA 1462 290 171 NA NA NA NA NA 
1764712800.0 1002.4 NA 527 0 NA NA NA NA NA NA NA 753 0 NA NA NA NA NA NA NA 4399 176 NA NA NA NA NA NA NA 1753 191 NA NA NA NA NA NA 
1764712800.0 1002.5 NA 151 134 0 0 NA NA NA NA NA 236 206 0 0 NA NA NA NA NA 151 103 92 70 NA NA NA NA NA 241 138 105 86 NA NA NA NA 
1764712800.0 10023.0 NA 302 505 0 152 172 NA NA NA NA 416 719 0 227 276 NA NA NA NA 644 837 205 160 264 NA NA NA NA 298 832 233 191 317 NA NA NA 
1764712800.0 10024.0 NA 317 531 0 182 182 NA NA NA NA 425 779 0 307 281 NA NA NA NA 643 900 192 158 271 NA NA NA NA 288 850 209 191 345 NA NA NA 
1764712800.0 10024.1 NA 317 314 0 NA NA NA NA NA NA 411 442 0 NA NA NA NA NA NA 822 454 263 NA NA NA NA NA NA 411 487 324 NA NA NA NA NA 
1764712800.0 10024.2 NA 309 525 0 NA NA NA NA NA NA 412 770 0 NA NA NA NA NA NA 601 842 195 NA NA NA NA NA NA 295 869 223 NA NA NA NA NA 
1764712800.0 10024.3 NA 322 287 0 NA NA NA NA NA NA 420 414 0 NA NA NA NA NA NA 720 424 213 NA NA NA NA NA NA 331 401 226 NA NA NA NA NA 
1764712800.0 10024.4 NA 307 511 0 NA NA NA NA NA NA 424 738 0 NA NA NA NA NA NA 598 836 189 NA NA NA NA NA NA 286 831 215 NA NA NA NA NA 
1764712800.0 10025.0 NA 302 515 0 153 175 NA NA NA NA 415 723 0 226 275 NA NA NA NA 682 832 226 176 261 NA NA NA NA 315 859 260 199 296 NA NA NA 
1764712800.0 10026.0 NA 318 539 0 161 186 NA NA NA NA 422 796 0 233 285 NA NA NA NA 578 1091 241 185 264 NA NA NA NA 281 925 286 224 323 NA NA NA 
1764712800.0 1003.0 NA 397 0 NA NA NA NA NA NA NA 667 0 NA NA NA NA NA NA NA 1273 121 NA NA NA NA NA NA NA 1609 155 NA NA NA NA NA NA 
1764712800.0 10042.0 NA 306 525 0 185 181 NA NA NA NA 418 744 0 302 286 NA NA NA NA 676 888 227 189 283 NA NA NA NA 330 830 279 270 336 NA NA NA 
1764712800.0 1005.0 NA 216 162 0 0 NA NA NA NA NA 384 260 0 0 NA NA NA NA NA 222 98 33 51 NA NA NA NA NA 345 115 45 81 NA NA NA NA 
1764712800.0 10059.0 NA 323 540 0 156 180 NA NA NA NA 420 781 0 234 279 NA NA NA NA 573 1091 214 171 281 NA NA NA NA 259 894 230 216 341 NA NA NA 
1764712800.0 10071.0 NA 311 529 0 156 181 NA NA NA NA 414 765 0 231 284 NA NA NA NA 685 972 226 197 282 NA NA NA NA 337 947 244 244 326 NA NA NA 
1764712800.0 101.0 141 NA NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA NA 277 NA NA NA NA NA NA NA NA 
1764712800.0 1010.0 NA 88 106 0 NA NA NA NA NA NA 152 172 0 NA NA NA NA NA NA 60 76 68 NA NA NA NA NA NA 120 117 93 NA NA NA NA NA 
1764712800.0 102.0 141 NA NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA NA 270 NA NA NA NA NA NA NA NA 
1764712800.0 1020.0 NA 92 78 0 93 NA NA NA NA NA 169 155 0 164 NA NA NA NA NA 89 61 25 85 NA NA NA NA NA 280 197 79 142 NA NA NA NA 
1764712800.0 10224.0 NA 481 730 0 178 NA NA NA NA NA 663 1111 0 285 NA NA NA NA NA 1399 1528 235 294 NA NA NA NA NA 758 1102 253 313 NA NA NA NA 
1764712800.0 10224.15 NA 504 792 0 214 NA NA NA NA NA 663 1044 0 317 NA NA NA NA NA 1345 1496 200 329 NA NA NA NA NA 650 1040 217 317 NA NA NA NA 
1764712800.0 10225.0 NA 484 748 0 176 NA NA NA NA NA 688 1078 0 289 NA NA NA NA NA 1380 1372 216 295 NA NA NA NA NA 654 989 237 315 NA NA NA NA 
1764712800.0 103.0 107 0 0 NA NA NA NA NA NA 172 0 0 NA NA NA NA NA NA 232 53 575 NA NA NA NA NA NA 313 65 619 NA NA NA NA NA NA 
1764712800.0 1030.0 NA 278 97 0 0 NA NA NA NA NA 425 165 0 0 NA NA NA NA NA 2906 101 27 29 NA NA NA NA NA 1136 109 37 39 NA NA NA NA 
1764712800.0 1040.0 NA 511 85 0 NA NA NA NA NA NA 720 143 0 NA NA NA NA NA NA 4061 58 49 NA NA NA NA NA NA 1419 82 59 NA NA NA NA NA 
1764712800.0 1040.1 NA 132 84 0 NA NA NA NA NA NA 212 142 0 NA NA NA NA NA NA 213 89 58 NA NA NA NA NA NA 325 105 72 NA NA NA NA NA 
1764712800.0 1041.0 NA 128 91 0 NA NA NA NA NA NA 209 154 0 NA NA NA NA NA NA 118 59 36 NA NA NA NA NA NA 208 68 66 NA NA NA NA NA 
1764712800.0 1042.0 NA 128 87 0 NA NA NA NA NA NA 214 149 0 NA NA NA NA NA NA 256 88 38 NA NA NA NA NA NA 896 151 51 NA NA NA NA NA 
1764712800.0 10424.0 NA 265 508 0 NA NA NA NA NA NA 366 733 0 NA NA NA NA NA NA 172 808 206 NA NA NA NA NA NA 153 978 234 NA NA NA NA NA 
1764712800.0 1046.0 NA 100 86 0 NA NA NA NA NA NA 173 155 0 NA NA NA NA NA NA 108 83 35 NA NA NA NA NA NA 130 96 54 NA NA NA NA NA 
1764712800.0 1047.0 NA 101 105 0 NA NA NA NA NA NA 172 172 0 NA NA NA NA NA NA 113 114 42 NA NA NA NA NA NA 159 151 54 NA NA NA NA NA 
1764712800.0 1048.0 NA 102 97 0 NA NA NA NA NA NA 173 164 0 NA NA NA NA NA NA 112 105 35 NA NA NA NA NA NA 233 108 46 NA NA NA NA NA 
1764712800.0 1049.0 NA 109 0 NA NA NA NA NA NA NA 179 0 NA NA NA NA NA NA NA 565 83 NA NA NA NA NA NA NA 894 99 NA NA NA NA NA NA 
1764712800.0 105.0 151 186 98 NA NA NA NA NA NA 232 259 154 NA NA NA NA NA NA 774 162 97 NA NA NA NA NA NA 497 165 111 NA NA NA NA NA NA 
1764712800.0 1052.0 NA 216 162 0 NA NA NA NA NA NA 369 260 0 NA NA NA NA NA NA 214 96 37 NA NA NA NA NA NA 285 123 46 NA NA NA NA NA 
1764712800.0 1052.1 NA 146 0 NA NA NA NA NA NA NA 247 0 NA NA NA NA NA NA NA 137 39 NA NA NA NA NA NA NA 156 55 NA NA NA NA NA NA 
1764712800.0 106.0 110 0 0 NA NA NA NA NA NA 172 0 0 NA NA NA NA NA NA 237 61 542 NA NA NA NA NA NA 259 80 602 NA NA NA NA NA NA 
1764712800.0 107.0 153 189 386 NA NA NA NA NA NA 246 266 551 NA NA NA NA NA NA 880 162 761 NA NA NA NA NA NA 507 144 770 NA NA NA NA NA NA 
1764712800.0 108.0 143 182 399 NA NA NA NA NA NA 249 264 553 NA NA NA NA NA NA 875 171 755 NA NA NA NA NA NA 415 158 714 NA NA NA NA NA NA 
1764712800.0 10801.0 NA 285 506 0 153 177 NA NA NA NA 403 739 0 220 273 NA NA NA NA 622 872 218 179 279 NA NA NA NA 313 911 253 217 324 NA NA NA 
1764712800.0 10802.0 NA 290 508 0 152 179 NA NA NA NA 387 766 0 229 282 NA NA NA NA 632 836 196 190 267 NA NA NA NA 328 834 218 236 314 NA NA NA 
1764712800.0 10803.0 NA 290 506 0 152 187 NA NA NA NA 397 765 0 226 287 NA NA NA NA 631 886 208 183 284 NA NA NA NA 311 969 257 223 309 NA NA NA 
1764712800.0 10804.0 NA 288 504 0 152 173 NA NA NA NA 402 737 0 228 274 NA NA NA NA 608 848 199 188 284 NA NA NA NA 341 958 225 224 340 NA NA NA 
1764712800.0 10804.31 NA 284 509 0 156 178 NA NA NA NA 416 748 0 223 277 NA NA NA NA 668 869 220 166 275 NA NA NA NA 312 1110 253 211 324 NA NA NA 
1764712800.0 10805.0 NA 288 512 0 154 181 NA NA NA NA 400 762 0 227 285 NA NA NA NA 658 839 198 174 263 NA NA NA NA 344 879 235 206 304 NA NA NA 
1764712800.0 10805.31 NA 287 505 0 153 184 NA NA NA NA 412 764 0 229 283 NA NA NA NA 560 750 226 156 283 NA NA NA NA 260 1039 268 184 318 NA NA NA 
1764712800.0 10806.0 NA 296 508 0 149 173 NA NA NA NA 395 736 0 232 274 NA NA NA NA 616 868 218 167 269 NA NA NA NA 321 881 237 199 326 NA NA NA 
1764712800.0 10807.0 NA 282 510 0 178 183 NA NA NA NA 387 709 0 301 276 NA NA NA NA 660 861 205 187 281 NA NA NA NA 366 850 230 277 374 NA NA NA 
1764712800.0 10808.0 NA 293 503 0 184 187 NA NA NA NA 393 741 0 304 286 NA NA NA NA 672 891 215 198 293 NA NA NA NA 309 917 261 282 319 NA NA NA 
1764712800.0 10809.0 NA 296 503 0 179 182 NA NA NA NA 392 755 0 302 274 NA NA NA NA 639 887 208 198 268 NA NA NA NA 301 872 237 245 292 NA NA NA 
1764712800.0 10823.0 NA 293 511 0 149 172 NA NA NA NA 390 728 0 225 280 NA NA NA NA 656 820 210 174 265 NA NA NA NA 319 932 243 207 323 NA NA NA 
1764712800.0 10824.0 NA 303 533 0 181 178 NA NA NA NA 414 752 0 304 282 NA NA NA NA 590 846 221 192 284 NA NA NA NA 267 807 236 227 367 NA NA NA 
1764712800.0 10824.1 NA 313 312 0 NA NA NA NA NA NA 398 455 0 NA NA NA NA NA NA 782 439 241 NA NA NA NA NA NA 368 524 286 NA NA NA NA NA 
1764712800.0 10824.6 NA 298 525 0 180 189 NA NA NA NA 400 758 0 309 289 NA NA NA NA 625 1040 208 177 289 NA NA NA NA 280 953 234 209 317 NA NA NA 
1764712800.0 10824.8 NA 298 536 0 186 182 NA NA NA NA 407 736 0 309 279 NA NA NA NA 669 932 216 188 285 NA NA NA NA 316 821 243 226 325 NA NA NA 
1764712800.0 10825.0 NA 293 511 0 156 187 NA NA NA NA 406 737 0 228 289 NA NA NA NA 649 907 210 175 284 NA NA NA NA 362 871 237 206 347 NA NA NA 
1764712800.0 10826.0 NA 305 524 0 160 178 NA NA NA NA 413 757 0 236 286 NA NA NA NA 614 919 199 161 267 NA NA NA NA 289 867 221 191 305 NA NA NA 
1764712800.0 10842.0 NA 304 509 0 181 182 NA NA NA NA 397 725 0 305 287 NA NA NA NA 622 886 204 184 271 NA NA NA NA 303 961 223 222 339 NA NA NA 
