Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764712800.0 1002.5 NA 151 134 0 0 NA NA NA NA 236 206 0 0 NA NA NA NA 151 103 92 70 NA NA NA NA 241 138 105 86 NA NA NA 
1764712800.0 1003.0 NA 397 0 NA NA NA NA NA NA 667 0 NA NA NA NA NA NA 1273 121 NA NA NA NA NA NA 1609 155 NA NA NA NA NA 
1764712800.0 1005.0 NA 216 162 0 0 NA NA NA NA 384 260 0 0 NA NA NA NA 222 98 33 51 NA NA NA NA 345 115 45 81 NA NA NA 
1764712800.0 101.0 141 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 277 NA NA NA NA NA NA NA 
1764712800.0 102.0 141 NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 270 NA NA NA NA NA NA NA 
1764712800.0 1020.0 NA 92 78 0 93 NA NA NA NA 169 155 0 164 NA NA NA NA 89 61 25 85 NA NA NA NA 280 197 79 142 NA NA NA 
1764712800.0 103.0 107 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 232 53 575 NA NA NA NA NA 313 65 619 NA NA NA NA NA 
1764712800.0 1041.0 NA 128 91 0 NA NA NA NA NA 209 154 0 NA NA NA NA NA 118 59 36 NA NA NA NA NA 208 68 66 NA NA NA NA 
1764712800.0 1048.0 NA 102 97 0 NA NA NA NA NA 173 164 0 NA NA NA NA NA 112 105 35 NA NA NA NA NA 233 108 46 NA NA NA NA 
1764712800.0 1049.0 NA 109 0 NA NA NA NA NA NA 179 0 NA NA NA NA NA NA 565 83 NA NA NA NA NA NA 894 99 NA NA NA NA NA 
1764712800.0 105.0 151 186 98 NA NA NA NA NA 232 259 154 NA NA NA NA NA 774 162 97 NA NA NA NA NA 497 165 111 NA NA NA NA NA 
1764712800.0 1052.0 NA 216 162 0 NA NA NA NA NA 369 260 0 NA NA NA NA NA 214 96 37 NA NA NA NA NA 285 123 46 NA NA NA NA 
1764712800.0 1052.1 NA 146 0 NA NA NA NA NA NA 247 0 NA NA NA NA NA NA 137 39 NA NA NA NA NA NA 156 55 NA NA NA NA NA 
1764712800.0 110.0 111 173 384 NA NA NA NA NA 182 261 555 NA NA NA NA NA 236 154 678 NA NA NA NA NA 278 171 742 NA NA NA NA NA 
1764712800.0 111.0 129 172 342 NA NA NA NA NA 206 255 543 NA NA NA NA NA 355 121 699 NA NA NA NA NA 321 148 741 NA NA NA NA NA 
1764712800.0 119.0 149 188 402 NA NA NA NA NA 235 263 558 NA NA NA NA NA 584 161 665 NA NA NA NA NA 349 147 701 NA NA NA NA NA 
1764712800.0 120.0 112 174 353 NA NA NA NA NA 179 260 560 NA NA NA NA NA 215 159 668 NA NA NA NA NA 234 186 752 NA NA NA NA NA 
1764712800.0 121.0 159 193 411 NA NA NA NA NA 246 275 577 NA NA NA NA NA 1038 163 734 NA NA NA NA NA 477 151 685 NA NA NA NA NA 
1764712800.0 122.0 129 176 336 NA NA NA NA NA 194 256 527 NA NA NA NA NA 300 128 610 NA NA NA NA NA 280 161 625 NA NA NA NA NA 
