Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1457388000.0 10.0 NA 93 0 NA 162 0 NA 2082 0 NA 830 0
1457388000.0 1002.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1457388000.0 1003.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1457388000.0 103.0 50 82 0 101 152 0 1577 281 0 1100 334 0
1457388000.0 107.0 82 82 0 150 152 0 3674 519 0 1284 401 0
1457388000.0 109.0 86 82 0 151 152 0 5160 512 0 1631 388 0
1457388000.0 11.0 NA 86 0 NA 162 0 NA 1504 0 NA 638 0
1457388000.0 111.0 77 83 0 144 152 0 2488 435 0 1136 367 0
1457388000.0 112.0 83 81 0 149 152 0 3557 502 0 1381 382 0
1457388000.0 113.0 84 81 0 149 152 0 3310 480 0 1206 372 0
1457388000.0 114.0 84 83 0 153 152 0 4002 470 0 1477 350 0
1457388000.0 115.0 85 83 0 152 152 0 4517 475 0 1535 373 0
1457388000.0 116.0 86 85 0 154 152 0 4925 486 0 1818 363 0
1457388000.0 117.0 83 82 0 148 152 0 4476 453 0 1493 342 0
1457388000.0 118.0 83 87 0 153 152 0 5876 578 0 1863 419 0
1457388000.0 119.0 84 83 0 151 152 0 4446 578 0 1420 426 0
1457388000.0 12.0 NA 87 0 NA 162 0 NA 1932 0 NA 751 0
1457388000.0 121.0 85 86 0 151 152 0 4556 459 0 1481 344 0
1457388000.0 125.0 85 81 0 151 152 0 4256 468 0 1476 365 0
1457388000.0 13.0 NA 85 0 NA 162 0 NA 417 0 NA 357 0
1457388000.0 1301.0 80 136 170 148 214 248 1875 543 648 938 452 616
1457388000.0 1306.0 NA 161 0 NA 227 0 NA 774 0 NA 612 0
1457388000.0 1309.0 NA 172 0 NA 232 0 NA 723 0 NA 561 0
1457388000.0 1310.0 NA 176 0 NA 232 0 NA 895 0 NA 648 0
1457388000.0 1312.0 NA 167 0 NA 228 0 NA 678 0 NA 497 0
1457388000.0 1314.0 NA 173 0 NA 234 0 NA 882 0 NA 663 0
1457388000.0 1315.0 NA 162 0 NA 227 0 NA 764 0 NA 597 0
1457388000.0 1316.0 NA 157 0 NA 227 0 NA 623 0 NA 549 0
1457388000.0 1319.0 NA 155 0 NA 227 0 NA 623 0 NA 511 0
1457388000.0 132.0 81 84 0 145 152 0 4875 544 0 1718 388 0
1457388000.0 1320.0 NA 157 0 NA 227 0 NA 725 0 NA 599 0
1457388000.0 1321.0 NA 162 0 NA 227 0 NA 676 0 NA 532 0
1457388000.0 1322.0 NA 156 0 NA 227 0 NA 603 0 NA 480 0
1457388000.0 1323.0 NA 153 0 NA 227 0 NA 753 0 NA 609 0
1457388000.0 1324.0 NA 167 0 NA 232 0 NA 656 0 NA 522 0
1457388000.0 1325.0 NA 166 0 NA 232 0 NA 728 0 NA 569 0
1457388000.0 1326.0 NA 169 0 NA 227 0 NA 638 0 NA 531 0
1457388000.0 1327.0 NA 161 0 NA 227 0 NA 579 0 NA 469 0
1457388000.0 1328.0 NA 164 0 NA 229 0 NA 812 0 NA 632 0
1457388000.0 1329.0 NA 164 0 NA 228 0 NA 649 0 NA 495 0
1457388000.0 1330.0 NA 164 0 NA 228 0 NA 677 0 NA 519 0
1457388000.0 1331.0 NA 170 0 NA 227 0 NA 811 0 NA 637 0
1457388000.0 1332.0 NA 160 0 NA 227 0 NA 757 0 NA 608 0
1457388000.0 1333.0 NA 163 0 NA 227 0 NA 767 0 NA 629 0
1457388000.0 1334.0 NA 164 0 NA 227 0 NA 740 0 NA 645 0
1457388000.0 1335.0 NA 165 0 NA 227 0 NA 679 0 NA 527 0
1457388000.0 1336.0 NA 176 0 NA 240 0 NA 890 0 NA 574 0
1457388000.0 1337.0 NA 172 0 NA 246 0 NA 1082 0 NA 671 0
1457388000.0 1338.0 NA 169 0 NA 231 0 NA 776 0 NA 595 0
1457388000.0 1339.0 NA 171 0 NA 238 0 NA 993 0 NA 739 0
1457388000.0 134.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1457388000.0 134.701 NA 35 0 NA 85 0 NA 86 0 NA 91 0
1457388000.0 134.702 NA 34 0 NA 89 0 NA 160 0 NA 200 0
1457388000.0 134.703 NA 34 0 NA 90 0 NA 153 0 NA 230 0
1457388000.0 134.705 NA 44 0 NA 90 0 NA 193 0 NA 310 0
1457388000.0 134.706 NA 43 0 NA 91 0 NA 205 0 NA 356 0
1457388000.0 134.707 NA 45 0 NA 92 0 NA 177 0 NA 201 0
1457388000.0 134.708 NA 41 0 NA 87 0 NA 192 0 NA 211 0
1457388000.0 134.709 NA 35 0 NA 92 0 NA 169 0 NA 194 0
1457388000.0 134.71 NA 36 0 NA 82 0 NA 81 0 NA 89 0
1457388000.0 134.801 NA 134 0 NA 204 0 NA 1040 0 NA 553 0
1457388000.0 134.803 NA 153 0 NA 217 0 NA 2497 0 NA 1319 0
1457388000.0 134.804 NA 153 0 NA 217 0 NA 2746 0 NA 1357 0
1457388000.0 134.806 NA 156 0 NA 229 0 NA 2894 0 NA 1049 0
1457388000.0 134.807 NA 176 0 NA 257 0 NA 4713 0 NA 4584 0
1457388000.0 134.808 NA 161 0 NA 254 0 NA 2937 0 NA 5229 0
1457388000.0 134.811 NA 153 0 NA 223 0 NA 2443 0 NA 935 0
1457388000.0 134.812 NA 128 0 NA 201 0 NA 961 0 NA 545 0
1457388000.0 134.901 NA 132 0 NA 205 0 NA 1199 0 NA 628 0
1457388000.0 134.903 NA 134 0 NA 209 0 NA 1404 0 NA 623 0
1457388000.0 134.904 NA 154 0 NA 218 0 NA 2861 0 NA 1376 0
1457388000.0 134.905 NA 143 0 NA 209 0 NA 1472 0 NA 904 0
1457388000.0 134.908 NA 184 0 NA 253 0 NA 2573 0 NA 12122 0
1457388000.0 134.909 NA 146 0 NA 212 0 NA 1945 0 NA 816 0
1457388000.0 134.91 NA 143 0 NA 212 0 NA 1400 0 NA 875 0
1457388000.0 134.911 NA 149 0 NA 218 0 NA 1676 0 NA 690 0
1457388000.0 134.912 NA 132 0 NA 196 0 NA 1054 0 NA 830 0
1457388000.0 134.99603 NA 140 0 NA 216 0 NA 1565 0 NA 655 0
1457388000.0 134.99901 NA 140 0 NA 204 0 NA 1307 0 NA 852 0
1457388000.0 1340.0 NA 164 0 NA 227 0 NA 675 0 NA 536 0
1457388000.0 1341.0 NA 179 0 NA 241 0 NA 946 0 NA 616 0
1457388000.0 1343.0 NA 165 0 NA 229 0 NA 695 0 NA 542 0
1457388000.0 1344.0 NA 164 0 NA 227 0 NA 637 0 NA 551 0
1457388000.0 1345.0 NA 167 0 NA 230 0 NA 723 0 NA 556 0
1457388000.0 1347.0 NA 168 0 NA 234 0 NA 661 0 NA 513 0
1457388000.0 1348.0 NA 162 0 NA 227 0 NA 779 0 NA 628 0
1457388000.0 135.1 355 0 100 463 0 162 1190 327 356 905 340 358
1457388000.0 135.11 381 0 107 486 0 162 1774 332 377 1099 341 340
1457388000.0 135.12 350 0 99 452 0 161 1365 345 378 1074 354 366
1457388000.0 135.2 309 0 95 394 0 160 910 317 291 814 331 324
1457388000.0 135.4 351 0 98 450 0 161 1254 349 380 1036 357 387
1457388000.0 135.5 347 0 99 449 0 161 1149 355 343 979 366 354
1457388000.0 135.7 355 0 99 455 0 161 1327 351 386 1052 358 380
1457388000.0 1350.0 NA 163 0 NA 227 0 NA 648 0 NA 500 0
1457388000.0 1351.0 NA 169 0 NA 231 0 NA 764 0 NA 603 0
1457388000.0 1352.0 NA 165 0 NA 227 0 NA 694 0 NA 544 0
1457388000.0 1353.0 NA 163 0 NA 227 0 NA 714 0 NA 550 0
1457388000.0 1354.0 NA 165 0 NA 230 0 NA 699 0 NA 554 0
1457388000.0 1355.0 NA 166 0 NA 234 0 NA 804 0 NA 617 0
1457388000.0 1356.0 86 160 0 153 218 0 3925 783 0 1479 651 0
1457388000.0 139901.0 NA 168 0 NA 227 0 NA 671 0 NA 531 0
1457388000.0 139902.0 NA 172 0 NA 231 0 NA 809 0 NA 589 0
1457388000.0 13992501.0 NA 285 0 NA 363 0 NA 3446 0 NA 2825 0
1457388000.0 13992502.0 NA 237 0 NA 334 0 NA 3434 0 NA 2632 0
1457388000.0 14.0 NA 88 0 NA 162 0 NA 1745 0 NA 711 0
1457388000.0 140.52 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1457388000.0 145.0 NA 223 0 NA 328 0 NA 4681 0 NA 3182 0
1457388000.0 15.0 NA 85 0 NA 162 0 NA 1634 0 NA 683 0
1457388000.0 16.0 NA 88 0 NA 162 0 NA 1460 0 NA 640 0
1457388000.0 17.0 NA 84 0 NA 162 0 NA 1966 0 NA 752 0
1457388000.0 18.0 NA 84 0 NA 162 0 NA 2091 0 NA 860 0
1457388000.0 19.0 NA 84 0 NA 162 0 NA 1635 0 NA 675 0
1457388000.0 202.0 NA 108 0 NA 168 0 NA 933 0 NA 712 0
1457388000.0 204.0 81 111 0 145 169 0 3773 731 0 1445 722 0
1457388000.0 21.0 NA 89 0 NA 162 0 NA 1776 0 NA 761 0
1457388000.0 23.0 NA 89 0 NA 162 0 NA 2193 0 NA 876 0
1457388000.0 24.0 NA 91 0 NA 162 0 NA 2164 0 NA 829 0
1457388000.0 250200.0 NA 311 0 NA 398 0 NA 12717 0 NA 6220 0
1457388000.0 250202.0 NA 320 0 NA 410 0 NA 15215 0 NA 6375 0
1457388000.0 250203.0 NA 317 0 NA 401 0 NA 12884 0 NA 6152 0
1457388000.0 250204.0 NA 320 0 NA 406 0 NA 13884 0 NA 6502 0
1457388000.0 250205.0 NA 309 0 NA 397 0 NA 12506 0 NA 6042 0
1457388000.0 250206.0 NA 316 0 NA 406 0 NA 13682 0 NA 6301 0
1457388000.0 250207.0 NA 299 0 NA 389 0 NA 11363 0 NA 5728 0
1457388000.0 250403.0 376 0 106 495 0 164 1731 369 515 1221 376 402
1457388000.0 250405.0 373 0 104 489 0 165 1626 361 478 1280 369 385
1457388000.0 250406.0 369 0 104 483 0 164 1463 368 399 1210 378 381
1457388000.0 250408.0 377 0 107 496 0 165 1862 355 521 1276 362 396
1457388000.0 250409.0 397 0 109 517 0 166 2468 372 628 1433 386 441
1457388000.0 25200.0 NA 252 0 NA 343 0 NA 3825 0 NA 2688 0
1457388000.0 25202.0 NA 250 0 NA 350 0 NA 3603 0 NA 2566 0
1457388000.0 25203.0 NA 250 0 NA 351 0 NA 3173 0 NA 2665 0
1457388000.0 25204.0 NA 251 0 NA 355 0 NA 3181 0 NA 2487 0
1457388000.0 25205.0 NA 255 0 NA 349 0 NA 3861 0 NA 2539 0
1457388000.0 25206.0 NA 266 0 NA 351 0 NA 3363 0 NA 2698 0
1457388000.0 25207.0 NA 245 0 NA 337 0 NA 3075 0 NA 1918 0
1457388000.0 25208.0 NA 270 0 NA 363 0 NA 4290 0 NA 2626 0
1457388000.0 25209.0 NA 251 0 NA 339 0 NA 3201 0 NA 2426 0
1457388000.0 25402.0 455 0 107 590 0 165 3866 329 516 2291 339 380
1457388000.0 25406.0 450 0 103 570 0 165 1938 336 346 1387 345 343
1457388000.0 25408.0 486 0 113 624 0 166 5524 387 854 3046 403 580
1457388000.0 25409.0 466 0 107 596 0 166 4644 334 507 2519 345 415
1457388000.0 26.0 NA 88 0 NA 162 0 NA 1853 0 NA 731 0
1457388000.0 27.0 NA 88 0 NA 162 0 NA 1669 0 NA 732 0
1457388000.0 302.0 118 189 0 196 269 0 2413 747 0 1057 604 0
1457388000.0 32.0 NA 89 0 NA 162 0 NA 1901 0 NA 764 0
1457388000.0 33.0 NA 88 0 NA 162 0 NA 2399 0 NA 997 0
1457388000.0 36.0 NA 89 0 NA 162 0 NA 2030 0 NA 850 0
1457388000.0 4.24 NA 53 0 NA 102 0 NA 89 0 NA 111 0
1457388000.0 4.27 NA 52 0 NA 100 0 NA 111 0 NA 111 0
1457388000.0 4.36 NA 51 0 NA 98 0 NA 109 0 NA 107 0
1457388000.0 4.37 NA 57 0 NA 100 0 NA 133 0 NA 145 0
1457388000.0 4.41 NA 33 0 NA 82 0 NA 121 0 NA 168 0
1457388000.0 4.55 NA 39 0 NA 81 0 NA 155 0 NA 186 0
1457388000.0 4.57 NA 58 0 NA 96 0 NA 147 0 NA 161 0
1457388000.0 4.58 NA 49 0 NA 90 0 NA 111 0 NA 141 0
1457388000.0 4.6 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1457388000.0 4.63 NA 36 0 NA 82 0 NA 155 0 NA 190 0
1457388000.0 4.65 NA 34 0 NA 81 0 NA 162 0 NA 185 0
1457388000.0 4.67 NA 52 0 NA 98 0 NA 165 0 NA 242 0
1457388000.0 4.68 NA 49 0 NA 91 0 NA 130 0 NA 133 0
1457388000.0 4.71 NA 35 0 NA 84 0 NA 148 0 NA 148 0
1457388000.0 4.73 NA 36 0 NA 84 0 NA 155 0 NA 207 0
1457388000.0 4.76 NA 53 0 NA 96 0 NA 113 0 NA 143 0
1457388000.0 4.77 NA 50 0 NA 104 0 NA 134 0 NA 236 0
1457388000.0 4.78 NA 49 0 NA 90 0 NA 156 0 NA 171 0
1457388000.0 4000.0 NA 93 0 NA 162 0 NA 1977 0 NA 1107 0
1457388000.0 4001.0 NA 109 0 NA 169 0 NA 789 0 NA 671 0
1457388000.0 4006.0 61 107 0 121 164 0 1750 813 0 832 710 0
1457388000.0 4008.0 49 78 0 100 162 0 984 376 0 987 438 0
1457388000.0 500200.0 NA 171 0 NA 233 0 NA 4474 0 NA 2603 0
1457388000.0 500202.0 NA 179 0 NA 242 0 NA 5203 0 NA 2645 0
1457388000.0 500203.0 NA 171 0 NA 236 0 NA 3674 0 NA 2182 0
1457388000.0 500204.0 NA 174 0 NA 237 0 NA 3827 0 NA 2217 0
1457388000.0 500205.0 NA 179 0 NA 236 0 NA 4717 0 NA 2586 0
1457388000.0 500206.0 NA 171 0 NA 235 0 NA 4164 0 NA 2351 0
1457388000.0 500207.0 NA 168 0 NA 229 0 NA 4197 0 NA 2337 0
1457388000.0 50200.0 NA 145 0 NA 209 0 NA 1788 0 NA 1217 0
1457388000.0 50202.0 NA 155 0 NA 214 0 NA 1614 0 NA 1235 0
1457388000.0 50203.0 NA 146 0 NA 209 0 NA 1387 0 NA 1118 0
1457388000.0 50204.0 NA 141 0 NA 206 0 NA 1865 0 NA 1471 0
1457388000.0 50205.0 NA 138 0 NA 202 0 NA 1757 0 NA 1200 0
1457388000.0 50206.0 NA 135 0 NA 200 0 NA 1357 0 NA 1152 0
1457388000.0 50207.0 NA 137 0 NA 201 0 NA 1355 0 NA 981 0
1457388000.0 50208.0 NA 152 0 NA 213 0 NA 1965 0 NA 1343 0
1457388000.0 6.0 NA 86 0 NA 162 0 NA 1666 0 NA 651 0
