Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1457388000.0 1306.0 NA 161 0 NA 227 0 NA 774 0 NA 612 0
1457388000.0 1309.0 NA 172 0 NA 232 0 NA 723 0 NA 561 0
1457388000.0 1310.0 NA 176 0 NA 232 0 NA 895 0 NA 648 0
1457388000.0 1312.0 NA 167 0 NA 228 0 NA 678 0 NA 497 0
1457388000.0 1314.0 NA 173 0 NA 234 0 NA 882 0 NA 663 0
1457388000.0 1315.0 NA 162 0 NA 227 0 NA 764 0 NA 597 0
1457388000.0 1319.0 NA 155 0 NA 227 0 NA 623 0 NA 511 0
1457388000.0 1321.0 NA 162 0 NA 227 0 NA 676 0 NA 532 0
1457388000.0 1322.0 NA 156 0 NA 227 0 NA 603 0 NA 480 0
1457388000.0 1324.0 NA 167 0 NA 232 0 NA 656 0 NA 522 0
1457388000.0 1326.0 NA 169 0 NA 227 0 NA 638 0 NA 531 0
1457388000.0 1329.0 NA 164 0 NA 228 0 NA 649 0 NA 495 0
1457388000.0 1330.0 NA 164 0 NA 228 0 NA 677 0 NA 519 0
1457388000.0 1335.0 NA 165 0 NA 227 0 NA 679 0 NA 527 0
1457388000.0 134.702 NA 34 0 NA 89 0 NA 160 0 NA 200 0
1457388000.0 134.706 NA 43 0 NA 91 0 NA 205 0 NA 356 0
1457388000.0 134.803 NA 153 0 NA 217 0 NA 2497 0 NA 1319 0
1457388000.0 134.804 NA 153 0 NA 217 0 NA 2746 0 NA 1357 0
1457388000.0 134.807 NA 176 0 NA 257 0 NA 4713 0 NA 4584 0
1457388000.0 134.904 NA 154 0 NA 218 0 NA 2861 0 NA 1376 0
1457388000.0 134.905 NA 143 0 NA 209 0 NA 1472 0 NA 904 0
1457388000.0 134.91 NA 143 0 NA 212 0 NA 1400 0 NA 875 0
1457388000.0 134.911 NA 149 0 NA 218 0 NA 1676 0 NA 690 0
1457388000.0 134.912 NA 132 0 NA 196 0 NA 1054 0 NA 830 0
1457388000.0 134.99901 NA 140 0 NA 204 0 NA 1307 0 NA 852 0
1457388000.0 1341.0 NA 179 0 NA 241 0 NA 946 0 NA 616 0
1457388000.0 1345.0 NA 167 0 NA 230 0 NA 723 0 NA 556 0
1457388000.0 1350.0 NA 163 0 NA 227 0 NA 648 0 NA 500 0
1457388000.0 1352.0 NA 165 0 NA 227 0 NA 694 0 NA 544 0
1457388000.0 139902.0 NA 172 0 NA 231 0 NA 809 0 NA 589 0
1457388000.0 204.0 81 111 0 145 169 0 3773 731 0 1445 722 0
1457388000.0 250200.0 NA 311 0 NA 398 0 NA 12717 0 NA 6220 0
1457388000.0 250202.0 NA 320 0 NA 410 0 NA 15215 0 NA 6375 0
1457388000.0 250203.0 NA 317 0 NA 401 0 NA 12884 0 NA 6152 0
1457388000.0 250204.0 NA 320 0 NA 406 0 NA 13884 0 NA 6502 0
1457388000.0 250205.0 NA 309 0 NA 397 0 NA 12506 0 NA 6042 0
1457388000.0 250206.0 NA 316 0 NA 406 0 NA 13682 0 NA 6301 0
1457388000.0 250207.0 NA 299 0 NA 389 0 NA 11363 0 NA 5728 0
1457388000.0 4.57 NA 58 0 NA 96 0 NA 147 0 NA 161 0
1457388000.0 4.68 NA 49 0 NA 91 0 NA 130 0 NA 133 0
1457388000.0 500202.0 NA 179 0 NA 242 0 NA 5203 0 NA 2645 0
1457388000.0 500203.0 NA 171 0 NA 236 0 NA 3674 0 NA 2182 0
1457388000.0 500204.0 NA 174 0 NA 237 0 NA 3827 0 NA 2217 0
1457388000.0 500205.0 NA 179 0 NA 236 0 NA 4717 0 NA 2586 0
1457388000.0 50202.0 NA 155 0 NA 214 0 NA 1614 0 NA 1235 0
1457388000.0 50203.0 NA 146 0 NA 209 0 NA 1387 0 NA 1118 0
1457388000.0 50204.0 NA 141 0 NA 206 0 NA 1865 0 NA 1471 0
1457388000.0 50205.0 NA 138 0 NA 202 0 NA 1757 0 NA 1200 0
1457388000.0 50206.0 NA 135 0 NA 200 0 NA 1357 0 NA 1152 0
1457388000.0 50207.0 NA 137 0 NA 201 0 NA 1355 0 NA 981 0
1457388000.0 50208.0 NA 152 0 NA 213 0 NA 1965 0 NA 1343 0
