Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1688936400.0 11634.502 240 188 0 878 1009 0 282 293 149 234 387 220
1688936400.0 11634.503 241 196 0 886 1023 0 296 298 162 247 395 234
1688936400.0 11634.504 239 138 NA 882 965 NA 280 127 NA 233 206 NA
1688936400.0 11634.506 241 204 0 885 1023 0 290 1295 147 243 1414 210
1688936400.0 11634.507 241 193 0 879 1037 0 285 290 154 233 380 225
1688936400.0 11634.508 240 138 NA 885 968 NA 290 136 NA 247 211 NA
1688936400.0 11634.512 240 158 0 876 833 0 284 267 115 232 361 179
1688936400.0 11634.513 241 162 0 883 843 0 281 265 105 229 359 173
1688936400.0 11634.514 240 126 NA 878 786 NA 293 129 NA 242 204 NA
1688936400.0 11634.522 240 154 0 872 797 0 280 242 117 239 335 185
1688936400.0 11634.523 241 157 0 886 802 0 283 241 104 239 350 172
1688936400.0 11634.524 240 121 NA 878 761 NA 281 127 NA 233 212 NA
1688936400.0 11634.582 240 232 0 881 1073 0 290 349 165 240 408 230
1688936400.0 11634.583 242 243 0 886 1088 0 279 359 180 233 426 259
1688936400.0 11634.586 239 231 0 872 1064 0 284 334 168 244 398 236
1688936400.0 11634.587 242 243 0 878 1099 0 291 340 175 241 397 245
1688936400.0 11634.592 241 640 0 878 1583 0 282 1245 296 235 1200 372
1688936400.0 11634.593 241 647 0 877 1613 0 280 1251 302 233 1179 375
1688936400.0 11634.596 240 639 0 871 1583 0 286 1239 316 231 1202 395
1688936400.0 11634.597 240 647 0 887 1623 0 296 1232 302 250 1163 373
1688936400.0 11650.502 233 185 0 871 1020 0 266 281 146 225 383 218
1688936400.0 11650.503 233 208 0 878 1023 0 280 1313 148 235 1427 215
1688936400.0 11650.504 236 136 NA 870 963 NA 276 141 NA 234 216 NA
1688936400.0 11650.506 233 187 0 863 1022 0 269 282 146 230 378 217
1688936400.0 11650.507 236 208 0 879 1018 0 274 783 147 233 902 212
1688936400.0 11650.508 235 136 NA 878 964 NA 270 140 NA 238 221 NA
1688936400.0 12434.502 444 210 0 1348 1025 0 647 371 139 511 466 203
1688936400.0 12434.503 443 219 0 1349 1047 0 650 350 147 536 430 216
1688936400.0 12434.504 442 169 NA 1340 981 NA 675 190 NA 537 263 NA
1688936400.0 12434.506 440 210 0 1329 1027 0 670 365 143 536 450 210
1688936400.0 12434.507 451 213 0 1369 1055 0 655 359 160 516 440 231
1688936400.0 12434.508 443 169 NA 1364 996 NA 667 182 NA 532 247 NA
1688936400.0 12434.512 447 190 0 1367 864 0 655 341 120 527 438 195
1688936400.0 12434.513 442 193 0 1362 866 0 656 338 113 528 426 179
1688936400.0 12434.514 442 158 NA 1356 820 NA 659 184 NA 527 257 NA
1688936400.0 12434.522 443 188 0 1338 842 0 654 350 117 528 427 184
1688936400.0 12434.523 445 212 0 1342 841 0 656 1109 115 548 1183 185
1688936400.0 12434.524 447 156 NA 1351 797 NA 641 193 NA 517 260 NA
1688936400.0 12434.582 440 252 0 1340 1096 0 648 423 173 517 460 250
1688936400.0 12434.583 445 264 0 1358 1100 0 654 442 176 534 467 250
1688936400.0 12434.586 446 254 0 1351 1107 0 649 431 163 517 498 234
1688936400.0 12434.587 442 264 0 1352 1110 0 638 445 173 515 485 242
1688936400.0 12434.592 461 707 0 1342 1680 0 1892 1554 377 1802 1410 458
1688936400.0 12434.593 459 718 0 1355 1664 0 1760 1562 371 1695 1422 449
1688936400.0 12434.596 460 710 0 1354 1681 0 1469 1513 396 1383 1386 476
1688936400.0 12434.597 446 716 0 1324 1657 0 1091 1553 406 1025 1422 492
1688936400.0 12450.502 437 209 0 1350 1035 0 621 350 146 530 450 222
1688936400.0 12450.503 433 217 0 1351 1053 0 629 345 144 529 436 211
1688936400.0 12450.504 433 167 NA 1360 990 NA 644 183 NA 547 257 NA
1688936400.0 12450.506 432 209 0 1344 1040 0 625 344 149 523 446 219
1688936400.0 12450.507 435 216 0 1366 1046 0 613 348 154 508 430 235
1688936400.0 12450.508 439 168 NA 1359 994 NA 649 180 NA 540 247 NA
1688936400.0 141.008506 420 217 0 1356 1042 0 2211 650 109 921 512 178
1688936400.0 141.008512 418 189 0 1363 854 0 2194 368 116 911 417 182
1688936400.0 141.008522 424 195 0 1348 852 0 2560 370 117 1294 389 189
