Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1740420000.0 101.0 179 NA NA NA NA NA NA 308 NA NA NA NA NA NA 313 NA NA NA NA NA NA 287 NA NA NA NA NA NA 
1740420000.0 102.0 181 NA NA NA NA NA NA 314 NA NA NA NA NA NA 296 NA NA NA NA NA NA 288 NA NA NA NA NA NA 
1740420000.0 105.0 123 205 118 NA NA NA NA 234 287 181 NA NA NA NA 549 247 221 NA NA NA NA 378 319 267 NA NA NA NA 
1740420000.0 11834.99 NA 564 712 786 0 NA NA NA 795 1012 1087 0 NA NA NA 1957 922 2242 224 NA NA NA 1028 432 1417 255 NA NA 
1740420000.0 123.1 410 NA NA NA NA NA NA 543 NA NA NA NA NA NA 397 NA NA NA NA NA NA 363 NA NA NA NA NA NA 
1740420000.0 123.2 412 NA NA NA NA NA NA 564 NA NA NA NA NA NA 414 NA NA NA NA NA NA 400 NA NA NA NA NA NA 
1740420000.0 123.3 327 NA NA NA NA NA NA 439 NA NA NA NA NA NA 360 NA NA NA NA NA NA 367 NA NA NA NA NA NA 
1740420000.0 124.1 393 NA NA NA NA NA NA 510 NA NA NA NA NA NA 376 NA NA NA NA NA NA 325 NA NA NA NA NA NA 
1740420000.0 124.2 409 NA NA NA NA NA NA 570 NA NA NA NA NA NA 351 NA NA NA NA NA NA 340 NA NA NA NA NA NA 
1740420000.0 124.4 391 NA NA NA NA NA NA 519 NA NA NA NA NA NA 336 NA NA NA NA NA NA 351 NA NA NA NA NA NA 
1740420000.0 124.5 392 NA NA NA NA NA NA 543 NA NA NA NA NA NA 345 NA NA NA NA NA NA 366 NA NA NA NA NA NA 
1740420000.0 124.6 326 NA NA NA NA NA NA 463 NA NA NA NA NA NA 357 NA NA NA NA NA NA 403 NA NA NA NA NA NA 
1740420000.0 1325.3 NA 272 270 0 NA NA NA NA 369 403 0 NA NA NA NA 277 399 226 NA NA NA NA 264 422 249 NA NA NA 
1740420000.0 134.705 NA 134 478 0 NA NA NA NA 210 661 0 NA NA NA NA 166 2415 158 NA NA NA NA 233 1673 184 NA NA NA 
1740420000.0 134.803 NA 134 470 0 NA NA NA NA 210 641 0 NA NA NA NA 182 2517 169 NA NA NA NA 285 1256 203 NA NA NA 
1740420000.0 134.904 NA 132 434 0 NA NA NA NA 210 630 0 NA NA NA NA 175 2522 130 NA NA NA NA 253 1609 147 NA NA NA 
1740420000.0 135.1 444 0 226 175 NA NA NA 581 0 340 266 NA NA NA 378 109 270 234 NA NA NA 401 144 291 264 NA NA NA 
1740420000.0 135.11 453 0 231 176 NA NA NA 611 0 334 268 NA NA NA 438 107 333 207 NA NA NA 404 153 316 243 NA NA NA 
1740420000.0 135.12 442 0 229 172 NA NA NA 609 0 332 270 NA NA NA 380 103 261 234 NA NA NA 397 137 301 274 NA NA NA 
1740420000.0 135.2 363 0 216 172 NA NA NA 492 0 311 269 NA NA NA 338 85 255 266 NA NA NA 393 110 354 321 NA NA NA 
1740420000.0 135.3 368 0 222 172 NA NA NA 514 0 328 258 NA NA NA 354 93 253 201 NA NA NA 388 159 318 322 NA NA NA 
1740420000.0 135.4 436 0 226 173 NA NA NA 585 0 327 267 NA NA NA 358 101 256 247 NA NA NA 495 131 305 333 NA NA NA 
1740420000.0 135.5 438 0 225 173 NA NA NA 582 0 331 272 NA NA NA 348 102 265 202 NA NA NA 320 131 311 244 NA NA NA 
1740420000.0 135.6 443 0 231 173 NA NA NA 591 0 329 265 NA NA NA 401 93 270 263 NA NA NA 399 119 298 331 NA NA NA 
1740420000.0 135.7 435 0 229 172 NA NA NA 592 0 334 271 NA NA NA 357 102 255 214 NA NA NA 483 146 300 257 NA NA NA 
1740420000.0 135.9 437 0 225 173 NA NA NA 578 0 338 265 NA NA NA 349 94 252 252 NA NA NA 362 123 352 321 NA NA NA 
1740420000.0 136.807 NA 231 544 0 NA NA NA NA 318 782 0 NA NA NA NA 249 4877 141 NA NA NA NA 238 2136 185 NA NA NA 
1740420000.0 136.882 NA 237 573 0 NA NA NA NA 322 793 0 NA NA NA NA 246 1724 148 NA NA NA NA 280 1270 204 NA NA NA 
1740420000.0 136.894 NA 236 589 0 NA NA NA NA 327 812 0 NA NA NA NA 257 2691 131 NA NA NA NA 354 1473 150 NA NA NA 
1740420000.0 136.901 NA 274 255 267 166 262 275 NA 410 397 358 241 401 387 NA 2958 636 527 225 286 426 NA 3593 996 870 401 480 511 
1740420000.0 136.902 NA 278 252 258 168 259 275 NA 410 371 357 241 401 387 NA 2588 607 615 222 302 436 NA 3127 821 1017 281 430 544 
1740420000.0 136.903 NA 309 299 334 177 299 293 NA 454 446 448 250 446 430 NA 3835 1923 1772 364 490 689 NA 4903 2865 2447 400 598 846 
1740420000.0 136.904 NA 310 289 319 174 293 294 NA 456 434 442 246 414 430 NA 3599 1206 1117 288 409 568 NA 4445 2014 1522 380 596 695 
1740420000.0 1361.17 106 333 558 0 180 NA NA 206 428 773 0 276 NA NA 3491 713 937 206 257 NA NA 1201 379 924 331 299 NA NA 
1740420000.0 1363.18 138 324 537 0 182 NA NA 208 415 768 0 277 NA NA 4324 657 960 190 233 NA NA 1794 457 1188 213 267 NA NA 
1740420000.0 139.001 NA 238 506 0 NA NA NA NA 327 710 0 NA NA NA NA 241 1636 117 NA NA NA NA 198 1598 144 NA NA NA 
1740420000.0 139.004 NA 238 515 0 NA NA NA NA 319 730 0 NA NA NA NA 256 1588 164 NA NA NA NA 219 1358 206 NA NA NA 
1740420000.0 140.023 NA 234 652 0 NA NA NA NA 317 883 0 NA NA NA NA 261 2942 147 NA NA NA NA 297 1412 173 NA NA NA 
1740420000.0 140.027 NA 234 620 0 NA NA NA NA 311 903 0 NA NA NA NA 284 5657 163 NA NA NA NA 314 2443 180 NA NA NA 
1740420000.0 140.042 NA 233 641 0 NA NA NA NA 309 916 0 NA NA NA NA 303 5600 148 NA NA NA NA 362 2080 165 NA NA NA 
1740420000.0 140.074 NA 234 601 0 NA NA NA NA 333 868 0 NA NA NA NA 285 5086 164 NA NA NA NA 315 2144 183 NA NA NA 
1740420000.0 141.005 NA 235 612 0 NA NA NA NA 316 848 0 NA NA NA NA 279 4455 190 NA NA NA NA 219 2158 225 NA NA NA 
