Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1748941200.0 103.0 124 178 384 187 250 527 259 105 630 261 130 652 
1748941200.0 106.0 117 0 0 173 0 0 225 58 554 255 90 648 
1748941200.0 111.0 136 181 388 207 264 547 297 112 632 373 155 707 
1748941200.0 113.0 156 191 397 237 271 546 680 157 677 461 162 668 
1748941200.0 114.0 157 189 399 246 270 554 640 159 683 361 149 741 
1748941200.0 116.0 155 191 403 246 274 579 721 162 683 405 140 679 
1748941200.0 117.0 161 191 408 243 278 551 755 157 700 407 134 755 
1748941200.0 122.0 118 0 0 173 0 0 221 57 548 227 94 616 
1748941200.0 125.0 159 192 400 249 277 564 750 160 676 385 164 693 
1748941200.0 126.0 124 185 390 187 263 555 364 148 661 276 164 691 
1748941200.0 128.0 121 185 386 173 260 542 207 149 650 229 203 733 
1748941200.0 144.6 NA 410 NA NA 561 NA NA 1208 NA NA 1169 NA 
1748941200.0 24834.0 NA 592 NA NA 773 NA NA 631 NA NA 558 NA 
1748941200.0 24834.911 170 582 NA 239 771 NA 3701 2110 NA 3649 2595 NA 
1748941200.0 2500.002 NA 324 0 NA 520 0 NA 15127 61 NA 8744 106 
1748941200.0 2500.131 NA 173 NA NA 275 NA NA 3012 NA NA 1130 NA 
1748941200.0 2500.228 NA 272 NA NA 439 NA NA 10586 NA NA 5075 NA 
1748941200.0 2500.237 NA 171 NA NA 266 NA NA 3418 NA NA 1086 NA 
1748941200.0 2500.238 NA 295 NA NA 451 NA NA 6765 NA NA 2301 NA 
1748941200.0 2500.323 NA 316 NA NA 436 NA NA 2012 NA NA 1017 NA 
1748941200.0 2500.324 NA 315 NA NA 455 NA NA 6883 NA NA 2587 NA 
1748941200.0 2500.325 NA 348 NA NA 488 NA NA 7426 NA NA 2585 NA 
1748941200.0 2500.326 NA 291 NA NA 406 NA NA 765 NA NA 588 NA 
1748941200.0 2500.327 NA 263 NA NA 405 NA NA 5087 NA NA 2161 NA 
1748941200.0 2500.328 NA 318 NA NA 481 NA NA 8783 NA NA 3199 NA 
1748941200.0 2500.329 NA 302 NA NA 460 NA NA 5303 NA NA 2613 NA 
1748941200.0 2500.331 NA 240 NA NA 345 NA NA 468 NA NA 292 NA 
1748941200.0 2500.332 NA 253 NA NA 347 NA NA 551 NA NA 434 NA 
1748941200.0 2500.333 NA 276 NA NA 393 NA NA 1705 NA NA 903 NA 
1748941200.0 2500.334 NA 277 NA NA 387 NA NA 5632 NA NA 2139 NA 
1748941200.0 2500.335 NA 308 NA NA 431 NA NA 6675 NA NA 2486 NA 
1748941200.0 2500.336 NA 252 NA NA 358 NA NA 523 NA NA 458 NA 
1748941200.0 2500.337 NA 173 NA NA 273 NA NA 3262 NA NA 1441 NA 
1748941200.0 2500.338 NA 289 NA NA 431 NA NA 5483 NA NA 2454 NA 
1748941200.0 2500.339 NA 261 NA NA 401 NA NA 2735 NA NA 1302 NA 
1748941200.0 250199.0 379 NA NA 534 NA NA 882 NA NA 553 NA NA 
1748941200.0 250199.17 393 NA NA 533 NA NA 958 NA NA 619 NA NA 
1748941200.0 250199.18 463 NA NA 633 NA NA 1392 NA NA 753 NA NA 
1748941200.0 26034.0 175 588 NA 237 788 NA 2062 682 NA 1714 529 NA 
1748941200.0 28434.0 166 582 NA 223 749 NA 1915 630 NA 1044 523 NA 
1748941200.0 29634.21 NA 583 NA NA 785 NA NA 636 NA NA 531 NA 
1748941200.0 29634.5 NA 592 NA NA 796 NA NA 648 NA NA 526 NA 
1748941200.0 29634.702 NA 594 NA NA 806 NA NA 687 NA NA 616 NA 
1748941200.0 29634.7561 NA 602 NA NA 796 NA NA 722 NA NA 601 NA 
1748941200.0 29834.703 NA 1358 NA NA 1744 NA NA 2214 NA NA 1754 NA 
1748941200.0 29861.97 1089 NA NA 1610 NA NA 3358 NA NA 1593 NA NA 
1748941200.0 30034.0 175 584 NA 236 777 NA 2162 682 NA 1732 527 NA 
1748941200.0 34034.0 195 0 NA 258 0 NA 2161 0 NA 1702 0 NA 
1748941200.0 4002.0 NA 222 424 NA 314 598 NA 642 1102 NA 275 981 
1748941200.0 4003.0 NA 222 430 NA 303 602 NA 656 1242 NA 281 1020 
1748941200.0 538.0 98 0 NA 140 0 NA 3459 59 NA 3025 91 NA 
