Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1743454800.0 144.6 NA 415 NA 567 NA 1418 NA 1346 
1743454800.0 180.1 0 NA 0 NA 3029 NA 1249 NA 
1743454800.0 181.1 0 NA 0 NA 3041 NA 1278 NA 
1743454800.0 182.1 0 NA 0 NA 3460 NA 1410 NA 
1743454800.0 2500.225 NA 278 NA 396 NA 8300 NA 2751 
1743454800.0 2500.228 NA 244 NA 383 NA 9524 NA 5518 
1743454800.0 29861.97 1091 NA 1483 NA 3312 NA 1534 NA 
1743454800.0 32434.0 0 NA 0 NA 0 NA 0 NA 
1743454800.0 32834.0 0 NA 0 NA 0 NA 0 NA 
1743454800.0 33234.0 0 NA 0 NA 0 NA 0 NA 
1743454800.0 34034.0 183 0 240 0 2328 0 1879 0 
