Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1748811600.0 144.6 NA 409 NA NA 552 NA NA 1187 NA NA 1150 NA 
1748811600.0 23634.0 NA 590 NA NA 792 NA NA 608 NA NA 451 NA 
1748811600.0 24834.0 NA 590 NA NA 798 NA NA 618 NA NA 481 NA 
1748811600.0 2500.002 NA 328 0 NA 509 0 NA 15647 69 NA 8474 125 
1748811600.0 2500.228 NA 273 NA NA 428 NA NA 9724 NA NA 3489 NA 
1748811600.0 29634.703 NA 593 NA NA 787 NA NA 635 NA NA 608 NA 
1748811600.0 29634.9 NA 592 NA NA 782 NA NA 935 NA NA 721 NA 
1748811600.0 29696.0 NA 606 NA NA 775 NA NA 754 NA NA 637 NA 
1748811600.0 29834.703 NA 1336 NA NA 1719 NA NA 1945 NA NA 1067 NA 
1748811600.0 34034.0 193 0 NA 248 0 NA 2771 0 NA 1888 0 NA 
