Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711317600.0 101.0 140 NA NA NA NA NA 3607 NA NA NA NA NA 2121 NA NA NA NA NA 1664 NA NA NA NA NA
1711317600.0 102.0 143 NA NA NA NA NA 3596 NA NA NA NA NA 1993 NA NA NA NA NA 1623 NA NA NA NA NA
1711317600.0 1020.0 NA 72 62 0 42 NA NA 3462 3439 0 3460 NA NA 419 372 208 500 NA NA 534 565 274 591 NA
1711317600.0 123.1 384 NA NA NA NA NA 3855 NA NA NA NA NA 2432 NA NA NA NA NA 1765 NA NA NA NA NA
1711317600.0 123.2 386 NA NA NA NA NA 3890 NA NA NA NA NA 2822 NA NA NA NA NA 1930 NA NA NA NA NA
1711317600.0 123.3 309 NA NA NA NA NA 3778 NA NA NA NA NA 2237 NA NA NA NA NA 1766 NA NA NA NA NA
1711317600.0 124.1 371 NA NA NA NA NA 3822 NA NA NA NA NA 2040 NA NA NA NA NA 1473 NA NA NA NA NA
1711317600.0 124.2 385 NA NA NA NA NA 3866 NA NA NA NA NA 3231 NA NA NA NA NA 2846 NA NA NA NA NA
1711317600.0 124.4 389 NA NA NA NA NA 3861 NA NA NA NA NA 2133 NA NA NA NA NA 1666 NA NA NA NA NA
1711317600.0 124.5 379 NA NA NA NA NA 3853 NA NA NA NA NA 2371 NA NA NA NA NA 2161 NA NA NA NA NA
1711317600.0 124.6 326 NA NA NA NA NA 3785 NA NA NA NA NA 2025 NA NA NA NA NA 1739 NA NA NA NA NA
1711317600.0 12434.0 NA 441 643 0 147 NA NA 7877 4234 0 3563 NA NA 5563 7877 1459 1294 NA NA 3222 6056 1496 1224 NA
1711317600.0 135.13 578 0 NA NA NA NA 4156 0 NA NA NA NA 2475 1137 NA NA NA NA 1536 1187 NA NA NA NA
1711317600.0 136.7803 NA 141 0 NA NA NA NA 3577 0 NA NA NA NA 1438 592 NA NA NA NA 1511 741 NA NA NA
1711317600.0 136.8642 NA 138 525 0 NA NA NA 3567 4208 0 NA NA NA 1157 47770 872 NA NA NA 742 14643 922 NA NA
1711317600.0 136.871 NA 130 518 0 NA NA NA 3567 4221 0 NA NA NA 1285 57112 1042 NA NA NA 761 18167 1128 NA NA
1711317600.0 136.9 NA 207 194 296 174 NA NA 3695 3651 3816 3571 NA NA 26220 2550 3539 2440 NA NA 27407 2628 3704 2528 NA
1711317600.0 138.3 NA 34 491 0 NA NA NA 3422 4129 0 NA NA NA 174 109528 1471 NA NA NA 340 43743 1628 NA NA
1711317600.0 138.4 NA 441 0 NA NA NA NA 4093 0 NA NA NA NA 3824 1517 NA NA NA NA 2317 1646 NA NA NA
1711317600.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 2961 8993 1056 NA NA NA 3353 8447 1129 NA NA
1711317600.0 158.5 112 196 525 101 0 NA 3558 3665 4170 3477 0 NA 18360 1530 6720 521 1301 NA 18993 1307 4750 583 1347 NA
1711317600.0 20034.0 126 421 470 0 152 NA 3558 3891 4038 0 3579 NA 23149 9289 9652 1284 4371 NA 9985 6085 7607 1320 3959 NA
1711317600.0 2018.13 978 0 NA NA NA NA 4678 0 NA NA NA NA 2648 1376 NA NA NA NA 1543 1497 NA NA NA NA
1711317600.0 20834.0 NA 423 442 0 158 NA NA 3928 4017 0 3581 NA NA 9692 12623 1891 5219 NA NA 6423 10121 1938 4562 NA
1711317600.0 20834.103 NA 435 480 0 153 NA NA 3932 4046 0 3570 NA NA 16398 12671 1302 4799 NA NA 8493 10459 1341 4011 NA
1711317600.0 20834.75 NA 420 450 291 0 157 NA 3944 4020 3850 0 3581 NA 10116 12905 5055 1602 4316 NA 6695 10496 3784 1659 3813
1711317600.0 20834.9 NA 423 464 0 154 NA NA 3936 4017 0 3570 NA NA 9722 11242 1454 4046 NA NA 6447 9138 1501 3570 NA
1711317600.0 20896.0 NA 409 421 0 149 NA NA 3900 3939 0 3565 NA NA 9313 10525 1494 1394 NA NA 6342 8912 1536 1179 NA
1711317600.0 20900.0 NA 408 424 0 137 NA NA 3885 3932 0 3556 NA NA 7886 8982 1534 1522 NA NA 5361 7584 1603 1321 NA
1711317600.0 23234.0 140 451 469 0 152 NA 3575 3914 4022 0 3590 NA 20779 6569 9876 1796 6176 NA 8152 4189 7298 1943 5713 NA
1711317600.0 2500.311 NA 226 0 NA NA NA NA 3801 0 NA NA NA NA 57633 400 NA NA NA NA 17927 443 NA NA NA
1711317600.0 2500.5 NA 147 0 NA NA NA NA 3600 0 NA NA NA NA 29058 444 NA NA NA NA 16129 526 NA NA NA
1711317600.0 250203.18 NA 491 628 0 NA NA NA 4088 4237 0 NA NA NA 30586 11760 1937 NA NA NA 8560 7042 2005 NA NA
1711317600.0 250207.18 NA 473 607 0 NA NA NA 4082 4222 0 NA NA NA 42915 9130 1269 NA NA NA 12904 5700 1304 NA NA
1711317600.0 5.5 384 NA NA NA NA NA 3847 NA NA NA NA NA 1841 NA NA NA NA NA 1271 NA NA NA NA NA
1711317600.0 575.0 51 0 NA NA NA NA 3429 0 NA NA NA NA 1327 368 NA NA NA NA 841 415 NA NA NA NA
