Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1711317600.0 10004.0 NA 252 517 0 110 143 NA NA 3736 4195 0 3516 3528 NA NA 7608 5363 1215 1017 1515 NA NA 2697 6921 1395 1323 1994 NA
1711317600.0 1001.3 NA 544 171 0 NA NA NA NA 4227 3635 0 NA NA NA NA 27838 1691 756 NA NA NA NA 9652 1578 1026 NA NA NA
1711317600.0 1002.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1711317600.0 1002.4 NA 554 0 NA NA NA NA NA 4235 0 NA NA NA NA NA 43049 1316 NA NA NA NA NA 13767 1428 NA NA NA NA
1711317600.0 1004.0 NA 231 118 0 0 0 0 NA 3706 3499 0 0 0 0 NA 3446 576 195 240 794 762 NA 2880 641 246 275 824 990
1711317600.0 101.0 140 NA NA NA NA NA NA 3607 NA NA NA NA NA NA 2121 NA NA NA NA NA NA 1664 NA NA NA NA NA NA
1711317600.0 1010.0 NA 66 61 0 NA NA NA NA 3449 3454 0 NA NA NA NA 462 671 538 NA NA NA NA 903 1194 577 NA NA NA
1711317600.0 102.0 143 NA NA NA NA NA NA 3596 NA NA NA NA NA NA 1993 NA NA NA NA NA NA 1623 NA NA NA NA NA NA
1711317600.0 1020.0 NA 72 62 0 42 NA NA NA 3462 3439 0 3460 NA NA NA 419 372 208 500 NA NA NA 534 565 274 591 NA NA
1711317600.0 10224.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1711317600.0 1040.1 NA 85 60 0 NA NA NA NA 3503 3431 0 NA NA NA NA 1082 405 269 NA NA NA NA 1732 456 301 NA NA NA
1711317600.0 1041.0 NA 89 56 0 NA NA NA NA 3504 3440 0 NA NA NA NA 728 337 249 NA NA NA NA 972 376 287 NA NA NA
1711317600.0 1042.0 NA 105 56 0 NA NA NA NA 3506 3435 0 NA NA NA NA 974 397 226 NA NA NA NA 1446 396 285 NA NA NA
1711317600.0 1043.0 NA 84 72 0 NA NA NA NA 3486 3450 0 NA NA NA NA 861 437 199 NA NA NA NA 757 473 263 NA NA NA
1711317600.0 1044.0 NA 72 85 0 NA NA NA NA 3486 3467 0 NA NA NA NA 1027 560 203 NA NA NA NA 1233 463 245 NA NA NA
1711317600.0 1045.0 NA 92 73 0 NA NA NA NA 3481 3464 0 NA NA NA NA 768 642 199 NA NA NA NA 647 648 236 NA NA NA
1711317600.0 1052.0 NA 180 109 0 NA NA NA NA 3687 3554 0 NA NA NA NA 1259 856 202 NA NA NA NA 1173 1241 250 NA NA NA
1711317600.0 1052.1 NA 101 0 NA NA NA NA NA 3572 0 NA NA NA NA NA 743 235 NA NA NA NA NA 865 312 NA NA NA NA
1711317600.0 106.0 75 0 0 NA NA NA NA 3502 0 0 NA NA NA NA 1839 305 3962 NA NA NA NA 1583 323 4028 NA NA NA NA
1711317600.0 11601.0 NA 399 603 0 116 NA NA NA 7839 4186 0 3525 NA NA NA 3400 8924 2217 1131 NA NA NA 2434 7919 2280 1134 NA NA
1711317600.0 11602.0 NA 405 617 0 138 NA NA NA 7860 4186 0 3524 NA NA NA 3302 9835 1999 972 NA NA NA 2378 8777 2073 906 NA NA
1711317600.0 11603.0 NA 403 619 0 151 NA NA NA 7861 4186 0 3523 NA NA NA 3022 10334 1702 979 NA NA NA 2149 9165 1747 904 NA NA
1711317600.0 11604.0 NA 387 607 0 121 NA NA NA 7540 4179 0 3524 NA NA NA 3399 10409 1706 1016 NA NA NA 2417 9651 1758 927 NA NA
1711317600.0 11607.0 NA 400 604 0 141 NA NA NA 7866 4208 0 3561 NA NA NA 3951 9240 1970 962 NA NA NA 2909 8039 2030 896 NA NA
1711317600.0 11608.0 NA 410 610 0 144 NA NA NA 7867 4200 0 3567 NA NA NA 3482 9208 2270 1222 NA NA NA 2493 8100 2344 1188 NA NA
1711317600.0 11634.1 NA 440 278 0 NA NA NA NA 7901 3763 0 NA NA NA NA 3979 2657 1395 NA NA NA NA 2673 2140 1436 NA NA NA
1711317600.0 11634.24 NA 344 547 0 113 NA NA NA 7463 4167 0 3512 NA NA NA 2509 9529 2038 1022 NA NA NA 2319 8567 2113 1032 NA NA
1711317600.0 11634.5 NA 438 145 0 NA NA NA NA 7899 3617 0 NA NA NA NA 4333 2257 582 NA NA NA NA 3314 2164 634 NA NA NA
1711317600.0 11634.511 NA 433 124 0 NA NA NA NA 7888 3538 0 NA NA NA NA 2952 1381 595 NA NA NA NA 2053 1372 661 NA NA NA
1711317600.0 11634.521 NA 442 123 0 NA NA NA NA 7885 3530 0 NA NA NA NA 4032 1763 421 NA NA NA NA 2753 1689 615 NA NA NA
1711317600.0 11634.7 NA 430 631 0 NA NA NA NA 7919 4218 0 NA NA NA NA 4465 11385 2487 NA NA NA NA 3009 9566 2556 NA NA NA
1711317600.0 11634.91 NA 426 629 0 134 NA NA NA 7901 4234 0 3524 NA NA NA 4264 11827 1744 1194 NA NA NA 2954 9602 1793 1091 NA NA
1711317600.0 11634.914 100 442 629 0 144 NA NA 3517 7886 4245 0 3562 NA NA 9216 3727 10466 2422 1153 NA NA 3742 2500 8463 2608 1164 NA NA
1711317600.0 11646.0 NA 412 622 0 122 NA NA NA 7877 4186 0 3520 NA NA NA 3379 10771 1805 1020 NA NA NA 2308 9294 1845 956 NA NA
1711317600.0 11650.0 NA 430 617 0 151 NA NA NA 7893 4207 0 3559 NA NA NA 3558 10971 2154 976 NA NA NA 2441 9328 2471 920 NA NA
1711317600.0 11650.501 NA 428 210 0 NA NA NA NA 7867 7244 0 NA NA NA NA 4140 2260 641 NA NA NA NA 2948 2206 701 NA NA NA
1711317600.0 11650.505 NA 425 199 0 NA NA NA NA 7861 7228 0 NA NA NA NA 4053 1704 762 NA NA NA NA 2748 1662 928 NA NA NA
1711317600.0 11723.17 NA 434 628 0 NA NA NA NA 7893 4208 0 NA NA NA NA 4031 13289 2563 NA NA NA NA 2515 9976 2638 NA NA NA
1711317600.0 11834.24 NA 352 580 0 NA NA NA NA 7488 4161 0 NA NA NA NA 2532 8777 2075 NA NA NA NA 2271 8162 2468 NA NA NA
1711317600.0 11846.0 NA 763 1066 0 NA NA NA NA 8375 4790 0 NA NA NA NA 14670 22536 2437 NA NA NA NA 5854 11046 2691 NA NA NA
1711317600.0 12034.0 NA 436 633 0 NA NA NA NA 7882 4228 0 NA NA NA NA 3581 9765 2200 NA NA NA NA 2486 8281 2923 NA NA NA
1711317600.0 123.1 384 NA NA NA NA NA NA 3855 NA NA NA NA NA NA 2432 NA NA NA NA NA NA 1765 NA NA NA NA NA NA
1711317600.0 123.2 386 NA NA NA NA NA NA 3890 NA NA NA NA NA NA 2822 NA NA NA NA NA NA 1930 NA NA NA NA NA NA
1711317600.0 123.3 309 NA NA NA NA NA NA 3778 NA NA NA NA NA NA 2237 NA NA NA NA NA NA 1766 NA NA NA NA NA NA
1711317600.0 124.1 371 NA NA NA NA NA NA 3822 NA NA NA NA NA NA 2040 NA NA NA NA NA NA 1473 NA NA NA NA NA NA
1711317600.0 124.2 385 NA NA NA NA NA NA 3866 NA NA NA NA NA NA 3231 NA NA NA NA NA NA 2846 NA NA NA NA NA NA
1711317600.0 124.4 389 NA NA NA NA NA NA 3861 NA NA NA NA NA NA 2133 NA NA NA NA NA NA 1666 NA NA NA NA NA NA
1711317600.0 124.5 379 NA NA NA NA NA NA 3853 NA NA NA NA NA NA 2371 NA NA NA NA NA NA 2161 NA NA NA NA NA NA
1711317600.0 124.6 326 NA NA NA NA NA NA 3785 NA NA NA NA NA NA 2025 NA NA NA NA NA NA 1739 NA NA NA NA NA NA
1711317600.0 12434.0 NA 441 643 0 147 NA NA NA 7877 4234 0 3563 NA NA NA 5563 7877 1459 1294 NA NA NA 3222 6056 1496 1224 NA NA
1711317600.0 12634.0 NA 628 882 0 NA NA NA NA 8183 4542 0 NA NA NA NA 10217 16169 2085 NA NA NA NA 4594 10103 2140 NA NA NA
1711317600.0 12834.0 NA 456 630 0 171 NA NA NA 7912 4239 0 3554 NA NA NA 5237 11409 2309 1120 NA NA NA 3235 8709 2368 1038 NA NA
1711317600.0 1310.0 NA 193 375 0 NA NA NA NA 3730 3875 0 NA NA NA NA 1326 5492 1440 NA NA NA NA 786 4778 1483 NA NA NA
1711317600.0 1312.0 NA 186 382 0 NA NA NA NA 3730 3857 0 NA NA NA NA 1311 4819 1238 NA NA NA NA 1487 6131 1670 NA NA NA
1711317600.0 1315.0 NA 195 367 0 NA NA NA NA 3719 3851 0 NA NA NA NA 1447 5163 1004 NA NA NA NA 931 5078 1051 NA NA NA
1711317600.0 1316.0 NA 185 370 0 NA NA NA NA 3727 3858 0 NA NA NA NA 1517 5370 1076 NA NA NA NA 1104 4820 1127 NA NA NA
1711317600.0 1321.0 NA 188 361 0 119 NA NA NA 3729 3867 0 3524 NA NA NA 1425 4623 1082 969 NA NA NA 868 4297 1144 1682 NA NA
1711317600.0 1325.3 NA 204 210 0 NA NA NA NA 3735 3664 0 NA NA NA NA 1405 2178 1028 NA NA NA NA 861 1905 1064 NA NA NA
1711317600.0 1325.516 NA 222 0 NA NA NA NA NA 3658 0 NA NA NA NA NA 4221 476 NA NA NA NA NA 2663 546 NA NA NA NA
1711317600.0 1325.5161 NA 210 0 NA NA NA NA NA 3669 0 NA NA NA NA NA 6261 379 NA NA NA NA NA 5297 692 NA NA NA NA
1711317600.0 1340.0 NA 191 364 0 NA NA NA NA 3722 3851 0 NA NA NA NA 1044 5415 1116 NA NA NA NA 668 4904 1167 NA NA NA
1711317600.0 1347.0 NA 193 380 0 NA NA NA NA 3731 3883 0 NA NA NA NA 1388 5586 1101 NA NA NA NA 853 4875 1155 NA NA NA
1711317600.0 135.1 566 0 162 NA NA NA NA 4139 0 3568 NA NA NA NA 3445 850 1922 NA NA NA NA 2282 889 2017 NA NA NA NA
1711317600.0 135.11 578 0 162 NA NA NA NA 4147 0 3573 NA NA NA NA 4410 651 2124 NA NA NA NA 3185 691 2118 NA NA NA NA
