Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711317600.0 1002.4 NA 554 0 NA NA NA NA 4235 0 NA NA NA NA 43049 1316 NA NA NA NA 13767 1428 NA NA NA
1711317600.0 101.0 140 NA NA NA NA NA 3607 NA NA NA NA NA 2121 NA NA NA NA NA 1664 NA NA NA NA NA
1711317600.0 1010.0 NA 66 61 0 NA NA NA 3449 3454 0 NA NA NA 462 671 538 NA NA NA 903 1194 577 NA NA
1711317600.0 102.0 143 NA NA NA NA NA 3596 NA NA NA NA NA 1993 NA NA NA NA NA 1623 NA NA NA NA NA
1711317600.0 1020.0 NA 72 62 0 42 NA NA 3462 3439 0 3460 NA NA 419 372 208 500 NA NA 534 565 274 591 NA
1711317600.0 1040.1 NA 85 60 0 NA NA NA 3503 3431 0 NA NA NA 1082 405 269 NA NA NA 1732 456 301 NA NA
1711317600.0 1041.0 NA 89 56 0 NA NA NA 3504 3440 0 NA NA NA 728 337 249 NA NA NA 972 376 287 NA NA
1711317600.0 1042.0 NA 105 56 0 NA NA NA 3506 3435 0 NA NA NA 974 397 226 NA NA NA 1446 396 285 NA NA
1711317600.0 1043.0 NA 84 72 0 NA NA NA 3486 3450 0 NA NA NA 861 437 199 NA NA NA 757 473 263 NA NA
1711317600.0 1044.0 NA 72 85 0 NA NA NA 3486 3467 0 NA NA NA 1027 560 203 NA NA NA 1233 463 245 NA NA
1711317600.0 1045.0 NA 92 73 0 NA NA NA 3481 3464 0 NA NA NA 768 642 199 NA NA NA 647 648 236 NA NA
1711317600.0 1052.0 NA 180 109 0 NA NA NA 3687 3554 0 NA NA NA 1259 856 202 NA NA NA 1173 1241 250 NA NA
1711317600.0 1052.1 NA 101 0 NA NA NA NA 3572 0 NA NA NA NA 743 235 NA NA NA NA 865 312 NA NA NA
1711317600.0 11634.511 NA 433 124 0 NA NA NA 7888 3538 0 NA NA NA 2952 1381 595 NA NA NA 2053 1372 661 NA NA
1711317600.0 11634.7 NA 430 631 0 NA NA NA 7919 4218 0 NA NA NA 4465 11385 2487 NA NA NA 3009 9566 2556 NA NA
1711317600.0 11634.914 100 442 629 0 144 NA 3517 7886 4245 0 3562 NA 9216 3727 10466 2422 1153 NA 3742 2500 8463 2608 1164 NA
