Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711317600.0 101.0 140 NA NA NA NA NA 3607 NA NA NA NA NA 2121 NA NA NA NA NA 1664 NA NA NA NA NA
1711317600.0 1010.0 NA 66 61 0 NA NA NA 3449 3454 0 NA NA NA 462 671 538 NA NA NA 903 1194 577 NA NA
1711317600.0 102.0 143 NA NA NA NA NA 3596 NA NA NA NA NA 1993 NA NA NA NA NA 1623 NA NA NA NA NA
1711317600.0 1020.0 NA 72 62 0 42 NA NA 3462 3439 0 3460 NA NA 419 372 208 500 NA NA 534 565 274 591 NA
1711317600.0 1040.1 NA 85 60 0 NA NA NA 3503 3431 0 NA NA NA 1082 405 269 NA NA NA 1732 456 301 NA NA
1711317600.0 1041.0 NA 89 56 0 NA NA NA 3504 3440 0 NA NA NA 728 337 249 NA NA NA 972 376 287 NA NA
1711317600.0 1042.0 NA 105 56 0 NA NA NA 3506 3435 0 NA NA NA 974 397 226 NA NA NA 1446 396 285 NA NA
1711317600.0 1043.0 NA 84 72 0 NA NA NA 3486 3450 0 NA NA NA 861 437 199 NA NA NA 757 473 263 NA NA
1711317600.0 1044.0 NA 72 85 0 NA NA NA 3486 3467 0 NA NA NA 1027 560 203 NA NA NA 1233 463 245 NA NA
1711317600.0 1045.0 NA 92 73 0 NA NA NA 3481 3464 0 NA NA NA 768 642 199 NA NA NA 647 648 236 NA NA
1711317600.0 1052.0 NA 180 109 0 NA NA NA 3687 3554 0 NA NA NA 1259 856 202 NA NA NA 1173 1241 250 NA NA
1711317600.0 1052.1 NA 101 0 NA NA NA NA 3572 0 NA NA NA NA 743 235 NA NA NA NA 865 312 NA NA NA
1711317600.0 11634.511 NA 433 124 0 NA NA NA 7888 3538 0 NA NA NA 2952 1381 595 NA NA NA 2053 1372 661 NA NA
1711317600.0 11634.914 100 442 629 0 144 NA 3517 7886 4245 0 3562 NA 9216 3727 10466 2422 1153 NA 3742 2500 8463 2608 1164 NA
1711317600.0 123.1 384 NA NA NA NA NA 3855 NA NA NA NA NA 2432 NA NA NA NA NA 1765 NA NA NA NA NA
1711317600.0 123.2 386 NA NA NA NA NA 3890 NA NA NA NA NA 2822 NA NA NA NA NA 1930 NA NA NA NA NA
1711317600.0 123.3 309 NA NA NA NA NA 3778 NA NA NA NA NA 2237 NA NA NA NA NA 1766 NA NA NA NA NA
1711317600.0 124.1 371 NA NA NA NA NA 3822 NA NA NA NA NA 2040 NA NA NA NA NA 1473 NA NA NA NA NA
1711317600.0 124.2 385 NA NA NA NA NA 3866 NA NA NA NA NA 3231 NA NA NA NA NA 2846 NA NA NA NA NA
1711317600.0 124.4 389 NA NA NA NA NA 3861 NA NA NA NA NA 2133 NA NA NA NA NA 1666 NA NA NA NA NA
1711317600.0 124.5 379 NA NA NA NA NA 3853 NA NA NA NA NA 2371 NA NA NA NA NA 2161 NA NA NA NA NA
1711317600.0 124.6 326 NA NA NA NA NA 3785 NA NA NA NA NA 2025 NA NA NA NA NA 1739 NA NA NA NA NA
1711317600.0 12434.0 NA 441 643 0 147 NA NA 7877 4234 0 3563 NA NA 5563 7877 1459 1294 NA NA 3222 6056 1496 1224 NA
1711317600.0 12634.0 NA 628 882 0 NA NA NA 8183 4542 0 NA NA NA 10217 16169 2085 NA NA NA 4594 10103 2140 NA NA
1711317600.0 1325.516 NA 222 0 NA NA NA NA 3658 0 NA NA NA NA 4221 476 NA NA NA NA 2663 546 NA NA NA
1711317600.0 135.13 578 0 NA NA NA NA 4156 0 NA NA NA NA 2475 1137 NA NA NA NA 1536 1187 NA NA NA NA
1711317600.0 136.733 NA 217 95 0 NA NA NA 3693 3489 0 NA NA NA 2866 644 589 NA NA NA 1611 713 664 NA NA
1711317600.0 136.761 NA 130 402 0 NA NA NA 3543 3961 0 NA NA NA 1770 52731 686 NA NA NA 990 16589 750 NA NA
1711317600.0 136.762 NA 127 375 0 NA NA NA 3540 3943 0 NA NA NA 1282 57812 654 NA NA NA 662 17769 699 NA NA
1711317600.0 136.7801 NA 163 0 NA NA NA NA 3581 0 NA NA NA NA 1633 590 NA NA NA NA 1442 709 NA NA NA
1711317600.0 136.7802 NA 92 0 NA NA NA NA 3495 0 NA NA NA NA 1180 515 NA NA NA NA 1352 571 NA NA NA
1711317600.0 136.7803 NA 141 0 NA NA NA NA 3577 0 NA NA NA NA 1438 592 NA NA NA NA 1511 741 NA NA NA
1711317600.0 136.819 NA 127 519 0 NA NA NA 3569 4198 0 NA NA NA 1355 45083 965 NA NA NA 800 14816 1053 NA NA
