Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711317600.0 101.0 140 NA NA NA NA NA 3607 NA NA NA NA NA 2121 NA NA NA NA NA 1664 NA NA NA NA NA
1711317600.0 102.0 143 NA NA NA NA NA 3596 NA NA NA NA NA 1993 NA NA NA NA NA 1623 NA NA NA NA NA
1711317600.0 123.1 384 NA NA NA NA NA 3855 NA NA NA NA NA 2432 NA NA NA NA NA 1765 NA NA NA NA NA
1711317600.0 123.2 386 NA NA NA NA NA 3890 NA NA NA NA NA 2822 NA NA NA NA NA 1930 NA NA NA NA NA
1711317600.0 123.3 309 NA NA NA NA NA 3778 NA NA NA NA NA 2237 NA NA NA NA NA 1766 NA NA NA NA NA
1711317600.0 124.1 371 NA NA NA NA NA 3822 NA NA NA NA NA 2040 NA NA NA NA NA 1473 NA NA NA NA NA
1711317600.0 124.4 389 NA NA NA NA NA 3861 NA NA NA NA NA 2133 NA NA NA NA NA 1666 NA NA NA NA NA
1711317600.0 124.5 379 NA NA NA NA NA 3853 NA NA NA NA NA 2371 NA NA NA NA NA 2161 NA NA NA NA NA
1711317600.0 124.6 326 NA NA NA NA NA 3785 NA NA NA NA NA 2025 NA NA NA NA NA 1739 NA NA NA NA NA
1711317600.0 12434.0 NA 441 643 0 147 NA NA 7877 4234 0 3563 NA NA 5563 7877 1459 1294 NA NA 3222 6056 1496 1224 NA
1711317600.0 136.9 NA 207 194 296 174 NA NA 3695 3651 3816 3571 NA NA 26220 2550 3539 2440 NA NA 27407 2628 3704 2528 NA
1711317600.0 158.5 112 196 525 101 0 NA 3558 3665 4170 3477 0 NA 18360 1530 6720 521 1301 NA 18993 1307 4750 583 1347 NA
1711317600.0 20034.0 126 421 470 0 152 NA 3558 3891 4038 0 3579 NA 23149 9289 9652 1284 4371 NA 9985 6085 7607 1320 3959 NA
1711317600.0 20834.0 NA 423 442 0 158 NA NA 3928 4017 0 3581 NA NA 9692 12623 1891 5219 NA NA 6423 10121 1938 4562 NA
1711317600.0 20834.103 NA 435 480 0 153 NA NA 3932 4046 0 3570 NA NA 16398 12671 1302 4799 NA NA 8493 10459 1341 4011 NA
1711317600.0 20834.75 NA 420 450 291 0 157 NA 3944 4020 3850 0 3581 NA 10116 12905 5055 1602 4316 NA 6695 10496 3784 1659 3813
1711317600.0 20834.9 NA 423 464 0 154 NA NA 3936 4017 0 3570 NA NA 9722 11242 1454 4046 NA NA 6447 9138 1501 3570 NA
1711317600.0 20896.0 NA 409 421 0 149 NA NA 3900 3939 0 3565 NA NA 9313 10525 1494 1394 NA NA 6342 8912 1536 1179 NA
1711317600.0 20900.0 NA 408 424 0 137 NA NA 3885 3932 0 3556 NA NA 7886 8982 1534 1522 NA NA 5361 7584 1603 1321 NA
1711317600.0 2500.311 NA 226 0 NA NA NA NA 3801 0 NA NA NA NA 57633 400 NA NA NA NA 17927 443 NA NA NA
1711317600.0 250207.18 NA 473 607 0 NA NA NA 4082 4222 0 NA NA NA 42915 9130 1269 NA NA NA 12904 5700 1304 NA NA
1711317600.0 575.0 51 0 NA NA NA NA 3429 0 NA NA NA NA 1327 368 NA NA NA NA 841 415 NA NA NA NA
