Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1688853600.0 1.0 153 167 281 NA NA NA NA 294 268 425 NA NA NA NA 1279 313 883 NA NA NA NA 1391 557 2219 NA NA NA NA
1688853600.0 10.0 NA 210 390 0 NA NA NA NA 327 557 0 NA NA NA NA 1304 2754 397 NA NA NA NA 757 2054 1003 NA NA NA
1688853600.0 10001.0 NA 287 545 0 149 152 NA NA 409 838 0 235 259 NA NA 1376 1489 402 326 430 NA NA 1389 2396 661 514 869 NA
1688853600.0 10002.0 NA 283 540 0 149 154 NA NA 407 827 0 233 250 NA NA 1390 1512 437 331 422 NA NA 992 2531 1645 526 694 NA
1688853600.0 10003.0 NA 292 543 0 149 153 NA NA 404 811 0 232 256 NA NA 1374 1517 401 321 425 NA NA 1121 2497 518 536 617 NA
1688853600.0 10004.0 NA 289 544 0 149 152 NA NA 398 823 0 231 250 NA NA 1376 1503 405 320 408 NA NA 1126 2215 500 522 548 NA
1688853600.0 10005.0 NA 289 537 0 148 153 NA NA 413 825 0 236 260 NA NA 1369 1492 398 315 422 NA NA 955 2202 551 538 659 NA
1688853600.0 10006.0 NA 287 534 0 148 148 NA NA 414 853 0 235 257 NA NA 1382 1500 432 332 407 NA NA 937 1973 1577 578 603 NA
1688853600.0 10007.0 NA 293 548 0 179 151 NA NA 406 848 0 308 260 NA NA 1379 1469 421 324 420 NA NA 865 2490 621 573 765 NA
1688853600.0 10008.0 NA 291 544 0 180 151 NA NA 399 809 0 306 262 NA NA 1387 1529 403 346 405 NA NA 1395 2379 517 1387 489 NA
1688853600.0 10009.0 NA 292 540 0 173 152 NA NA 402 820 0 315 255 NA NA 1394 1546 402 338 415 NA NA 1404 2362 506 991 507 NA
1688853600.0 1001.2 NA 623 229 0 0 0 0 NA 963 377 0 0 0 0 NA 9507 718 109 119 125 140 NA 3810 743 342 554 367 288
1688853600.0 10023.0 NA 290 539 0 148 149 NA NA 414 847 0 235 259 NA NA 1376 1491 400 321 421 NA NA 1176 1922 505 746 1243 NA
1688853600.0 10024.0 NA 301 552 0 181 155 NA NA 427 943 0 321 264 NA NA 1428 1766 437 329 438 NA NA 1484 3834 961 677 807 NA
1688853600.0 10025.0 NA 292 546 0 149 153 NA NA 416 853 0 235 254 NA NA 1390 1544 421 315 441 NA NA 970 2096 949 477 1265 NA
1688853600.0 10026.0 NA 303 568 0 153 155 NA NA 414 931 0 243 258 NA NA 1424 1842 426 330 428 NA NA 1091 2774 548 555 561 NA
1688853600.0 10042.0 NA 296 554 0 182 154 NA NA 412 829 0 317 257 NA NA 1394 1559 426 330 438 NA NA 1012 2499 688 568 1176 NA
1688853600.0 10059.0 NA 294 567 0 153 155 NA NA 417 879 0 243 261 NA NA 1448 2161 428 320 436 NA NA 1229 2409 642 616 1112 NA
1688853600.0 10071.0 NA 294 549 0 149 154 NA NA 400 836 0 240 260 NA NA 1417 1632 441 321 449 NA NA 1359 2268 1170 838 1384 NA
1688853600.0 10224.0 NA 465 781 0 155 NA NA NA 663 1134 0 263 NA NA NA 2753 2876 460 445 NA NA NA 1874 3105 651 1044 NA NA
1688853600.0 10224.15 NA 461 772 0 189 NA NA NA 640 1117 0 295 NA NA NA 2718 3161 435 535 NA NA NA 2531 4387 577 1042 NA NA
1688853600.0 10225.0 NA 454 769 0 154 NA NA NA 644 1091 0 263 NA NA NA 2736 2759 433 418 NA NA NA 1875 2834 595 523 NA NA
1688853600.0 103.0 119 0 0 NA NA NA NA 226 0 0 NA NA NA NA 540 126 1181 NA NA NA NA 1558 646 2481 NA NA NA NA
1688853600.0 106.0 114 0 0 NA NA NA NA 227 0 0 NA NA NA NA 542 123 1146 NA NA NA NA 1303 308 1556 NA NA NA NA
1688853600.0 107.0 143 179 353 NA NA NA NA 293 273 521 NA NA NA NA 1609 329 1444 NA NA NA NA 1275 1040 2460 NA NA NA NA
1688853600.0 108.0 158 178 355 NA NA NA NA 303 271 521 NA NA NA NA 1856 324 1483 NA NA NA NA 1716 684 2489 NA NA NA NA
1688853600.0 10801.0 NA 277 525 0 149 150 NA NA 391 910 0 239 260 NA NA 1354 1510 413 312 438 NA NA 1504 4186 926 697 1191 NA
1688853600.0 10802.0 NA 281 538 0 149 156 NA NA 397 828 0 232 257 NA NA 1352 1510 413 318 438 NA NA 1160 2181 562 557 847 NA
1688853600.0 10803.0 NA 277 538 0 149 157 NA NA 394 846 0 237 259 NA NA 1365 1518 411 325 441 NA NA 1739 2381 534 594 637 NA
1688853600.0 10804.0 NA 284 528 0 149 155 NA NA 387 847 0 237 255 NA NA 1344 1474 416 313 433 NA NA 902 2348 578 471 747 NA
1688853600.0 10805.0 NA 282 530 0 149 156 NA NA 401 834 0 235 262 NA NA 1346 1500 403 333 422 NA NA 1233 2210 555 537 536 NA
1688853600.0 10805.31 NA 273 511 NA NA NA NA NA 396 816 NA NA NA NA NA 1526 1793 NA NA NA NA NA 1853 6932 NA NA NA NA
1688853600.0 10806.0 NA 283 530 0 149 152 NA NA 396 830 0 232 255 NA NA 1351 1486 402 318 417 NA NA 1133 2653 566 575 624 NA
1688853600.0 10807.0 NA 283 526 0 178 153 NA NA 398 826 0 313 260 NA NA 1362 1512 405 327 436 NA NA 1227 2395 808 870 1036 NA
1688853600.0 10808.0 NA 283 531 0 178 155 NA NA 400 916 0 309 257 NA NA 1351 1519 426 331 440 NA NA 984 2056 676 850 917 NA
1688853600.0 10809.0 NA 285 538 0 179 157 NA NA 401 897 0 315 257 NA NA 1349 1551 410 322 441 NA NA 1047 2410 534 507 669 NA
1688853600.0 10823.0 NA 283 532 0 148 152 NA NA 393 862 0 228 253 NA NA 1349 1462 413 318 423 NA NA 1087 2241 667 823 698 NA
1688853600.0 10824.0 NA 292 542 0 173 157 NA NA 406 852 0 318 264 NA NA 1405 1663 436 330 436 NA NA 1535 2103 717 605 739 NA
1688853600.0 10824.6 NA 292 548 0 180 159 NA NA 409 835 0 316 262 NA NA 1398 1628 430 328 443 NA NA 1645 2438 668 508 592 NA
